NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP235NP001,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CATHERINE ST,14.6311,121.0886
MRNFELP235NP002,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CATHERINE ST,14.6303,121.0887
MRNFELP235NP003,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CLAIRE ST COR ST CATHERINE ST,14.6292,121.0889
MRNFELP235NP004,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CLAIRE ST COR ST CATHERINE ST,14.6292,121.0889
MRNFELP235NP005,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CLAIRE ST,14.6292,121.0886
MRNFELP235NP006,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST COR ST CATHERINE ST,14.6321,121.0883
MRNFELP235NP007,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CATHERINE ST,14.6303,121.0887
MRNFELP235NP008,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CLAIRE ST,14.6292,121.0886
MRNFELP236NP001,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CLAIRE ST,14.6306,121.0879
MRNFELP236NP002,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST ANNE ST COR ST RITA ST,14.6314,121.088
MRNFELP236NP003,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST ANNE ST,14.6306,121.0875
MRNFELP236NP004,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST ANNE ST,14.6297,121.0876
MRNFELP236NP005,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CATHERINE ST COR ST ANNE ST,14.6286,121.0885
MRNFELP236NP006,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST ANNE ST COR ST RITA ST,14.6314,121.088
MRNFELP236NP007,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CLAIRE ST,14.6296,121.0882
MRNFELP237NP001,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST,14.6319,121.0879
MRNFELP237NP002,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST,14.6315,121.0871
MRNFELP237NP003,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST,14.6305,121.0869
MRNFELP237NP004,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST,14.6305,121.0869
MRNFELP237NP005,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST,14.6293,121.0871
MRNFELP237NP006,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST,14.6293,121.0871
MRNFELP237NP007,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST,14.6319,121.0879
MRNFELP237NP008,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST,14.6315,121.0871
MRNFELP238NP001,MARIKINA CITY,BGY TANONG,,A BONIFACIO AVE,14.6333,121.0844
MRNFELP238NP002,MARIKINA CITY,BGY TANONG,,A BONIFACIO AVE,14.6337,121.0855
MRNFELP238NP003,MARIKINA CITY,BGY TANONG,,A BONIFACIO AVE,14.63409,121.0863
MRNFELP238NP004,MARIKINA CITY,BGY TANONG,,A BONIFACIO AVE,14.6344,121.087
MRNFELP238NP005,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST MARY AVE,14.6351,121.0884
MRNFELP238NP008,MARIKINA CITY,BGY TANONG,,A BONIFACIO AVE,14.6344,121.087
MRNFELP239NP001,MARIKINA CITY,BGY TANONG,,TAVERA ST COR MANGGAHAN ST,14.63405,121.0867
MRNFELP239NP002,MARIKINA CITY,BGY TANONG,,TAVERA ST,14.6342,121.0874
MRNFELP239NP003,MARIKINA CITY,BGY TANONG,,GEN JULIAN ST,14.6336,121.0876
MRNFELP239NP004,MARIKINA CITY,BGY TANONG,,GEN JULIAN ST,14.6332,121.0874
MRNFELP239NP005,MARIKINA CITY,BGY TANONG,,MANGGAHAN ST,14.6336,121.0867
MRNFELP239NP006,MARIKINA CITY,BGY TANONG,,TAVERA ST COR MANGGAHAN ST,14.63405,121.0867
MRNFELP239NP007,MARIKINA CITY,BGY TANONG,,MANGGAHAN ST,14.6336,121.0867
MRNFELP239NP008,MARIKINA CITY,BGY TANONG,,GEN JULIAN ST,14.6332,121.0874
MRNFELP240NP001,MARIKINA CITY,BGY TANONG,,ROAD 1 ST,14.6328,121.0866
MRNFELP240NP002,MARIKINA CITY,BGY TANONG,,ROAD 1 ST,14.6328,121.0866
MRNFELP240NP003,MARIKINA CITY,BGY TANONG,,ROAD 1 ST,14.6327,121.08608
MRNFELP240NP004,MARIKINA CITY,BGY TANONG,,ROAD 1 ST,14.6326,121.0858
MRNFELP240NP005,MARIKINA CITY,BGY TANONG,,MANGGAHAN ST COR GEN JULIAN ST,14.6332,121.0867
MRNFELP240NP006,MARIKINA CITY,BGY TANONG,,ROAD 1 ST,14.6327,121.08608
MRNFELP240NP007,MARIKINA CITY,BGY TANONG,,ROAD 1 ST,14.6326,121.0858
MRNFELP240NP008,MARIKINA CITY,BGY TANONG,,ROAD 1 ST,14.6326,121.0858
MRNFELP351NP006,MARIKINA CITY,BGY TANONG,,A BONIFACIO AVE,14.635,121.0882
MRNFELP351NP008,MARIKINA CITY,BGY TANONG,,A BONIFACIO AVE,14.635,121.0882
MRNFELP352NP001,MARIKINA CITY,BGY TANONG,,A BONIFACIO AVE,14.63509,121.08804
MRNFELP352NP002,MARIKINA CITY,BGY TANONG,,A BONIFACIO AVE COR TIRIGUHAN ST,14.6354,121.0888
MRNFELP352NP005,MARIKINA CITY,BGY TANONG,,A BONIFACIO AVE,14.63509,121.08804
MRNFELP352NP006,MARIKINA CITY,BGY TANONG,,A BONIFACIO AVE COR TIRIGUHAN ST,14.6354,121.0888
MRNFELP353NP001,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST MARY AVE,14.63218599,121.0890843
MRNFELP353NP002,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST MARY AVE COR ST CLAIRE ST,14.63094852,121.0893291
MRNFELP353NP003,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,RIVERSIDE DR,14.63267437,121.0886454
MRNFELP353NP004,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,RIVERSIDE DR,14.6325997,121.0882634
MRNFELP353NP005,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CATHERINE ST,14.63198678,121.0885081
MRNFELP353NP006,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CATHERINE ST,14.63146928,121.0885593
MRNFELP353NP007,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST,14.63190236,121.0875579
MRNFELP353NP008,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST,14.63134265,121.0870382
MRNFELP356NP001,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST ANNE ST,14.631,121.0875
MRNFELP356NP002,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST ANNE ST,14.6303,121.0875
MRNFELP356NP003,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST BRIDGET ST,14.6301,121.0874
MRNFELP356NP004,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST ANNE ST,14.6292,121.0879
MRNFELP356NP005,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST ANNE ST,14.6287,121.0884
MRNFELP356NP006,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST ANNE ST,14.6287,121.0884
MRNFELP356NP007,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CATHERINE ST,14.6289,121.0888
MRNFELP356NP008,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST ANNE ST,14.6292,121.0879
MRNFELP357NP001,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CLAIRE ST COR ST CATHERINE ST,14.6292,121.0889
MRNFELP357NP002,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CLAIRE ST,14.6292,121.0886
MRNFELP357NP003,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CLAIRE ST,14.6296,121.0882
MRNFELP357NP004,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CLAIRE ST COR ST BRIDGET ST,14.6301,121.0879
MRNFELP357NP005,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST RITA ST COR ST CLAIRE ST,14.6307,121.0881
MRNFELP357NP006,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST RITA ST,14.6301,121.0883
MRNFELP357NP007,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CLAIRE ST,14.6292,121.0886
MRNFELP357NP008,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CLAIRE ST COR ST BRIDGET ST,14.6301,121.0879
MRNFELP358NP001,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST,14.6282,121.0881
MRNFELP358NP002,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST,14.62904919,121.0874157
MRNFELP358NP003,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST COR ST BRIDGET ST,14.63007337,121.0869318
MRNFELP358NP004,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST,14.6305,121.0869
MRNFELP358NP005,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,RIVERSIDE DR,14.6282,121.0876
MRNFELP358NP006,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,RIVERSIDE DR,14.6288,121.087
MRNFELP358NP007,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,RIVERSIDE DR,14.6295,121.0865
MRNFELP358NP008,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,RIVERSIDE DR,14.6304,121.0864
MRNFELP525NP001,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST BERNADETTE ST,14.6327,121.0876
MRNFELP525NP002,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,RIVERSIDE DR,14.6325997,121.0882634
MRNFELP525NP003,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,RIVERSIDE DR,14.6324,121.0872
MRNFELP525NP004,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,RIVERSIDE DR,14.6319,121.0866
MRNFELP525NP005,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST DOMINTILLIA ST,14.6322,121.0857
MRNFELP525NP006,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST AGNES ST COR ST JOAN ST,14.6314,121.0857
MRNFELP525NP007,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST AGNES ST,14.6315,121.0849
MRNFELP525NP008,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST DOMINTILLIA ST,14.63203,121.0852
MRNFELP551NP001,MARIKINA CITY,BGY TANONG,,MANGGAHAN ST COR GEN JULIAN ST,14.6332,121.0867
MRNFELP551NP002,MARIKINA CITY,BGY TANONG,,ROAD 1 ST,14.6328,121.087
MRNFELP551NP003,MARIKINA CITY,BGY TANONG,,ROAD 1 ST,14.6326,121.0858
MRNFELP551NP004,MARIKINA CITY,BGY TANONG,,ROAD 1 ST COR ROAD 2 ST,14.6325,121.0854
MRNFELP551NP005,MARIKINA CITY,BGY TANONG,,ROAD 2 ST,14.63307,121.0852
MRNFELP551NP006,MARIKINA CITY,BGY TANONG,,ROAD 3 ST,14.6332,121.0855
MRNFELP551NP007,MARIKINA CITY,BGY TANONG,,ROAD 1 ST,14.6333,121.0863
MRNFELP551NP008,MARIKINA CITY,BGY TANONG,,ROAD 5 ST,14.63303,121.0859
MRNFELP586NP002,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST MARY AVE,14.6318,121.0891
MRNFELP586NP003,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST MARY AVE,14.6306,121.0893
MRNFELP586NP004,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST COR ST CATHERINE ST,14.6321,121.0883
MRNFELP586NP005,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CATHERINE ST,14.6311,121.0886
MRNFELP586NP006,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST COR ST CATHERINE ST,14.6321,121.0883
MRNFELP586NP007,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST,14.63134265,121.0870382
MRNFELP586NP008,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST,14.63134265,121.0870382
MRNFELP588NP001,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST ANNE ST,14.631,121.0875
MRNFELP588NP002,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST ANNE ST,14.631,121.0875
MRNFELP588NP003,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST ANNE ST,14.6297,121.0876
MRNFELP588NP004,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST ANNE ST,14.6289,121.0883
MRNFELP588NP005,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST ANNE ST,14.6289,121.0883
MRNFELP588NP006,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST RITA ST,14.6311,121.0881
MRNFELP588NP007,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CLAIRE ST COR ST BRIDGET ST,14.6301,121.0879
MRNFELP588NP008,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST CLAIRE ST,14.6296,121.0882
MRNFELP589NP001,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST COR ST BRIDGET ST,14.63007337,121.0869318
MRNFELP589NP002,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST COR ST BRIDGET ST,14.63007337,121.0869318
MRNFELP589NP003,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST,14.62904919,121.0874157
MRNFELP589NP004,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST THERESE ST,14.62904919,121.0874157
MRNFELP589NP005,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST MARY AVE COR ST THERESE ST,14.62786345,121.0886317
MRNFELP589NP006,MARIKINA CITY,BGY TANONG,PROVIDENT VILLAGES,ST MARY AVE COR ST THERESE ST,14.62786345,121.0886317
MRNFELP611NP003,MARIKINA CITY,BGY TANONG,,A BONIFACIO AVE COR TIRIGUHAN ST,14.6354,121.0888
MRNFELP611NP004,MARIKINA CITY,BGY TANONG,,A BONIFACIO AVE COR TIRIGUHAN ST,14.6354,121.0888
MRNFELP611NP007,MARIKINA CITY,BGY TANONG,,A BONIFACIO AVE,14.635,121.0882
MRNFELP611NP008,MARIKINA CITY,BGY TANONG,,A BONIFACIO AVE,14.635,121.0882
MRNFELP699NP004,MARIKINA CITY,BGY TANONG,,A BONIFACIO AVE COR LOPEZ JAENA ST,14.6341,121.0861
MRNFELP699NP007,MARIKINA CITY,BGY TANONG,,LOPEZ JAENA ST,14.6345,121.0859
MRNFELP699NP008,MARIKINA CITY,BGY TANONG,,LOPEZ JAENA ST,14.6345,121.0859
MRNFELP700NP003,MARIKINA CITY,BGY TANONG,,A BONIFACIO AVE,14.6335,121.0849
MRNFELP700NP004,MARIKINA CITY,BGY TANONG,,A BONIFACIO AVE,14.6334,121.0843
MRNFELP700NP005,MARIKINA CITY,BGY TANONG,,A BONIFACIO AVE,14.6334,121.0843
MRNFELP700NP007,MARIKINA CITY,BGY TANONG,,LOYOLA ST,14.6336,121.0839
