NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP146NP006,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,F RAMOS ST,14.63606,121.1075
MRNFELP146NP007,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,S OSMENA ST,14.6362,121.1071
MRNFELP146NP008,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,S OSMENA ST,14.6365,121.1062
MRNFELP147NP001,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,D MACAPAGAL ST,14.6367,121.1058
MRNFELP147NP002,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,J P LAUREL ST,14.6376,121.10609
MRNFELP147NP003,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,D MACAPAGAL ST,14.63805,121.1064
MRNFELP147NP004,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,D MACAPAGAL ST,14.6387,121.1066
MRNFELP147NP005,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,DESERET ST,14.6386,121.1058
MRNFELP147NP006,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,DESERET ST,14.6389,121.10504
MRNFELP147NP007,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,DESERET ST,14.6392,121.1042
MRNFELP147NP008,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,MINTI ST,14.6387,121.1042
MRNFELP148NP001,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,C M RECTO ST,14.6391,121.1056
MRNFELP148NP002,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,TOMAS MORATO ST,14.6391,121.1065
MRNFELP148NP003,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,D MACAPAGAL ST,14.6395,121.1069
MRNFELP148NP004,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,JOSE ABAD SANTOS ST,14.6394,121.1065
MRNFELP148NP005,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,JOSE ABAD SANTOS ST,14.6396,121.1059
MRNFELP148NP006,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,D MACAPAGAL ST,14.6401,121.1071
MRNFELP148NP007,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,D MACAPAGAL ST,14.6408,121.1074
MRNFELP148NP008,MARIKINA CITY,BGY STO NINO,VISTA VALLEY EXECUTIVE HOMES,D MACAPAGAL ST,14.6408,121.1074
MRNFELP164NP001,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6351,121.0973
MRNFELP164NP002,MARIKINA CITY,BGY STO NINO,,SUMULONG HWY COR SHOE AVE,14.6356,121.0973
MRNFELP164NP003,MARIKINA CITY,BGY STO NINO,,SUMULONG HWY COR TOYOTA AVE,14.6355,121.0992
MRNFELP164NP004,MARIKINA CITY,BGY STO NINO,,CIRMA ST,14.6366,121.0974
MRNFELP164NP005,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.63706,121.0973
MRNFELP164NP006,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6351,121.0973
MRNFELP164NP007,MARIKINA CITY,BGY STO NINO,,SUMULONG HWY COR TOYOTA AVE,14.6355,121.0992
MRNFELP164NP008,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.63706,121.0973
MRNFELP165NP001,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6375,121.0973
MRNFELP165NP002,MARIKINA CITY,BGY STO NINO,,GUERILLA ST,14.6376,121.0979
MRNFELP165NP003,MARIKINA CITY,BGY STO NINO,,GUERILLA ST,14.6374,121.0988
MRNFELP165NP004,MARIKINA CITY,BGY STO NINO,,GUERILLA ST,14.6374,121.0989
MRNFELP165NP005,MARIKINA CITY,BGY STO NINO,,GUERILLA ST,14.6374,121.0989
MRNFELP165NP006,MARIKINA CITY,BGY STO NINO,,GUERILLA ST,14.6374,121.0988
MRNFELP165NP007,MARIKINA CITY,BGY STO NINO,,GUERILLA ST,14.6376,121.0979
MRNFELP165NP008,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6375,121.0973
MRNFELP190NP001,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.63706,121.0973
MRNFELP190NP002,MARIKINA CITY,BGY STO NINO,,GUERILLA ST,14.6378,121.0968
MRNFELP190NP003,MARIKINA CITY,BGY STO NINO,,V SANTOS ST,14.6365,121.0965
MRNFELP190NP004,MARIKINA CITY,BGY STO NINO,,E DELA PAZ ST COR SUMULONG HWY,14.6358,121.0962
MRNFELP190NP005,MARIKINA CITY,BGY STO NINO,,PADRE BURGOS ST COR V SANTOS ST,14.6363,121.0956
MRNFELP190NP006,MARIKINA CITY,BGY STO NINO,,E DELA PAZ ST,14.6373,121.09603
MRNFELP190NP007,MARIKINA CITY,BGY STO NINO,,E DELA PAZ ST,14.6373,121.09603
MRNFELP190NP008,MARIKINA CITY,BGY STO NINO,,E DELA PAZ ST,14.6373,121.09603
MRNFELP191NP001,MARIKINA CITY,BGY STO NINO,,LAZARO ST,14.6382,121.0971
MRNFELP191NP002,MARIKINA CITY,BGY STO NINO,,LAZARO EXT,14.6391,121.0965
MRNFELP191NP003,MARIKINA CITY,BGY STO NINO,,E DELA PAZ ST COR AGRICULTORES ST,14.6391,121.0956
MRNFELP191NP004,MARIKINA CITY,BGY STO NINO,,E DELA PAZ ST COR VIRGINIA ST,14.6398,121.0954
MRNFELP191NP005,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,VIRGINIA ST,14.6405,121.0951
MRNFELP191NP006,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,B SANTOS ST COR EUSTAQUIO ST,14.6398,121.0968
MRNFELP191NP007,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,HOMEOWNERS DR COR VIRGINIA ST,14.6409,121.0951
MRNFELP191NP008,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,HOMEOWNERS DR,14.6411,121.0965
MRNFELP192NP001,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,VIRGINIA ST,14.6396,121.0963
MRNFELP192NP002,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,B DELA CRUZ ST,14.6394,121.0972
MRNFELP192NP003,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,B DELA CRUZ ST COR SANTISSIMO ST,14.6403,121.0975
MRNFELP192NP004,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6401,121.0981
MRNFELP192NP005,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6401,121.0981
MRNFELP192NP006,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6398,121.0979
MRNFELP192NP007,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6395,121.0978
MRNFELP192NP008,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6381,121.0975
MRNFELP193NP001,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6416,121.0988
MRNFELP193NP002,MARIKINA CITY,BGY STO NINO,,SHOE AVE COR AQUILINA ST,14.6426,121.0993
MRNFELP193NP003,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6435,121.0997
MRNFELP193NP004,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6442,121.10003
MRNFELP194NP006,MARIKINA CITY,BGY STO NINO,,E G MANALO ST,14.6445,121.1007
MRNFELP194NP007,MARIKINA CITY,BGY STO NINO,,E G MANALO ST,14.6426,121.0998
MRNFELP194NP008,MARIKINA CITY,BGY STO NINO,,E G MANALO ST COR AQUILINA ST,14.6423,121.099
MRNFELP195NP001,MARIKINA CITY,BGY STO NINO,,E G MANALO ST,14.6416,121.0993
MRNFELP195NP002,MARIKINA CITY,BGY STO NINO,,E G MANALO ST COR E MENDOZA ST,14.6402,121.0987
MRNFELP195NP003,MARIKINA CITY,BGY STO NINO,,E SANTOS ST,14.6404,121.0996
MRNFELP195NP004,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,OVAL ST,14.64004,121.1004
MRNFELP195NP005,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,ROSITA ST COR SYLVIA ST,14.6406,121.1004
MRNFELP195NP006,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,ROSITA ST COR BONIFACIO ST,14.6404,121.1008
MRNFELP195NP007,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,SHEFF ST,14.6402,121.1013
MRNFELP195NP008,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,SHEFF ST,14.6402,121.1013
MRNFELP196NP001,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,BONIFACIO ST COR MIGUELITO ST,14.6412,121.1012
MRNFELP196NP002,MARIKINA CITY,BGY STO NINO,,E SANTOS ST,14.6416,121.1001
MRNFELP196NP003,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,COLONEL DIVINO ST COR ANGELITO ST,14.6423,121.1009
MRNFELP196NP004,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,CORAZON ST,14.6426,121.1014
MRNFELP196NP005,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,SHEFF ST,14.6422,121.1023
MRNFELP196NP006,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,COLONEL DIVINO ST,14.6431,121.1013
MRNFELP196NP007,MARIKINA CITY,BGY STO NINO,,EXEQUIEL ST COR E SANTOS ST,14.6442,121.1014
MRNFELP196NP008,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,CORAZON ST,14.6426,121.1014
MRNFELP197NP001,MARIKINA CITY,BGY STO NINO,PALIPARAN SUBDIVISION,T M KALAW ST,14.6438,121.1023
MRNFELP230NP004,MARIKINA CITY,BGY STO NINO,ZENAIDA M SUBDIVISION 2,SAMPAGUITA ST,14.6374,121.1081
MRNFELP230NP007,MARIKINA CITY,BGY STO NINO,ZENAIDA M SUBDIVISION 2,SAMPAGUITA ST,14.6374,121.1081
MRNFELP249NP001,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST,14.63503,121.0944
MRNFELP249NP002,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST,14.6347,121.0947
MRNFELP249NP003,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST COR P DE LA PAZ ST,14.6341,121.0949
MRNFELP275NP007,MARIKINA CITY,BGY STO NINO,NILE VILLAGE,MEMPHIS ST COR 8TH ST,14.6401,121.10809
MRNFELP275NP008,MARIKINA CITY,BGY STO NINO,NILE VILLAGE,MEMPHIS ST,14.6396,121.1079
MRNFELP276NP001,MARIKINA CITY,BGY STO NINO,NILE VILLAGE,MEMPHIS ST,14.6388,121.1076
MRNFELP276NP002,MARIKINA CITY,BGY STO NINO,NILE VILLAGE,MEMPHIS ST,14.638485,121.107572
MRNFELP276NP003,MARIKINA CITY,BGY STO NINO,NILE VILLAGE,MEMPHIS ST,14.6374,121.1071
MRNFELP276NP004,MARIKINA CITY,BGY STO NINO,NILE VILLAGE,MEMPHIS ST,14.63709,121.10704
MRNFELP276NP005,MARIKINA CITY,BGY STO NINO,NILE VILLAGE,CAIRO ST,14.63901,121.1071
MRNFELP276NP006,MARIKINA CITY,BGY STO NINO,NILE VILLAGE,2ND ST,14.638009,121.106811
MRNFELP276NP007,MARIKINA CITY,BGY STO NINO,NILE VILLAGE,CAIRO ST,14.6394,121.1073
MRNFELP276NP008,MARIKINA CITY,BGY STO NINO,NILE VILLAGE,CAIRO ST,14.6398,121.1074
MRNFELP277NP001,MARIKINA CITY,BGY STO NINO,GOODRICH VILLAGE,SEVENTH ST,14.64201,121.1056
MRNFELP277NP002,MARIKINA CITY,BGY STO NINO,GOODRICH VILLAGE,SEVENTH ST,14.6417,121.1064
MRNFELP277NP003,MARIKINA CITY,BGY STO NINO,,THIRD AVE,14.6414,121.1071
MRNFELP277NP004,MARIKINA CITY,BGY STO NINO,DON ABDON HOMES,DON ABDON ST,14.641006,121.1069
MRNFELP277NP005,MARIKINA CITY,BGY STO NINO,DON ABDON HOMES,DON ABDON ST,14.6407,121.1068
MRNFELP277NP006,MARIKINA CITY,BGY STO NINO,DON ABDON HOMES,DON ABDON ST,14.6403,121.1067
MRNFELP277NP007,MARIKINA CITY,BGY STO NINO,DON ABDON HOMES,DON ABDON ST,14.64006,121.1066
MRNFELP277NP008,MARIKINA CITY,BGY STO NINO,DON ABDON HOMES,DON ABDON ST,14.6396,121.1064
MRNFELP278NP001,MARIKINA CITY,BGY STO NINO,GOODRICH VILLAGE,ALLEY 1 ST,14.6411,121.1068
MRNFELP278NP002,MARIKINA CITY,BGY STO NINO,GOODRICH VILLAGE,ALLEY 1 ST,14.6412,121.1064
MRNFELP278NP003,MARIKINA CITY,BGY STO NINO,GOODRICH VILLAGE,ALLEY 1 ST,14.6414,121.1059
MRNFELP278NP004,MARIKINA CITY,BGY STO NINO,GOODRICH VILLAGE,ALLEY 1 ST,14.6416,121.1053
MRNFELP278NP005,MARIKINA CITY,BGY STO NINO,GOODRICH VILLAGE,MERCADO RD,14.6408,121.1064
MRNFELP278NP006,MARIKINA CITY,BGY STO NINO,GOODRICH VILLAGE,MERCADO RD,14.6408,121.1064
MRNFELP278NP007,MARIKINA CITY,BGY STO NINO,GOODRICH VILLAGE,MERCADO RD,14.6411,121.1056
MRNFELP278NP008,MARIKINA CITY,BGY STO NINO,GOODRICH VILLAGE,MERCADO RD,14.6412,121.1053
MRNFELP282NP001,MARIKINA CITY,BGY STO NINO,ZENAIDA M SUBDIVISION 2,SAMPAGUITA ST,14.6374,121.1081
MRNFELP282NP002,MARIKINA CITY,BGY STO NINO,ZENAIDA M SUBDIVISION 2,SAMPAGUITA ST,14.6371,121.10803
MRNFELP282NP003,MARIKINA CITY,BGY STO NINO,ZENAIDA M SUBDIVISION 2,SAMPAGUITA ST,14.6368,121.1079
MRNFELP282NP004,MARIKINA CITY,BGY STO NINO,ZENAIDA M SUBDIVISION 2,SAMPAGUITA ST,14.6381,121.1084
MRNFELP282NP005,MARIKINA CITY,BGY STO NINO,ZENAIDA M SUBDIVISION 2,CHERRY BLOSSOM ST,14.6387,121.10805
MRNFELP282NP006,MARIKINA CITY,BGY STO NINO,ZENAIDA M SUBDIVISION 2,CHERRY BLOSSOM ST,14.6379,121.1077
MRNFELP282NP007,MARIKINA CITY,BGY STO NINO,ZENAIDA M SUBDIVISION 2,CHERRY BLOSSOM ST,14.6373,121.1075
MRNFELP282NP008,MARIKINA CITY,BGY STO NINO,ZENAIDA M SUBDIVISION 2,CHERRY BLOSSOM ST,14.6367,121.1073
MRNFELP283NP004,MARIKINA CITY,BGY STO NINO,EMERALD VILLAGE,DIAMOND ST,124.6425,121.0954
MRNFELP283NP005,MARIKINA CITY,BGY STO NINO,EMERALD VILLAGE,DIAMOND ST,14.6424,121.09608
MRNFELP283NP006,MARIKINA CITY,BGY STO NINO,EMERALD VILLAGE,OPAL ST COR PEARL ST,14.6418,121.0963
MRNFELP283NP007,MARIKINA CITY,BGY STO NINO,EMERALD VILLAGE,PEARL ST,14.6418,121.0969
MRNFELP284NP001,MARIKINA CITY,BGY STO NINO,EMERALD VILLAGE,DIAMOND ST,14.6423,121.09702
MRNFELP284NP002,MARIKINA CITY,BGY STO NINO,EMERALD VILLAGE,DIAMOND ST,14.6423,121.09702
MRNFELP284NP005,MARIKINA CITY,BGY STO NINO,EMERALD VILLAGE,FLORENTINO ST,14.6423,121.0978
MRNFELP284NP006,MARIKINA CITY,BGY STO NINO,EMERALD VILLAGE,FLORENTINO ST,14.6423,121.0978
MRNFELP285NP001,MARIKINA CITY,BGY STO NINO,EMERALD VILLAGE,PEARL ST COR SAPPHIRE ST,14.6418,121.0973
MRNFELP285NP002,MARIKINA CITY,BGY STO NINO,EMERALD VILLAGE,PEARL ST,14.6418,121.0977
MRNFELP285NP003,MARIKINA CITY,BGY STO NINO,EMERALD VILLAGE,PEARL ST,14.6419,121.0983
MRNFELP285NP004,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,HOLMEOWNERS DR COR SAPPHIRE ST,14.6413,121.0974
MRNFELP285NP005,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,B SANTOS ST,14.6409,121.0972
MRNFELP285NP006,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,HOLMEOWNERS DR COR SAPPHIRE ST,14.6413,121.0974
MRNFELP285NP007,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,HOLMEOWNERS DR,14.6413,121.0977
MRNFELP285NP008,MARIKINA CITY,BGY STO NINO,MANOTOC SUBDIVISION,SOLID COMPOUND ST,14.6409,121.0977
MRNFELP288NP001,MARIKINA CITY,BGY STO NINO,,E JACINTO ST,14.63505,121.0969
MRNFELP288NP002,MARIKINA CITY,BGY STO NINO,,E JACINTO ST COR VILLALON ST,14.6353,121.0969
MRNFELP288NP003,MARIKINA CITY,BGY STO NINO,,E JACINTO ST,14.6355,121.0969
MRNFELP288NP004,MARIKINA CITY,BGY STO NINO,,SUMULONG HWY COR SHOE AVE,14.6356,121.0973
MRNFELP288NP005,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6347,121.0974
MRNFELP288NP006,MARIKINA CITY,BGY STO NINO,,SHOE AVE,14.6347,121.0974
MRNFELP288NP007,MARIKINA CITY,BGY STO NINO,,SUMULONG HWY COR SHOE AVE,14.6356,121.0973
MRNFELP288NP008,MARIKINA CITY,BGY STO NINO,,E JACINTO ST COR VILLALON ST,14.6353,121.0969
MRNFELP289NP001,MARIKINA CITY,BGY STO NINO,,E DELA PAZ ST,14.6355,121.0962
MRNFELP289NP002,MARIKINA CITY,BGY STO NINO,,PADRE BURGOS ST,14.6356,121.0957
MRNFELP289NP003,MARIKINA CITY,BGY STO NINO,,SUMULONG HWY,14.6357,121.0953
MRNFELP289NP004,MARIKINA CITY,BGY STO NINO,,E DELA PAZ ST,14.6355,121.0962
MRNFELP289NP005,MARIKINA CITY,BGY STO NINO,,E DELA PAZ ST,14.6348,121.0963
MRNFELP289NP006,MARIKINA CITY,BGY STO NINO,,E DELA PAZ ST,14.6345,121.0963
MRNFELP290NP001,MARIKINA CITY,BGY STO NINO,,M CRUZ ST,14.6348,121.09502
MRNFELP290NP002,MARIKINA CITY,BGY STO NINO,,VILLALON ST,14.6351,121.0952
MRNFELP290NP003,MARIKINA CITY,BGY STO NINO,,M CRUZ ST,14.6352,121.0949
MRNFELP290NP004,MARIKINA CITY,BGY STO NINO,,M CRUZ ST,14.6347,121.0949
MRNFELP290NP005,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST,14.6357,121.0943
MRNFELP290NP006,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST,14.6354,121.0944
MRNFELP290NP007,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST,14.63503,121.0944
MRNFELP290NP008,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST,14.6347,121.0947
MRNFELP297NP007,MARIKINA CITY,BGY STO NINO,,SUMULONG HWY,14.6351,121.1012
MRNFELP297NP008,MARIKINA CITY,BGY STO NINO,,SUMULONG HWY,14.6354,121.10006
MRNFELP307NP005,MARIKINA CITY,BGY STO NINO,,J P RIZAL ST COR P DE LA PAZ ST,14.6341,121.0949
