NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP164NP007,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.62393852,121.1442322
ANTFELP164NP008,ANTIPOLO CITY,BGY MAMBUGAN,SIRUNA VILLAGE,SIRUNA RD,14.62393852,121.1442322
ANTFELP180NP001,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.61685777,121.1383279
ANTFELP180NP002,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.61614463,121.1380367
ANTFELP180NP003,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.61582383,121.137602
ANTFELP180NP004,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.61556079,121.1373727
ANTFELP180NP005,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.61484811,121.1375141
ANTFELP180NP006,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.61434365,121.1369391
ANTFELP180NP007,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.6144664,121.1365525
ANTFELP180NP008,ANTIPOLO CITY,BGY MAMBUGAN,SITIO MALIGAYA,ILANG-ILANG RD,14.61447211,121.1365755
ANTFELP258NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.62289187,121.1251927
ANTFELP258NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.62201934,121.1260556
ANTFELP258NP004,ANTIPOLO CITY,BGY MAMBUGAN,SITIO KASOY,KASOY ST,14.62089575,121.1268875
ANTFELP258NP005,ANTIPOLO CITY,BGY MAMBUGAN,SITIO KASOY,KASOY ST,14.62097087,121.1263508
ANTFELP258NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.62210001,121.126083
ANTFELP258NP007,ANTIPOLO CITY,BGY MAMBUGAN,SITIO KASOY,KASOY ST,14.6209407,121.1268153
ANTFELP258NP008,ANTIPOLO CITY,BGY MAMBUGAN,SITIO KASOY,KASOY ST,14.62098871,121.126193
ANTFELP259NP001,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,SAMPAGUITA ST,14.62215373,121.1272155
ANTFELP259NP002,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,SAMPAGUITA ST,14.62237051,121.1275688
ANTFELP259NP003,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,CHAMPACA ST,14.62192841,121.1279453
ANTFELP259NP004,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,CHAMPACA ST,14.62163021,121.1273012
ANTFELP259NP005,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,CHAMPACA ST,14.6213615,121.1270178
ANTFELP259NP006,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,ROSE ST,14.6218391,121.1283777
ANTFELP259NP007,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,ROSE ST,14.62146082,121.1280057
ANTFELP259NP008,ANTIPOLO CITY,BGY MAMBUGAN,LOURDES SUBDIVISION,ROSE ST,14.62146082,121.1280057
ANTFELP260NP001,ANTIPOLO CITY,BGY MAMBUGAN,INTERSPHERE VILLAGE,JUPITER ST,14.62026128,121.1274272
ANTFELP260NP002,ANTIPOLO CITY,BGY MAMBUGAN,INTERSPHERE VILLAGE,SATURN DR,14.62055857,121.1272319
ANTFELP260NP003,ANTIPOLO CITY,BGY MAMBUGAN,INTERSPHERE VILLAGE,SATURN DR,14.62018462,121.1268203
ANTFELP260NP004,ANTIPOLO CITY,BGY MAMBUGAN,INTERSPHERE VILLAGE,JUPITER ST,14.61997233,121.1263191
ANTFELP260NP005,ANTIPOLO CITY,BGY MAMBUGAN,INTERSPHERE VILLAGE,JUPITER ST,14.61982532,121.1264646
ANTFELP260NP006,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON JUAN ST,14.61874448,121.128678
ANTFELP260NP007,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON JUAN ST,14.6183928,121.1277996
ANTFELP260NP008,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON ANDRES ST,14.61765389,121.1277436
ANTFELP271NP001,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,CAMELOT ST COR COUNT ST,14.61721649,121.129674
ANTFELP271NP002,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,COUNT ST,14.61663122,121.1298903
ANTFELP271NP003,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,GALAHAD ST,14.61711981,121.1293904
ANTFELP271NP004,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,CAMELOT ST COR BARON ST,14.61711981,121.1293904
ANTFELP271NP005,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,CAMELOT ST COR PAGE ST,14.61695106,121.1286667
ANTFELP271NP006,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,CAMELOT ST,14.61689737,121.1283339
ANTFELP271NP007,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,LANCELOT ST,14.61646865,121.1285
ANTFELP271NP008,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,LANCELOT ST,14.61617598,121.1280651
ANTFELP272NP001,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,GALAHAD ST,14.61588197,121.1275039
ANTFELP272NP002,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,GALAHAD ST,14.61604921,121.1286225
ANTFELP272NP003,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,FAYE ST COR JESTER ST,14.61546999,121.1273106
ANTFELP272NP004,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,CAMELOT ST COR MERLIN ST,14.61520003,121.1278706
ANTFELP272NP005,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,AVALON ST COR FAYE ST,14.61567609,121.1284812
ANTFELP272NP006,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,PENDRAGON ST,14.61575673,121.1291684
ANTFELP272NP007,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,CAMELOST ST COR CAMELOT ANNEX ST,14.61448759,121.1275729
ANTFELP272NP008,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,CAMELOT ST COR LONGBOW ST,14.61414106,121.1274269
ANTFELP273NP001,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,CAMELOT ST,14.61318046,121.1271697
ANTFELP273NP002,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,CROSSBOW ST COR KNIGHT ST,14.61254913,121.1264338
ANTFELP273NP003,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,KNIGHT ST,14.61326855,121.1267771
ANTFELP273NP004,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,LANCE ST,14.61377325,121.1265457
ANTFELP273NP005,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,LANCE ST,14.61377325,121.1265457
ANTFELP273NP006,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,PRINCE ST COR ARROW ST,14.6133916,121.1257703
ANTFELP273NP007,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,CROSSBOW ST COR PRINCE ST,14.61250437,121.1257797
ANTFELP273NP008,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE COURT SUBDIVISION,CROSSBOW ST COR PRINCE ST,14.61250437,121.1257797
ANTFELP287NP001,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,3RD ST,14.6215316,121.1326223
ANTFELP287NP002,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,3RD ST,14.62093105,121.1330537
ANTFELP287NP003,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,3RD ST,14.62024895,121.1335609
ANTFELP287NP004,ANTIPOLO CITY,BGY MAMBUGAN,VIRGINIA SUMMERVILLE PHASE 1,2ND ST,14.62112704,121.1334445
ANTFELP287NP005,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.6199817,121.1344061
ANTFELP287NP006,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.61943077,121.1340313
ANTFELP287NP007,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.61943077,121.1340313
ANTFELP287NP008,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.61943077,121.1340313
ANTFELP290NP001,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,RICHARD ST,14.62179818,121.1206761
ANTFELP290NP002,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,RICHARD ST,14.62193145,121.1215978
ANTFELP290NP008,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,EDWARD VIII ST,14.62035385,121.1193869
ANTFELP291NP001,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,LOUIS XIV ST,14.61895974,121.1205499
ANTFELP291NP002,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,GUSTAVUS ST,14.61825636,121.1214723
ANTFELP291NP003,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,IVAN ST,14.61720472,121.1221696
ANTFELP291NP004,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,IVAN III EXT,14.61622243,121.1225813
ANTFELP291NP005,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,IVAN III EXT,14.61622243,121.1225813
ANTFELP291NP006,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,IVAN III EXT COR JULIUS CAESAR ST,14.61668865,121.122393
ANTFELP291NP007,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,IVAN ST,14.61706757,121.1222763
ANTFELP291NP008,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,GUSTAVUS ST,14.61825636,121.1214723
ANTFELP292NP001,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,BRIAN ST,14.62278236,121.1209467
ANTFELP292NP003,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,ALEXANDER III ST COR ALFRED ST,14.623358,121.124169
ANTFELP292NP004,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,AGUSTUS CAESAR ST COR ALEXANDER III ST,14.6230355,121.1234099
ANTFELP292NP005,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,ALFONSO ST,14.62228145,121.1242027
ANTFELP292NP006,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,CHARLEMAGNE ST,14.62140481,121.1234135
ANTFELP292NP007,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,CONSTANTINE ST,14.621483,121.124145
ANTFELP292NP008,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,CONSTANTINE ST,14.62039534,121.1229353
ANTFELP293NP001,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,CHARLES ST,14.621447,121.121822
ANTFELP293NP002,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,ARTHUR ST,14.621063,121.120951
ANTFELP293NP003,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,ARTHUR ST,14.6211597,121.1218879
ANTFELP293NP004,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,CYRUS ST,14.620758,121.1193901
ANTFELP293NP005,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,EDWARD VIII ST,14.620419,121.121419
ANTFELP293NP006,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,EDWARD VIII ST COR LOUISE XIV ST,14.62028462,121.120461
ANTFELP293NP007,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,FERDINAND ST,14.620019,121.122634
ANTFELP293NP008,ANTIPOLO CITY,BGY MAMBUGAN,KINGSVILLE SUBDIVISION,FAROUK ST,14.619646,121.123117
ANTFELP294NP001,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.61817864,121.1339787
ANTFELP294NP002,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.61897277,121.1345253
ANTFELP294NP003,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.61958954,121.1350845
ANTFELP294NP004,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.62006162,121.1351695
ANTFELP294NP005,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.62087032,121.1351672
ANTFELP294NP006,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.62034612,121.1348315
ANTFELP294NP007,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.61929846,121.1339357
ANTFELP294NP008,ANTIPOLO CITY,BGY MAMBUGAN,AGNESVILLE SUBDIVISION,AGNESVILLE,14.61929846,121.1339357
ANTFELP295NP001,ANTIPOLO CITY,BGY MAMBUGAN,JOSEFINA SUBDIVISION,JOSEFINA,14.61765958,121.1352603
ANTFELP295NP002,ANTIPOLO CITY,BGY MAMBUGAN,JOSEFINA SUBDIVISION,JOSEFINA,14.61778971,121.136002
ANTFELP295NP003,ANTIPOLO CITY,BGY MAMBUGAN,JOSEFINA SUBDIVISION,JOSEFINA,14.61820107,121.135889
ANTFELP295NP004,ANTIPOLO CITY,BGY MAMBUGAN,JOSEFINA SUBDIVISION,JOSEFINA,14.61918669,121.1355194
ANTFELP295NP005,ANTIPOLO CITY,BGY MAMBUGAN,JOSEFINA SUBDIVISION,JOSEFINA,14.61996028,121.1357073
ANTFELP295NP006,ANTIPOLO CITY,BGY MAMBUGAN,JOSEFINA SUBDIVISION,JOSEFINA,14.62073737,121.1357392
ANTFELP295NP007,ANTIPOLO CITY,BGY MAMBUGAN,JOSEFINA SUBDIVISION,JOSEFINA,14.61765958,121.1352603
ANTFELP295NP008,ANTIPOLO CITY,BGY MAMBUGAN,JOSEFINA SUBDIVISION,JOSEFINA,14.61778971,121.136002
ANTFELP296NP001,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,BRENTWOOD AVE,14.61641145,121.1361631
ANTFELP296NP002,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,BRENTWOOD AVE,14.61578765,121.1361004
ANTFELP296NP003,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,BRENTWOOD AVE,14.61489737,121.1361181
ANTFELP296NP004,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,BRENTWOOD AVE,14.6143298,121.1358404
ANTFELP296NP005,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,BRENTWOOD AVE,14.61379291,121.1356071
ANTFELP296NP006,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,OAK DR,14.61393828,121.134916
ANTFELP296NP007,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,WILLOW DR,14.61454874,121.135163
ANTFELP296NP008,ANTIPOLO CITY,BGY MAMBUGAN,BRENTWOOD PARK HOMES SUBDIVISION,WILLOW DR,14.61479955,121.1351321
ANTFELP297NP005,ANTIPOLO CITY,BGY MAMBUGAN,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.61775508,121.1188204
ANTFELP297NP006,ANTIPOLO CITY,BGY MAMBUGAN,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.61672456,121.1194866
ANTFELP297NP007,ANTIPOLO CITY,BGY MAMBUGAN,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.61639404,121.1202015
ANTFELP297NP008,ANTIPOLO CITY,BGY MAMBUGAN,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.6163587,121.1202219
ANTFELP298NP001,ANTIPOLO CITY,BGY MAMBUGAN,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.615406,121.120063
ANTFELP301NP001,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,ABSALON DR,14.61932014,121.137878
ANTFELP301NP002,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,ORIOLE ST,14.61992936,121.1367504
ANTFELP301NP003,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,DOVE ST,14.61982571,121.1363388
ANTFELP301NP004,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,ABSALON DR,14.619639,121.137794
ANTFELP301NP005,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,ROBIN ST COR PEACOCK ST,14.62056539,121.1377154
ANTFELP301NP006,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,ROBIN ST,14.62019444,121.1377252
ANTFELP301NP007,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,PEACOCK ST,14.62057536,121.138731
ANTFELP301NP008,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,PEACOCK ST,14.62113537,121.1370013
ANTFELP302NP001,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,PALOMAR ST,14.62098705,121.1396632
ANTFELP302NP002,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,PALOMAR ST,14.62133023,121.1392222
ANTFELP302NP003,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,PALOMAR ST,14.62312633,121.1391685
ANTFELP302NP004,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,PALOMAR ST,14.62273148,121.1378504
ANTFELP302NP005,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,PALOMAR ST,14.62235379,121.1371999
ANTFELP302NP006,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,DOVE ST,14.62153837,121.1371374
ANTFELP302NP007,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,DOVE ST,14.62113537,121.1370013
ANTFELP302NP008,ANTIPOLO CITY,BGY MAMBUGAN,FRANCISVILLE SUBDIVISION,PALOMAR ST,14.621359,121.139111
ANTFELP307NP001,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON JUAN ST COR DON ANDRES ST,14.61780644,121.1275539
ANTFELP307NP002,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,SAPPHIRE ST,14.61787442,121.1266962
ANTFELP307NP003,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,SAPPHIRE ST,14.61797831,121.1262184
ANTFELP307NP004,ANTIPOLO CITY,BGY MAMBUGAN,RICHGATE HOMES,SAPPHIRE ST,14.61809933,121.1259069
ANTFELP307NP005,ANTIPOLO CITY,BGY MAMBUGAN,RICHGATE HOMES,PEARL ST,14.61858929,121.1258584
ANTFELP307NP006,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,SAPPHIRE ST,14.61797831,121.1262184
ANTFELP307NP007,ANTIPOLO CITY,BGY MAMBUGAN,RICHGATE HOMES,SAPPHIRE ST,14.61797831,121.1262184
ANTFELP307NP008,ANTIPOLO CITY,BGY MAMBUGAN,RICHGATE HOMES,PEARL ST,14.61858929,121.1258584
ANTFELP308NP001,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON MATEO ST,14.61714484,121.1269026
ANTFELP308NP002,ANTIPOLO CITY,BGY MAMBUGAN,HILLTOWN EXECUTIVE VILLAGE,DON MATEO ST COR SALOME BERNAL ST,14.61631967,121.1268388
ANTFELP308NP003,ANTIPOLO CITY,BGY MAMBUGAN,HILLTOWN EXECUTIVE VILLAGE,DON MATEO ST,14.61607305,121.126787
ANTFELP308NP004,ANTIPOLO CITY,BGY MAMBUGAN,HILLTOWN EXECUTIVE VILLAGE,MONACO ST,14.615606,121.1264464
ANTFELP308NP005,ANTIPOLO CITY,BGY MAMBUGAN,HILLTOWN EXECUTIVE VILLAGE,GOOD WOOD ST,14.61603377,121.1258555
ANTFELP308NP006,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON JUAN ST,14.61751509,121.1261011
ANTFELP308NP007,ANTIPOLO CITY,BGY MAMBUGAN,HILLTOWN EXECUTIVE VILLAGE,MONACO ST,14.615606,121.1264464
ANTFELP308NP008,ANTIPOLO CITY,BGY MAMBUGAN,HILLTOWN EXECUTIVE VILLAGE,GOOD WOOD ST,14.61603377,121.1258555
ANTFELP309NP001,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON PABLO ST,14.61780332,121.1254189
ANTFELP309NP002,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON JUAN ST,14.61773894,121.1249532
ANTFELP309NP003,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON FELIPE ST,14.61798605,121.1242138
ANTFELP309NP004,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON FELIPE ST,14.61798605,121.1242138
ANTFELP309NP005,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON LORENZO ST,14.61663126,121.1246983
ANTFELP309NP006,ANTIPOLO CITY,BGY MAMBUGAN,VILLA CECILIA SUBDIVISION,DON LORENZO ST,14.61555496,121.1247759
ANTFELP309NP008,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,AGUINALDO ST COR LUNA ST,14.61413331,121.1239842
ANTFELP310NP001,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,RICARTE ST,14.61386999,121.1235834
ANTFELP310NP002,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,LUNA ST,14.61362955,121.1247374
ANTFELP310NP003,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,NORIEL ST,14.61325554,121.1240334
ANTFELP310NP004,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,NORIEL ST,14.6127907,121.1237435
ANTFELP310NP005,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,RICARTE ST,14.61418481,121.1229848
ANTFELP310NP006,ANTIPOLO CITY,BGY MAMBUGAN,KATARUNGAN VILLAGE,JACINTO ST,14.61338337,121.1227502
