NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP158NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST ISABELA ST,14.62772504,121.1394942
ANTFELP158NP003,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.6268586,121.1401589
ANTFELP158NP004,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.6268679,121.1405051
ANTFELP158NP005,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST THERESE ST,14.62634353,121.1403228
ANTFELP158NP006,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST ISABELA ST,14.62734491,121.1396542
ANTFELP158NP007,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST CECILIA ST,14.62637114,121.1402988
ANTFELP158NP008,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,ST ISABELA ST,14.626854,121.1405292
ANTFELP159NP001,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,WOODLANDS AVE,14.6343488,121.1384309
ANTFELP159NP002,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,WOODLANDS AVE COR GUIJO ST,14.6349478,121.1379186
ANTFELP159NP003,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,MOLAVE ST,14.63528679,121.1380819
ANTFELP159NP004,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,MOLAVE ST,14.63577441,121.1379586
ANTFELP159NP005,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,KAMAGONG ST,14.63424757,121.1379072
ANTFELP159NP006,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,KAMAGONG ST,14.63524087,121.1374629
ANTFELP159NP007,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,KAMAGONG ST,14.63582774,121.1373194
ANTFELP159NP008,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,WOODLANDS AVE COR NARRA ST,14.63602181,121.137595
ANTFELP160NP001,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,NARRA ST COR KAMAGONG ST,14.63642754,121.1386337
ANTFELP160NP002,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,ACACIA DR,14.63606135,121.1388751
ANTFELP160NP003,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,ACACIA DR,14.63620629,121.1397566
ANTFELP160NP004,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,ACACIA DR,14.6365497,121.14117
ANTFELP160NP005,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,NARRA ST,14.63669806,121.1407367
ANTFELP160NP006,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,NARRA ST,14.63652606,121.1398253
ANTFELP160NP007,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,YAKAL DR,14.63685509,121.1393608
ANTFELP160NP008,ANTIPOLO CITY,BGY CUPANG,PALMERA WOODLANDS SUBDIVISION,YAKAL DR,14.63697766,121.1401275
ANTFELP161NP001,ANTIPOLO CITY,BGY CUPANG,VILLA CORAZON SUBDIVISION,SANTAN ST,14.6369,121.1331
ANTFELP161NP002,ANTIPOLO CITY,BGY CUPANG,VILLA CORAZON SUBDIVISION,SANTAN ST,14.637,121.133786
ANTFELP161NP003,ANTIPOLO CITY,BGY CUPANG,PANORAMA HILLS SUBDIVISION,SANTAN ST,14.63731708,121.1341424
ANTFELP161NP004,ANTIPOLO CITY,BGY CUPANG,PANORAMA HILLS SUBDIVISION,SANTAN ST,14.63645766,121.1343379
ANTFELP161NP005,ANTIPOLO CITY,BGY CUPANG,PANORAMA HILLS SUBDIVISION,SANTAN ST,14.63783021,121.1348379
ANTFELP161NP006,ANTIPOLO CITY,BGY CUPANG,PANORAMA HILLS SUBDIVISION,SANTAN ST,14.63889737,121.1358873
ANTFELP161NP007,ANTIPOLO CITY,BGY CUPANG,PANORAMA HILLS SUBDIVISION,SANTAN ST,14.63810436,121.1359253
ANTFELP161NP008,ANTIPOLO CITY,BGY CUPANG,PANORAMA HILLS SUBDIVISION,SANTAN ST,14.63991174,121.1370971
ANTFELP162NP001,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,VIRGO ST,14.63373634,121.1258305
ANTFELP162NP003,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,VIRGO ST,14.63391905,121.1268124
ANTFELP162NP004,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,VIRGO ST,14.63391642,121.1271307
ANTFELP162NP005,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,GEMINI ST,14.63343654,121.1270684
ANTFELP162NP006,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,LIBRA ST COR ARIES ST,14.63299187,121.1278311
ANTFELP162NP007,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,LIBRA ST COR AQUARIUS ST,14.63334332,121.1284254
ANTFELP162NP008,ANTIPOLO CITY,BGY CUPANG,SIERRA VISTA SUBDIVISION,AQUARIUS ST,14.63333706,121.1278992
ANTFELP168NP008,ANTIPOLO CITY,BGY CUPANG,SAARLAND VILLAGE,ROSAL ST,14.63073572,121.1270897
ANTFELP178NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.62651841,121.1448504
ANTFELP178NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.62700824,121.1450932
ANTFELP178NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.62767941,121.1451318
ANTFELP178NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.62848166,121.1451711
ANTFELP178NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.62890499,121.1448863
ANTFELP178NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST,14.62707617,121.1449312
ANTFELP178NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,BAYABAS ST COR KAIMITO ST,14.62782124,121.1450615
ANTFELP178NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.6295994,121.145033
ANTFELP179NP001,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.62997383,121.1449625
ANTFELP179NP002,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.63058702,121.1448028
ANTFELP179NP003,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CUENCO AVE,14.63179042,121.144074
ANTFELP179NP004,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST,14.63023162,121.1461288
ANTFELP179NP005,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST,14.63033661,121.1466131
ANTFELP179NP006,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,UBAS ST,14.63107517,121.1467638
ANTFELP179NP007,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CARBONEL RD,14.63156312,121.146404
ANTFELP179NP008,ANTIPOLO CITY,BGY CUPANG,PAGRAI HILLS SUBDIVISION,CARBONEL RD,14.63146147,121.1466686
ANTFELP275NP001,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,VILLA GRANDE DR,14.65025707,121.1328487
ANTFELP275NP002,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,SOUTH BEND ST,14.64956832,121.1327184
ANTFELP275NP003,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,SOUTH BEND ST,14.65012223,121.1337923
ANTFELP275NP004,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,SUNSET RD,14.64828222,121.1326043
ANTFELP275NP005,ANTIPOLO CITY,BGY CUPANG,VILLA GRANDE SUBDIVISION,SUNSET RD,14.64834209,121.1317111
ANTFELP278NP008,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE,14.63501237,121.1214417
ANTFELP279NP001,ANTIPOLO CITY,BGY CUPANG,,HON BENITO SOLIVEN AVE,14.63607378,121.1215244
ANTFELP279NP003,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,ROSE ST COR JOSENIA ST,14.6355143,121.1209105
ANTFELP279NP004,ANTIPOLO CITY,BGY CUPANG,GREENHEIGHT NEW TOWN SUBDIVISION,JOSENIA ST,14.63491805,121.1209632
ANTFELP280NP001,ANTIPOLO CITY,BGY CUPANG,LA UNICA HIJA PHASE 2,CRYSTAL ST,14.63083688,121.1264326
ANTFELP280NP002,ANTIPOLO CITY,BGY CUPANG,LA UNICA HIJA PHASE 2,OPAL ST COR SAPPHIRE ST,14.63138568,121.1263693
ANTFELP280NP003,ANTIPOLO CITY,BGY CUPANG,LA UNICA HIJA PHASE 2,SAPPHIRE ST,14.63211737,121.1258842
ANTFELP280NP004,ANTIPOLO CITY,BGY CUPANG,LA UNICA HIJA PHASE 2,GARNET ST COR OPAL ST,14.6320512,121.1264777
ANTFELP280NP005,ANTIPOLO CITY,BGY CUPANG,LA UNICA HIJA PHASE 2,GARNET ST,14.63240833,121.1260668
ANTFELP280NP006,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,ST IGNATIUS ST COR ST CLAIR ST,14.63429763,121.1244759
ANTFELP280NP007,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,ST CLAIRE ST,14.63441214,121.1246936
ANTFELP280NP008,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,ST CLAIRE ST,14.63441214,121.1246936
ANTFELP281NP001,ANTIPOLO CITY,BGY CUPANG,VILLA MARIA PHASE 1 SUBDIVISION,COD RD,14.63073508,121.1275662
ANTFELP281NP002,ANTIPOLO CITY,BGY CUPANG,VILLA MARIA PHASE 1 SUBDIVISION,UBAS ST,14.63057189,121.1286598
ANTFELP281NP003,ANTIPOLO CITY,BGY CUPANG,VILLA MARIA PHASE 1 SUBDIVISION,UBAS ST,14.63114475,121.1286869
ANTFELP281NP004,ANTIPOLO CITY,BGY CUPANG,VILLA MARIA PHASE 1 SUBDIVISION,COD RD,14.63013993,121.1289584
ANTFELP281NP005,ANTIPOLO CITY,BGY CUPANG,LA UNICA HIJA PHASE 3,MANSANAS ST COR LANGKA ST,14.63048133,121.130215
ANTFELP281NP006,ANTIPOLO CITY,BGY CUPANG,LA UNICA HIJA PHASE 3,MANSANAS ST,14.63087294,121.127728
ANTFELP281NP007,ANTIPOLO CITY,BGY CUPANG,LA UNICA HIJA PHASE 3,MANSANAS ST,14.63015754,121.1299901
ANTFELP281NP008,ANTIPOLO CITY,BGY CUPANG,LA UNICA HIJA PHASE 3,ANONAS ST,14.63011433,121.1289423
ANTFELP282NP001,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,ST ANNE ST,14.63365109,121.1252446
ANTFELP282NP002,ANTIPOLO CITY,BGY CUPANG,MARIA CORAZON SUBDIVISION,ST ANNE ST,14.63411409,121.1259407
ANTFELP282NP003,ANTIPOLO CITY,BGY CUPANG,TUMANA SUBDIVISION,TUMANA RD,14.63482951,121.1259049
ANTFELP282NP004,ANTIPOLO CITY,BGY CUPANG,TUMANA SUBDIVISION,TUMANA RD,14.63507959,121.1266653
ANTFELP282NP005,ANTIPOLO CITY,BGY CUPANG,TUMANA SUBDIVISION,TUMANA RD,14.63526123,121.126299
ANTFELP282NP006,ANTIPOLO CITY,BGY CUPANG,TUMANA SUBDIVISION,TUMANA RD,14.6357206,121.1266489
ANTFELP282NP007,ANTIPOLO CITY,BGY CUPANG,TUMANA SUBDIVISION,TUMANA RD,14.63578262,121.1255924
ANTFELP282NP008,ANTIPOLO CITY,BGY CUPANG,TUMANA SUBDIVISION,TUMANA RD,14.63575861,121.1255841
ANTFELP283NP001,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,SAMPAGUITA ST,14.62842848,121.1331015
ANTFELP283NP002,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,SAMPAGUITA ST,14.62875603,121.1341765
ANTFELP283NP003,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,TOCS AVE COR SUNFLOWER ST,14.62866921,121.1327379
ANTFELP283NP004,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,SUNFLOWER ST,14.62865378,121.1321765
ANTFELP283NP005,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CADENA DE AMOR ST,14.62921868,121.1317474
ANTFELP283NP006,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CADENA DE AMOR ST,14.62923936,121.13088
ANTFELP283NP007,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,SAMPAGUITA ST,14.62871893,121.1312715
ANTFELP283NP008,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,SAMPAGUITA ST,14.62824536,121.132009
ANTFELP284NP001,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CADENA DE AMOR ST,14.6293356,121.1327219
ANTFELP284NP002,ANTIPOLO CITY,BGY CUPANG,ORO VISTA SUBDIVISION,DIAMOND ST,14.62988246,121.1331903
ANTFELP284NP003,ANTIPOLO CITY,BGY CUPANG,ORO VISTA SUBDIVISION,JADE ST,14.629231,121.1332928
ANTFELP284NP004,ANTIPOLO CITY,BGY CUPANG,ORO VISTA SUBDIVISION,JADE ST,14.62927342,121.1338096
ANTFELP284NP005,ANTIPOLO CITY,BGY CUPANG,ORO VISTA SUBDIVISION,TOPAZ ST,14.62955631,121.1338002
ANTFELP284NP006,ANTIPOLO CITY,BGY CUPANG,ORO VISTA SUBDIVISION,JADE ST,14.6301447,121.1344662
ANTFELP284NP007,ANTIPOLO CITY,BGY CUPANG,ORO VISTA SUBDIVISION,RUBY ST,14.63013634,121.1337868
ANTFELP284NP008,ANTIPOLO CITY,BGY CUPANG,ORO VISTA SUBDIVISION,PERIDOT ST,14.6308532,121.1337997
ANTFELP285NP001,ANTIPOLO CITY,BGY CUPANG,ORO VISTA SUBDIVISION,ONYX ST,14.63040402,121.1329395
ANTFELP285NP002,ANTIPOLO CITY,BGY CUPANG,ORO VISTA SUBDIVISION,DIAMOND ST,14.62984077,121.1324913
ANTFELP285NP003,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,CADENA DE AMOR ST COR DAMA DE NOCHE ST,14.6297883,121.1315934
ANTFELP285NP004,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,DAMA DE NOCHE ST,14.62998737,121.1308757
ANTFELP285NP005,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,GLADIOLA ST,14.63058611,121.1308088
ANTFELP285NP006,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,GLADIOLA ST,14.63100584,121.1310847
ANTFELP285NP007,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,TULIP ST,14.63025499,121.1320031
ANTFELP285NP008,ANTIPOLO CITY,BGY CUPANG,TRES HERMANAS SUBDIVISION,TULIP ST,14.63044217,121.1325796
ANTFELP386NP001,ANTIPOLO CITY,BGY CUPANG,VIRGINIA SUMMERVILLE PHASE 3,BEACH ST,14.62798115,121.1331955
ANTFELP386NP002,ANTIPOLO CITY,BGY CUPANG,VIRGINIA SUMMERVILLE PHASE 3,BEACH ST,14.62798115,121.1331955
ANTFELP386NP003,ANTIPOLO CITY,BGY CUPANG,VIRGINIA SUMMERVILLE PHASE 3,BEACH ST,14.62834144,121.1341897
ANTFELP386NP007,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ZEUS ST,14.62889717,121.1367944
ANTFELP386NP008,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ZEUS ST,14.62893389,121.1377279
ANTFELP387NP001,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ATLAS ST,14.62956352,121.1366977
ANTFELP387NP002,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ATLAS ST,14.63074123,121.1358231
ANTFELP387NP003,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,APOLLO ST COR APHRODITE ST,14.62908252,121.1357167
ANTFELP387NP004,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,APOLLO ST,14.62909363,121.1353408
ANTFELP387NP005,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,PLUTO ST,14.63021327,121.1352001
ANTFELP387NP006,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ORION ST,14.63000886,121.1360103
ANTFELP387NP007,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ATHENA ST,14.63099367,121.134588
ANTFELP387NP008,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,ATHENA ST,14.63114289,121.1342757
ANTFELP388NP001,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,HERMES ST COR ATLANTA ST,14.632282,121.132904
ANTFELP388NP002,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,HERMES ST COR ATLANTA ST,14.632282,121.132904
ANTFELP388NP003,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,PRIXUS ST,14.63176806,121.1320609
ANTFELP388NP004,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,POLYHIMNIA ST,14.6316535,121.1313226
ANTFELP388NP005,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,HERMES ST,14.63193878,121.1312948
ANTFELP388NP006,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,PYRRHA ST,14.63245991,121.131787
ANTFELP388NP007,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,EUPHROSYNE ST,14.63265,121.1307
ANTFELP388NP008,ANTIPOLO CITY,BGY CUPANG,CRESTVIEW SUBDIVISION,EUPHROSYNE ST,14.63265,121.1307
ANTFELP406NP001,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,WOODLANDS AVE,14.62613587,121.138856
ANTFELP406NP002,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,WOODLANDS AVE,14.628478,121.138792
ANTFELP406NP003,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,WOODLANDS AVE,14.628478,121.138792
ANTFELP406NP004,ANTIPOLO CITY,BGY CUPANG,PENAFRANCIA ROYAL VILLAGE,SANTA ISABELA ST,14.6284474,121.139297
