NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP350NP001,MARIKINA CITY,BGY JESUS DE LA PENA,,GEN MALVAR ST,14.636,121.0908
MRNFELP350NP002,MARIKINA CITY,BGY JESUS DE LA PENA,,GEN MALVAR ST,14.6356,121.0908
MRNFELP350NP003,MARIKINA CITY,BGY JESUS DE LA PENA,,GEN MALVAR ST,14.6353,121.0908
MRNFELP350NP004,MARIKINA CITY,BGY JESUS DE LA PENA,,GEN MALVAR ST,14.6353,121.0908
MRNFELP350NP005,MARIKINA CITY,BGY JESUS DE LA PENA,,GEN MALVAR ST,14.6348,121.0908
MRNFELP350NP006,MARIKINA CITY,BGY JESUS DE LA PENA,,GEN MALVAR ST,14.6348,121.0908
MRNFELP350NP007,MARIKINA CITY,BGY JESUS DE LA PENA,,GEN MALVAR ST,14.6356,121.0908
MRNFELP350NP008,MARIKINA CITY,BGY JESUS DE LA PENA,,GEN MALVAR ST,14.6348,121.0908
MRNFELP351NP001,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.6351,121.0885
MRNFELP351NP002,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.6352,121.0887
MRNFELP351NP003,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.6354,121.0891
MRNFELP351NP004,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.6355,121.0894
MRNFELP351NP005,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.6359,121.0899
MRNFELP351NP007,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.6359,121.0899
MRNFELP352NP003,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.6361,121.0901
MRNFELP352NP004,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.6362,121.0904
MRNFELP352NP007,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.6361,121.0901
MRNFELP352NP008,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.6362,121.0904
MRNFELP354NP001,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,RIVERSIDE DR,14.63304696,121.0912617
MRNFELP354NP002,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,RIVERSIDE DR,14.63286345,121.0919255
MRNFELP354NP003,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,RIVERSIDE DR,14.63247074,121.0924736
MRNFELP354NP004,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,RIVERSIDE DR,14.63206519,121.0927657
MRNFELP354NP005,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,MELBOURNE ST,14.6316945,121.0925267
MRNFELP354NP006,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,MELBOURNE ST,14.63141373,121.0914533
MRNFELP354NP007,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,MELBOURNE ST,14.63131096,121.0907022
MRNFELP354NP008,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,MELBOURNE ST,14.63131096,121.0907022
MRNFELP355NP001,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,LIVERPOOL ST,14.63173487,121.0903855
MRNFELP355NP002,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,NEW YORK ST,14.63185048,121.090797
MRNFELP355NP003,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,NEW YORK ST,14.63185048,121.090797
MRNFELP355NP004,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,NEW YORK ST,14.63208537,121.0918629
MRNFELP355NP005,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,GENEVA ST,14.63240468,121.0914248
MRNFELP355NP006,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,GENEVA ST,14.63239,121.0908407
MRNFELP355NP007,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,LIVERPOOL ST,14.63228907,121.090266
MRNFELP355NP008,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,LIVERPOOL ST,14.63281574,121.0901693
MRNFELP359NP001,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,ST MARY AVE,14.62843596,121.0892984
MRNFELP359NP002,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,HARVARD ST,14.62762426,121.0893494
MRNFELP359NP003,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,HARVARD ST,14.62762426,121.0893494
MRNFELP359NP004,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,HARVARD ST,14.62875385,121.0901787
MRNFELP359NP005,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,ST MARY AVE,14.62843596,121.0892984
MRNFELP359NP006,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,HARVARD ST,14.62875385,121.0901787
MRNFELP359NP007,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,COLUMBIA ST,14.62844522,121.0906046
MRNFELP359NP008,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,COLUMBIA ST,14.62844522,121.0906046
MRNFELP360NP001,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,COLUMBIA ST,14.62762272,121.0900862
MRNFELP360NP002,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,STANFORD ST,14.62706872,121.0901771
MRNFELP360NP003,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,STANFORD ST,14.62706872,121.0901771
MRNFELP360NP004,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,STANFORD ST,14.62794524,121.0909315
MRNFELP360NP005,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,STANFORD ST,14.62860317,121.0911989
MRNFELP360NP006,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,HARVARD ST COR STANFORD ST,14.62914453,121.0912273
MRNFELP360NP007,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,OXFORD ST,14.62915554,121.0917091
MRNFELP360NP008,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,OXFORD ST,14.62915554,121.0917091
MRNFELP361NP001,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,OXFORD ST,14.6283958,121.0916237
MRNFELP361NP002,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,OXFORD ST,14.62736501,121.0911006
MRNFELP361NP003,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,OXFORD ST,14.62698539,121.0907226
MRNFELP361NP004,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,PRINCETON ST,14.62777704,121.0919821
MRNFELP361NP005,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,PRINCETON ST,14.62763206,121.0918854
MRNFELP361NP006,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,PRINCETON ST,14.6282762,121.0921414
MRNFELP361NP007,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,PRINCETON ST,14.6282762,121.0921414
MRNFELP361NP008,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,PRINCETON ST,14.62777704,121.0919821
MRNFELP362NP001,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,HARVARD ST,14.62945385,121.0926541
MRNFELP362NP002,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,MARYMOUNT ST,14.6298554,121.091973
MRNFELP362NP003,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,MARYMOUNT ST,14.62962407,121.0907731
MRNFELP362NP004,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,MARYMOUNT ST,14.62962407,121.0907731
MRNFELP362NP006,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,MARYMOUNT ST,14.6298554,121.091973
MRNFELP362NP007,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,MARYMOUNT ST,14.62962407,121.0907731
MRNFELP363NP001,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,MANHATTAN ST,14.63026568,121.0912715
MRNFELP363NP002,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,MANHATTAN ST,14.63026568,121.0912715
MRNFELP363NP003,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,MANHATTAN ST,14.63046645,121.0923316
MRNFELP363NP004,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,GENEVA ST,14.63099021,121.0924714
MRNFELP363NP005,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,AMSTERDAM ST,14.63085491,121.0914113
MRNFELP363NP006,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,MANHATTAN ST,14.63026568,121.0912715
MRNFELP363NP007,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,MANHATTAN ST,14.63046645,121.0923316
MRNFELP363NP008,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,AMSTERDAM ST,14.63063231,121.0901979
MRNFELP364NP001,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,CAMBRIDGE ST,14.62631429,121.0911422
MRNFELP364NP002,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,OXFORD ST,14.62636449,121.0901024
MRNFELP364NP003,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,RIVERSIDE DR,14.62583417,121.0900844
MRNFELP364NP004,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,RIVERSIDE DR,14.62568359,121.0911241
MRNFELP364NP005,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,RIVERSIDE DR,14.62674736,121.0927338
MRNFELP364NP006,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,RIVERSIDE DR,14.62816042,121.0932629
MRNFELP364NP007,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,RIVERSIDE DR,14.63024706,121.0932001
MRNFELP364NP008,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,RIVERSIDE DR,14.63099123,121.093058
MRNFELP384NP001,MARIKINA CITY,BGY JESUS DE LA PENA,MANILA BAY SPINNING MILLS,LOPEZ JAENA ST,14.6044,121.0903
MRNFELP384NP002,MARIKINA CITY,BGY JESUS DE LA PENA,MANILA BAY SPINNING MILLS,LOPEZ JAENA ST,14.6365,121.0892
MRNFELP384NP003,MARIKINA CITY,BGY JESUS DE LA PENA,MANILA BAY SPINNING MILLS,LOPEZ JAENA ST,14.6365,121.0892
MRNFELP384NP004,MARIKINA CITY,BGY JESUS DE LA PENA,MANILA BAY SPINNING MILLS,LOPEZ JAENA ST,14.6365,121.0892
MRNFELP384NP005,MARIKINA CITY,BGY JESUS DE LA PENA,MANILA BAY SPINNING MILLS,LOPEZ JAENA ST,14.6365,121.0892
MRNFELP384NP006,MARIKINA CITY,BGY JESUS DE LA PENA,MANILA BAY SPINNING MILLS,LOPEZ JAENA ST,14.6365,121.0892
MRNFELP384NP007,MARIKINA CITY,BGY JESUS DE LA PENA,MANILA BAY SPINNING MILLS,LOPEZ JAENA ST,14.6365,121.0892
MRNFELP384NP008,MARIKINA CITY,BGY JESUS DE LA PENA,MANILA BAY SPINNING MILLS,LOPEZ JAENA ST,14.6365,121.0892
MRNFELP586NP001,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,ST MARY AVE,14.6325,121.089
MRNFELP587NP001,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,LIVERPOOL ST,14.63281574,121.0901693
MRNFELP587NP002,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,LIVERPOOL ST,14.63281574,121.0901693
MRNFELP587NP003,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,NEW YORK ST,14.63208537,121.0918629
MRNFELP587NP004,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,NEW YORK ST,14.63208537,121.0918629
MRNFELP587NP005,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,GENEVA ST,14.63182295,121.0921474
MRNFELP587NP006,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,MELBOURNE ST,14.63150548,121.0918781
MRNFELP587NP007,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,MELBOURNE ST,14.63137886,121.0912181
MRNFELP587NP008,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,MELBOURNE ST,14.63131096,121.0907022
MRNFELP589NP007,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,CAMBRIDGE ST,14.62705946,121.089477
MRNFELP589NP008,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,CAMBRIDGE ST,14.62705946,121.089477
MRNFELP590NP001,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,CAMBRIDGE ST COR STANFORD ST,14.62679223,121.0898701
MRNFELP590NP002,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,STANFORD ST,14.62706872,121.0901771
MRNFELP590NP003,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,STANFORD ST,14.62706872,121.0901771
MRNFELP590NP004,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,STANFORD ST,14.62794524,121.0909315
MRNFELP590NP005,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,STANFORD ST,14.62794524,121.0909315
MRNFELP590NP006,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,HARVARD ST COR STANFORD ST,14.62914453,121.0912273
MRNFELP590NP007,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,HARVARD ST COR STANFORD ST,14.62914453,121.0912273
MRNFELP590NP008,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,OXFORD ST COR CAMBRIDGE ST,14.62646924,121.0901746
MRNFELP591NP001,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,OXFORD ST,14.62680793,121.0905551
MRNFELP591NP002,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,OXFORD ST,14.62680793,121.0905551
MRNFELP591NP003,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,OXFORD ST,14.62736501,121.0911006
MRNFELP591NP004,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,OXFORD ST,14.62736501,121.0911006
MRNFELP591NP005,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,OXFORD ST,14.6283958,121.0916237
MRNFELP591NP006,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,OXFORD ST,14.6283958,121.0916237
MRNFELP591NP007,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,OXFORD ST,14.62915554,121.0917091
MRNFELP591NP008,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,OXFORD ST,14.62915554,121.0917091
MRNFELP606NP001,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE COR A FLORES ST,14.6361,121.0914
MRNFELP606NP003,MARIKINA CITY,BGY JESUS DE LA PENA,,LOPEZ JAENA ST,14.6365,121.0919
MRNFELP606NP004,MARIKINA CITY,BGY JESUS DE LA PENA,,A FLORES ST,14.636,121.0915
MRNFELP606NP005,MARIKINA CITY,BGY JESUS DE LA PENA,,A FLORES ST,14.6359,121.0915
MRNFELP606NP008,MARIKINA CITY,BGY JESUS DE LA PENA,,A FLORES ST,14.6357,121.0915
MRNFELP607NP001,MARIKINA CITY,BGY JESUS DE LA PENA,,GEN MALVAR ST,14.636,121.0908
MRNFELP607NP002,MARIKINA CITY,BGY JESUS DE LA PENA,,GEN MALVAR ST,14.6353,121.0909
MRNFELP607NP003,MARIKINA CITY,BGY JESUS DE LA PENA,,GEN MALVAR ST,14.6353,121.0909
MRNFELP607NP004,MARIKINA CITY,BGY JESUS DE LA PENA,,LOPEZ JAENA ST,14.6366,121.0909
MRNFELP607NP006,MARIKINA CITY,BGY JESUS DE LA PENA,,LOPEZ JAENA ST,14.6366,121.0912
MRNFELP608NP002,MARIKINA CITY,BGY JESUS DE LA PENA,,GEN MALVAR ST,14.6349,121.0907
MRNFELP608NP003,MARIKINA CITY,BGY JESUS DE LA PENA,,GEN MALVAR EXT COR L VICTORINO ST,14.6347,121.0907
MRNFELP608NP004,MARIKINA CITY,BGY JESUS DE LA PENA,,GEN MALVAR EXT,14.6343,121.0908
MRNFELP610NP001,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.6361,121.0901
MRNFELP610NP002,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.6361,121.0901
MRNFELP610NP003,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.636,121.0899
MRNFELP610NP004,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.636,121.0899
MRNFELP611NP001,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.6355,121.0894
MRNFELP611NP002,MARIKINA CITY,BGY JESUS DE LA PENA,,A BONIFACIO AVE,14.6355,121.0894
MRNFELP706NP001,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,ST MARY AVE,14.6296,121.0895
MRNFELP706NP002,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,ST MARY AVE,14.6296,121.0895
MRNFELP706NP003,MARIKINA CITY,BGY JESUS DE LA PENA,PROVIDENT VILLAGE,ST MARY AVE,14.6296,121.0895
