NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP530NP008,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.61432223,121.127779
ANTFELP534NP006,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.62486116,121.1386243
ANTFELP545NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618147,121.131575
ANTFELP545NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618036,121.131933
ANTFELP545NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.6186542,121.1314724
ANTFELP545NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.6186542,121.1314724
ANTFELP545NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61872103,121.1301176
ANTFELP545NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61872103,121.1301176
ANTFELP545NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618147,121.131575
ANTFELP545NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618036,121.131933
ANTFELP547NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.619786,121.12855
ANTFELP547NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.619786,121.12855
ANTFELP674NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.622,121.126172
ANTFELP674NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.62192691,121.1262376
ANTFELP676NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618097,121.138681
ANTFELP676NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618942,121.139667
ANTFELP676NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618625,121.140678
ANTFELP676NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617525,121.140858
ANTFELP676NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61654368,121.1413158
ANTFELP676NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618942,121.139667
ANTFELP676NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617525,121.140858
ANTFELP676NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617525,121.140858
ANTFELP838NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617741,121.137893
ANTFELP838NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617741,121.137893
ANTFELP838NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617292,121.137025
ANTFELP838NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617292,121.137025
ANTFELP838NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617292,121.137025
ANTFELP838NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617087,121.136218
ANTFELP838NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617087,121.136218
ANTFELP839NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618127,121.138412
ANTFELP839NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618127,121.138412
ANTFELP839NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618534,121.138982
ANTFELP839NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.618534,121.138982
ANTFELP986NP001,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.62065007,121.1699553
ANTFELP993NP004,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61713,121.1311
ANTFELP993NP005,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61713,121.1311
ANTFELP993NP006,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST COR R JACINTO ST,14.616281,121.13134
ANTFELP993NP007,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61459,121.13232
ANTFELP993NP008,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61459,121.13232
ANTFELP994NP001,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61316,121.13326
ANTFELP994NP002,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61208238,121.1335417
ANTFELPA28NP003,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625656,121.14504
ANTFELPA28NP004,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625656,121.14504
ANTFELPC76NP001,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.624711,121.138289
ANTFELPC77NP001,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.61709,121.13622
ANTFELPC84NP001,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.61373,121.132971
ANTFELPC97NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617031,121.135199
ANTFELPC97NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617031,121.135199
ANTFELPC97NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617035,121.135887
ANTFELPC97NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.617035,121.135887
ANTFELPD29NP002,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.617797,121.130652
ANTFELPD29NP004,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST COR R. JACINTO ST,14.616429,121.13128
ANTFELPD29NP008,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,14.615687,121.131518
ANTFELPE35NP002,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.62487,121.13859
ANTFELPE35NP003,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.62487,121.13859
ANTFELPE35NP004,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.624946,121.139046
ANTFELPE35NP005,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.624946,121.139046
ANTFELPE36NP001,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625013,121.13927
ANTFELPE36NP004,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625147,121.1396
ANTFELPE36NP005,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625147,121.1396
ANTFELPE38NP003,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625231,121.14012
ANTFELPE38NP004,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625231,121.14012
ANTFELPE38NP005,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625369,121.1407
ANTFELPE38NP006,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625369,121.1407
ANTFELPE91NP001,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625778,121.14486
ANTFELPE91NP002,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,14.625778,121.14486
ANTTYLP060NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.62245139,121.1256782
ANTTYLP060NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.62200027,121.1260458
ANTTYLP061NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.62023882,121.1278364
ANTTYLP061NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61904447,121.1294047
ANTTYLP061NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61834809,121.1309299
ANTTYLP061NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.6182178,121.1313014
ANTTYLP061NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61757502,121.1333804
ANTTYLP061NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61749415,121.1336822
ANTTYLP061NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61792682,121.1381619
ANTTYLP061NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,14.61765819,121.1378528
CAIFELPA78NP003,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.614779,121.130834
CAIFELPA78NP004,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.614779,121.130834
CAIFELPA78NP005,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.614816,121.1303409
CAIFELPA78NP006,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.614816,121.1303409
CAIFELPA79NP001,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,14.614336,121.128667
