NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP102NP008,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DITCHOY ST,14.6213,121.1008
MRNFELP103NP001,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,GUNTING ST,14.6234,121.1027
MRNFELP103NP002,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,GUNTING ST,14.6234,121.1027
MRNFELP103NP003,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DRAGON ST,14.6236,121.1039
MRNFELP103NP004,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DRAGON ST,14.6236,121.1043
MRNFELP103NP006,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,MARTILYETE ST,14.6227,121.1032
MRNFELP103NP007,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,MARTILYETE ST,14.6218,121.1031
MRNFELP103NP008,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,PITPITAN ST,14.6214,121.1031
MRNFELP104NP001,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,CHESTNUT ST,14.6257,121.1013
MRNFELP104NP002,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,CHESTNUT ST,14.6257,121.1013
MRNFELP142NP004,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,FALCON ST COR FLAMINGO ST,14.6296,121.1011
MRNFELP142NP005,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6296,121.1018
MRNFELP142NP007,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6289,121.1019
MRNFELP142NP008,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,BACOLOD ST,14.6282,121.1017
MRNFELP143NP001,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,BACOLOD ST,14.6282,121.1010002
MRNFELP143NP002,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,EAGLE ST,14.6299,121.1005
MRNFELP143NP003,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,SPARROW ST,14.6297,121.0999
MRNFELP143NP004,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,SPARROW ST,14.6303,121.0999
MRNFELP251NP002,MARIKINA CITY,BGY SAN ROQUE,ROYAL VILLE SUBDIVISION,DONA A TUAZON ST,14.6299,121.09506
MRNFELP251NP003,MARIKINA CITY,BGY SAN ROQUE,ROYAL VILLE SUBDIVISION,VALDEZ ST,14.6294,121.0951
MRNFELP251NP004,MARIKINA CITY,BGY SAN ROQUE,ROYAL VILLE SUBDIVISION,DONA A TUAZON ST,14.6299,121.09506
MRNFELP251NP005,MARIKINA CITY,BGY SAN ROQUE,ROYAL VILLE SUBDIVISION,DONA A TUAZON ST,14.6292,121.0948
MRNFELP251NP006,MARIKINA CITY,BGY SAN ROQUE,ROYAL VILLE SUBDIVISION,DONA A TUAZON ST,14.6294,121.0953
MRNFELP251NP008,MARIKINA CITY,BGY SAN ROQUE,ROYAL VILLE SUBDIVISION,DONA A TUAZON ST,14.6292,121.0948
MRNFELP252NP006,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST COR V GOMEZ ST,14.6302,121.0973
MRNFELP252NP007,MARIKINA CITY,BGY SAN ROQUE,,V GOMEZ ST,14.63007,121.0967
MRNFELP252NP008,MARIKINA CITY,BGY SAN ROQUE,,J P RIZAL ST COR V GOMEZ ST,14.6299,121.0962
MRNFELP293NP001,MARIKINA CITY,BGY SAN ROQUE,,JOSE P LAUREL ST,14.6312,121.1027
MRNFELP294NP001,MARIKINA CITY,BGY SAN ROQUE,,JOSE P LAUREL ST,14.6301,121.1027
MRNFELP294NP005,MARIKINA CITY,BGY SAN ROQUE,MOUNTAIN VIEW VILLAGE,JOSE P LAUREL ST,14.6284,121.1027
MRNFELP294NP006,MARIKINA CITY,BGY SAN ROQUE,MOUNTAIN VIEW VILLAGE,MT WASHINGTON ST,14.6278,121.1032
MRNFELP294NP007,MARIKINA CITY,BGY SAN ROQUE,MOUNTAIN VIEW VILLAGE,MY WILSON ST,14.6284,121.1034
MRNFELP294NP008,MARIKINA CITY,BGY SAN ROQUE,MOUNTAIN VIEW VILLAGE,MY WILSON ST,14.62904,121.1034
MRNFELP295NP002,MARIKINA CITY,BGY SAN ROQUE,MOUNTAIN VIEW VILLAGE,MT ETNA ST,14.6293,121.10406
MRNFELP295NP003,MARIKINA CITY,BGY SAN ROQUE,MOUNTAIN VIEW VILLAGE,MT ETNA ST,14.6282,121.1039
MRNFELP295NP004,MARIKINA CITY,BGY SAN ROQUE,MOUNTAIN VIEW VILLAGE,MT WASHINGTON ST,14.6275,121.1036
MRNFELP295NP005,MARIKINA CITY,BGY SAN ROQUE,MOUNTAIN VIEW VILLAGE,MT KENNEDY ST,14.6274,121.10407
MRNFELP295NP006,MARIKINA CITY,BGY SAN ROQUE,MOUNTAIN VIEW VILLAGE,MT KENNEDY ST,14.6276,121.1042
MRNFELP295NP007,MARIKINA CITY,BGY SAN ROQUE,MOUNTAIN VIEW VILLAGE,MT KENNEDY ST,14.6283,121.1045
MRNFELP296NP006,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,FALCON ST,14.6305,121.10108
MRNFELP296NP007,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,FALCON ST COR FLAMINGO ST,14.6296,121.1011
MRNFELP298NP006,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,FALCON ST COR EAGLE ST,14.6295,121.1005
MRNFELP298NP007,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,EAGLE ST,14.6303,121.1004
MRNFELP298NP008,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,EAGLE ST,14.6306,121.1004
MRNFELP299NP001,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,FALCON ST,14.6295,121.1003
MRNFELP299NP002,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,SPARROW ST,14.63005,121.0999
MRNFELP299NP003,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,SPARROW ST,14.6303,121.0999
MRNFELP299NP004,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,SPARROW ST,14.6306,121.0998
MRNFELP302NP001,MARIKINA CITY,BGY SAN ROQUE,,J P RIZAL ST COR ISABELO MENDOZA ST,14.6293,121.0964
MRNFELP302NP002,MARIKINA CITY,BGY SAN ROQUE,,ISABELO MENDOZA ST,14.6292,121.09601
MRNFELP302NP003,MARIKINA CITY,BGY SAN ROQUE,,ISABELO MENDOZA ST,14.62903,121.0954
MRNFELP302NP004,MARIKINA CITY,BGY SAN ROQUE,,J P RIZAL ST,14.6287,121.0968
MRNFELP302NP005,MARIKINA CITY,BGY SAN ROQUE,,J P RIZAL ST,14.6287,121.0968
MRNFELP302NP006,MARIKINA CITY,BGY SAN ROQUE,,J P RIZAL ST,14.6286,121.0968
MRNFELP302NP007,MARIKINA CITY,BGY SAN ROQUE,,J P RIZAL ST COR D VICTORINO ST,1414.62809,121.0969
MRNFELP302NP008,MARIKINA CITY,BGY SAN ROQUE,,J P RIZAL ST COR D VICTORINO ST,14.6279,121.09701
MRNFELP303NP001,MARIKINA CITY,BGY SAN ROQUE,ROYAL VILLE SUBDIVISION,DONA A TUAZON ST,14.63003,121.0952
MRNFELP303NP002,MARIKINA CITY,BGY SAN ROQUE,ROYAL VILLE SUBDIVISION,DONA A TUAZON ST,14.6297,121.0954
MRNFELP303NP003,MARIKINA CITY,BGY SAN ROQUE,ROYAL VILLE SUBDIVISION,VALDEZ ST,14.6294,121.0951
MRNFELP303NP004,MARIKINA CITY,BGY SAN ROQUE,ROYAL VILLE SUBDIVISION,VALDEZ ST,14.6294,121.0951
MRNFELP303NP005,MARIKINA CITY,BGY SAN ROQUE,ROYAL VILLE SUBDIVISION,DONA A TUAZON ST,14.6298,121.0947
MRNFELP303NP006,MARIKINA CITY,BGY SAN ROQUE,ROYAL VILLE SUBDIVISION,DONA A TUAZON ST,14.6295,121.0947
MRNFELP303NP007,MARIKINA CITY,BGY SAN ROQUE,ROYAL VILLE SUBDIVISION,DONA A TUAZON ST,14.6292,121.0948
MRNFELP303NP008,MARIKINA CITY,BGY SAN ROQUE,ROYAL VILLE SUBDIVISION,DONA A TUAZON ST,14.6297,121.0954
MRNFELP318NP002,MARIKINA CITY,BGY SAN ROQUE,,FLORENCIO PAZ ST,14.6306,121.0974
MRNFELP318NP003,MARIKINA CITY,BGY SAN ROQUE,,V GOMEZ ST,14.6303,121.0974
MRNFELP318NP004,MARIKINA CITY,BGY SAN ROQUE,,MUNDING AVE,14.6298,121.0981
MRNFELP318NP005,MARIKINA CITY,BGY SAN ROQUE,,MUNDING AVE COR FALCON ST,14.6292,121.0982
MRNFELP318NP006,MARIKINA CITY,BGY SAN ROQUE,,MUNDING AVE,14.6285,121.0983
MRNFELP318NP007,MARIKINA CITY,BGY SAN ROQUE,,MUNDING AVE COR BACOLOD ST,14.62804,121.0985
MRNFELP318NP008,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST,14.6283,121.0977
MRNFELP319NP001,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST,14.6304,121.0972
MRNFELP320NP001,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST,14.6287,121.0976
MRNFELP320NP002,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST,14.6291,121.0976
MRNFELP320NP003,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST,14.6298,121.0974
MRNFELP320NP004,MARIKINA CITY,BGY SAN ROQUE,,V GOMEZ ST,14.63007,121.0967
MRNFELP320NP005,MARIKINA CITY,BGY SAN ROQUE,,V GOMEZ ST,14.63007,121.0967
MRNFELP320NP006,MARIKINA CITY,BGY SAN ROQUE,,A MABINI ST,14.6296,121.0969
MRNFELP320NP007,MARIKINA CITY,BGY SAN ROQUE,,A MABINI ST,14.6291,121.0971
MRNFELP320NP008,MARIKINA CITY,BGY SAN ROQUE,,A MABINI ST,14.6283,121.0972
MRNFELP333NP001,MARIKINA CITY,BGY SAN ROQUE,,NICANOR ROXAS ST COR MUNDING AVE,14.62025504,121.097675
MRNFELP333NP006,MARIKINA CITY,BGY SAN ROQUE,,F MARIANO ST COR IGNACIO CRUZ ST,14.6208,121.0978
MRNFELP333NP007,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DRAGON ST,14.6216,121.0984
MRNFELP333NP008,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,KARAYOM ST,14.6215,121.0991
MRNFELP339NP001,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,KARAYOM ST,14.6214,121.10006
MRNFELP339NP002,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DITCHOY ST,14.6218,121.1008
MRNFELP339NP003,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,KAPWA ST,14.6219,121.0998
MRNFELP339NP004,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DITCHOY ST,14.62102,121.1007
MRNFELP339NP005,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,KURTANTE ST,14.6211,121.100007
MRNFELP339NP006,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,KURTANTE ST,14.6212,121.0991
MRNFELP339NP007,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,I S LIAMZON ST,14.6209,121.0986
MRNFELP339NP008,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,I S LIAMZON ST,14.6208,121.0995
MRNFELP340NP001,MARIKINA CITY,BGY SAN ROQUE,,ABAD SANTOS ST COR JUSTA ST,14.6217,121.0979
MRNFELP340NP002,MARIKINA CITY,BGY SAN ROQUE,,ABAD SANTOS ST COR JUSTA ST,14.6217,121.0979
MRNFELP340NP003,MARIKINA CITY,BGY SAN ROQUE,,IGNACIO CRUZ ST COR JUSTA ST,14.6215,121.0974
MRNFELP340NP005,MARIKINA CITY,BGY SAN ROQUE,,N ROXAS ST,14.6223,121.0968
MRNFELP340NP008,MARIKINA CITY,BGY SAN ROQUE,,N ROXAS ST,14.6223,121.0968
MRNFELP345NP006,MARIKINA CITY,BGY SAN ROQUE,,N ROXAS ST,14.62305,121.0965
MRNFELP383NP001,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6287,121.102
MRNFELP383NP002,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6287,121.102
MRNFELP390NP001,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,I S LIAMZON ST,14.6207,121.0999
MRNFELP390NP002,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,I S LIAMZON ST,14.6209,121.0986
MRNFELP390NP003,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DRAGON ST,14.6212,121.0983
MRNFELP390NP004,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,KURTANTE ST,14.6211,121.100007
MRNFELP390NP005,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,KARAYOM ST,14.6214,121.10006
MRNFELP390NP006,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DRAGON ST,14.6216,121.0984
MRNFELP390NP007,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,KAPWA ST,14.6219,121.0994
MRNFELP390NP008,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,KAPWA ST,14.6218,121.1005
MRNFELP391NP001,MARIKINA CITY,BGY SAN ROQUE,,F MARIANO ST COR IGNACIO CRUZ ST,14.6209,121.0978
MRNFELP391NP003,MARIKINA CITY,BGY SAN ROQUE,,IGNACIO CRUZ ST,14.62209,121.0973
MRNFELP391NP005,MARIKINA CITY,BGY SAN ROQUE,,ABAD SANTOS ST,14.6224,121.0976
MRNFELP391NP006,MARIKINA CITY,BGY SAN ROQUE,,ABAD SANTOS ST,14.6224,121.0976
MRNFELP391NP008,MARIKINA CITY,BGY SAN ROQUE,,IGNACIO CRUZ ST,14.62209,121.0973
MRNFELP392NP001,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,BETA ST,14.6224,121.0988
MRNFELP392NP002,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,PIKADOR ST,14.6227,121.1001
MRNFELP392NP003,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,BANGKILYA ST,14.6236,121.1002
MRNFELP392NP004,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,BANGKILYA ST,14.6237,121.0994
MRNFELP392NP005,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DRAGON ST,14.62408,121.10006
MRNFELP392NP006,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,DRAGON ST,14.6239,121.1009
MRNFELP392NP007,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,B STA ANA ST,14.6246,121.1001
MRNFELP392NP008,MARIKINA CITY,BGY SAN ROQUE,MIDTOWN SUBDIVISION,BANGKILYA ST,14.6236,121.1002
MRNFELP393NP001,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,ALMOND NUT ST,14.6251,121.1002
MRNFELP393NP002,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,CHESTNUT ST,14.6257,121.0999
MRNFELP393NP003,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,WALNUT ST,14.6256,121.0991
MRNFELP393NP004,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,WALNUT ST,14.6265,121.09905
MRNFELP393NP005,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,B STA ANA ST,14.6246,121.0991
MRNFELP393NP006,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,ALMOND NUT ST,14.6251,121.1002
MRNFELP393NP007,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,WALNUT ST,14.6256,121.0991
MRNFELP393NP008,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,WALNUT ST,14.6265,121.09905
MRNFELP414NP001,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE COR B STA ANA ST,14.6244,121.1022
MRNFELP414NP002,MARIKINA CITY,BGY SAN ROQUE,,B STA ANA ST,14.6242,121.1027
MRNFELP414NP003,MARIKINA CITY,BGY SAN ROQUE,,B STA ANA ST,14.6242,121.1034
MRNFELP414NP004,MARIKINA CITY,BGY SAN ROQUE,,BETEL NUT ST,14.6247,121.1029
MRNFELP414NP005,MARIKINA CITY,BGY SAN ROQUE,,BETEL NUT ST,14.6247,121.1029
MRNFELP414NP006,MARIKINA CITY,BGY SAN ROQUE,,ALMOND NUT,14.6251,121.10305
MRNFELP414NP007,MARIKINA CITY,BGY SAN ROQUE,,ALMOND NUT,14.6251,121.10305
MRNFELP414NP008,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE COR ALMOND NUT ST,14.6251,121.1022
MRNFELP415NP001,MARIKINA CITY,BGY SAN ROQUE,,CHESTNUT ST,14.6256,121.1028
MRNFELP415NP002,MARIKINA CITY,BGY SAN ROQUE,,CHESTNUT ST,14.6257,121.1036
MRNFELP415NP003,MARIKINA CITY,BGY SAN ROQUE,,CHESTNUT ST,14.6271,121.1031
MRNFELP415NP004,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE COR REDWOOD ST,14.6273,121.10207
MRNFELP415NP005,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6263,121.1021
MRNFELP415NP006,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,FLAMINGO ST COR ELM ST,14.6261,121.1016
MRNFELP415NP007,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,PINE ST,14.6267,121.1008
MRNFELP415NP008,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,PINE ST,14.6266,121.0996
MRNFELP416NP001,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6289,121.1019
MRNFELP416NP002,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6296,121.1018
MRNFELP416NP003,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,FALCON ST COR FLAMINGO ST,14.6296,121.1011
MRNFELP416NP004,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,FLAMINGO ST,14.62903,121.1012
MRNFELP416NP005,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,FALCON ST COR EAGLE ST,14.6295,121.1005
MRNFELP416NP006,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,EAGLE ST,14.6285,121.1007
MRNFELP416NP007,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,FALCON ST COR SPARROW ST,14.6295,121.0999
MRNFELP416NP008,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,SPARROW ST,14.62904,121.10006
MRNFELP417NP001,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,FLAMINGO ST,14.6284,121.1013
MRNFELP417NP002,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,BACOLOD ST,14.6281,121.0997
MRNFELP417NP003,MARIKINA CITY,BGY SAN ROQUE,,MUNDING AVE COR BACOLOD ST,14.62804,121.0985
MRNFELP417NP004,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,OAK ST COR FLAMINGO ST,14.6277,121.1013
MRNFELP417NP005,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,OAK ST,14.6276,121.1002
MRNFELP417NP006,MARIKINA CITY,BGY SAN ROQUE,NEW MARIKINA SUBDIVISION,OAK ST,14.6276,121.0991
MRNFELP417NP007,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,REDWOOD ST,14.6271,121.0994
MRNFELP417NP008,MARIKINA CITY,BGY SAN ROQUE,MARIKINA EAST SUBDIVISION,REDWOOD ST,14.6272,121.1005
MRNFELP418NP001,MARIKINA CITY,BGY SAN ROQUE,,B STA ANA ST,14.6247,121.0984
MRNFELP418NP002,MARIKINA CITY,BGY SAN ROQUE,,KAPITAN MIYONG ST,14.6252,121.0984
MRNFELP418NP003,MARIKINA CITY,BGY SAN ROQUE,,MUNDING AVE,14.6205,121.0986
MRNFELP418NP004,MARIKINA CITY,BGY SAN ROQUE,,MUNDING AVE,14.6205,121.0986
MRNFELP418NP005,MARIKINA CITY,BGY SAN ROQUE,,H ROXAS ST COR MUNDING AVE,14.6272,121.0985
MRNFELP418NP006,MARIKINA CITY,BGY SAN ROQUE,,M A ROXAS ST,14.6263,121.0982
MRNFELP418NP007,MARIKINA CITY,BGY SAN ROQUE,,M A ROXAS ST,14.6253,121.098004
MRNFELP418NP008,MARIKINA CITY,BGY SAN ROQUE,,M A ROXAS ST,14.6253,121.098004
MRNFELP419NP001,MARIKINA CITY,BGY SAN ROQUE,,H ROXAS ST,14.6272,121.0981
MRNFELP419NP002,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST COR H ROXAS ST,14.6271,121.0978
MRNFELP419NP003,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST,14.6267,121.0977
MRNFELP419NP004,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST,14.6259,121.0976
MRNFELP419NP005,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST,14.6255,121.0974
MRNFELP419NP006,MARIKINA CITY,BGY SAN ROQUE,,B STA ANA ST COR A MABINI ST,14.6254,121.09701
MRNFELP419NP007,MARIKINA CITY,BGY SAN ROQUE,,A MABINI ST,14.6248,121.0966
MRNFELP419NP008,MARIKINA CITY,BGY SAN ROQUE,,A MABINI ST,14.6245,121.0962
MRNFELP420NP001,MARIKINA CITY,BGY SAN ROQUE,,B STA ANA ST COR M A ROXAS ST,14.62506,121.0978
MRNFELP420NP002,MARIKINA CITY,BGY SAN ROQUE,,M A ROXAS ST COR SANTISIMO ST,14.6243,121.0976
MRNFELP420NP003,MARIKINA CITY,BGY SAN ROQUE,,M A ROXAS ST,14.62402,121.0972
MRNFELP420NP004,MARIKINA CITY,BGY SAN ROQUE,,M A ROXAS ST,14.62402,121.0972
MRNFELP420NP005,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST,14.6249,121.0972
MRNFELP420NP006,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST,14.6246,121.09706
MRNFELP420NP007,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST,14.6244,121.0969
MRNFELP420NP008,MARIKINA CITY,BGY SAN ROQUE,,E DELA PAZ ST,14.6244,121.0969
MRNFELP421NP003,MARIKINA CITY,BGY SAN ROQUE,,PUREFOODS RD,14.6259,121.0956
MRNFELP422NP001,MARIKINA CITY,BGY SAN ROQUE,,J P RIZAL ST,14.6249,121.0958
MRNFELP422NP002,MARIKINA CITY,BGY SAN ROQUE,,J P RIZAL ST,14.6251,121.0961
MRNFELP422NP003,MARIKINA CITY,BGY SAN ROQUE,,J P RIZAL ST,14.6254,121.0964
MRNFELP422NP004,MARIKINA CITY,BGY SAN ROQUE,,J P RIZAL ST,14.6258,121.0965
MRNFELP422NP005,MARIKINA CITY,BGY SAN ROQUE,,J P RIZAL ST,14.6265,121.0968
MRNFELP422NP006,MARIKINA CITY,BGY SAN ROQUE,,J P RIZAL ST COR H ROXAS ST,14.6273,121.09704
MRNFELP422NP007,MARIKINA CITY,BGY SAN ROQUE,,H ROXAS ST COR A MABINI ST,14.6272,121.0973
MRNFELP422NP008,MARIKINA CITY,BGY SAN ROQUE,,A MABINI ST,14.6265,121.0972
MRNFELP432NP001,MARIKINA CITY,BGY SAN ROQUE,,GIL FERNANDO AVE,14.6215,121.1019
