NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP151NP008,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,ACACIA ST,14.628252,121.078103
MRNFELP152NP001,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,IPIL ST,14.62898079,121.0778653
MRNFELP152NP002,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,NARRA ST COR ACACIA ST,14.629402,121.077285
MRNFELP152NP003,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,DAO ST,14.629529,121.077487
MRNFELP152NP004,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,DAO ST,14.629912,121.078047
MRNFELP152NP005,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,NARRA ST,14.63069368,121.0776835
MRNFELP152NP006,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,NARRA ST,14.629794,121.077439
MRNFELP152NP007,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,NARRA ST COR ACACIA ST,14.629402,121.077285
MRNFELP152NP008,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,DAO ST,14.629912,121.078047
MRNFELP153NP001,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,NARRA ST COR MOLAVE ST,14.62906103,121.0766787
MRNFELP153NP002,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,MOLAVE ST,14.62848,121.077118
MRNFELP153NP003,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,GUIJO ST,14.62654,121.075425
MRNFELP153NP004,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,KAMAGONG ST,14.62738,121.077904
MRNFELP153NP005,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,KAMAGONG ST,14.626805,121.077014
MRNFELP153NP006,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,MOLAVE ST,14.627837,121.077582
MRNFELP153NP007,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,KAMAGONG ST,14.62738,121.077904
MRNFELP153NP008,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,KAMAGONG ST,14.626805,121.077014
MRNFELP154NP001,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,KAMAGONG ST,14.626349,121.076321
MRNFELP154NP002,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,TANGUILE ST,14.625747,121.075313
MRNFELP154NP003,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,GUIJO ST,14.62654,121.075425
MRNFELP154NP004,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,YAKAL ST,14.628416,121.076105
MRNFELP154NP005,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,TINDALO ST,14.62776612,121.076851
MRNFELP154NP006,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,KAMAGONG ST,14.626349,121.076321
MRNFELP154NP007,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,TANGUILE ST,14.625747,121.075313
MRNFELP154NP008,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,GUIJO ST,14.62654,121.075425
MRNFELP155NP001,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,aguho st,14.6277778,121.0760203
MRNFELP155NP002,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,TANGUILE ST,14.6270057,121.0749011
MRNFELP155NP003,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,YAKAL ST,14.62785176,121.075121
MRNFELP155NP004,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,YAKAL ST,14.62847148,121.0760222
MRNFELP155NP005,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,TINDALO ST,14.62835265,121.0764246
MRNFELP155NP006,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,NARRA ST,14.62867525,121.0757122
MRNFELP155NP007,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,YAKAL ST,14.627824,121.075211
MRNFELP155NP007,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,YAKAL ST,14.62785176,121.075121
MRNFELP155NP008,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,YAKAL ST,14.628416,121.076105
MRNFELP155NP008,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,YAKAL ST,14.62847148,121.0760222
MRNFELP161NP001,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,E ABELLO ST,14.62321935,121.0797595
MRNFELP161NP002,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,E ABELLO ST,14.62262762,121.0790916
MRNFELP161NP003,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,DAMA DE NOCHE ST,14.62249524,121.0792651
MRNFELP161NP004,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,E ABELLO ST,14.62209687,121.0788905
MRNFELP161NP005,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,E ABELLO ST COR EVERLASTING ST,14.62175299,121.0792781
MRNFELP161NP006,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.621689,121.0800717
MRNFELP161NP007,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.62253678,121.0807332
MRNFELP161NP008,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.62288585,121.0801753
MRNFELP173NP001,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST COR GLOXENIA ST,14.62122613,121.0796415
MRNFELP173NP002,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST COR PETUNIA ST,14.62090431,121.079384
MRNFELP173NP003,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST COR MARIGOLD ST,14.6205746,121.0790897
MRNFELP173NP004,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.62040301,121.0789589
MRNFELP173NP005,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.62023234,121.0788403
MRNFELP173NP006,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.62023234,121.0788403
MRNFELP173NP007,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.61977813,121.0784942
MRNFELP173NP008,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.61977813,121.0784942
MRNFELP177NP001,MARIKINA CITY,BGY INDUSTRIAL VALLEY,CINCO HERMANOS SUBDIVISION,TAURUS ST,14.62479111,121.0799398
MRNFELP177NP002,MARIKINA CITY,BGY INDUSTRIAL VALLEY,CINCO HERMANOS SUBDIVISION,TAURUS ST,14.62428698,121.0791436
MRNFELP177NP003,MARIKINA CITY,BGY INDUSTRIAL VALLEY,CINCO HERMANOS SUBDIVISION,TAURUS ST,14.62376102,121.0783091
MRNFELP177NP004,MARIKINA CITY,BGY INDUSTRIAL VALLEY,CINCO HERMANOS SUBDIVISION,TAURUS ST,14.62333546,121.0776685
MRNFELP177NP005,MARIKINA CITY,BGY INDUSTRIAL VALLEY,CINCO HERMANOS SUBDIVISION,TAURUS ST,14.62293171,121.0770505
MRNFELP177NP006,MARIKINA CITY,BGY INDUSTRIAL VALLEY,CINCO HERMANOS SUBDIVISION,AQUARIUS ST,14.62236429,121.0775287
MRNFELP177NP007,MARIKINA CITY,BGY INDUSTRIAL VALLEY,CINCO HERMANOS SUBDIVISION,AQUARIUS ST,14.62275712,121.0781376
MRNFELP177NP008,MARIKINA CITY,BGY INDUSTRIAL VALLEY,CINCO HERMANOS SUBDIVISION,AQUARIUS ST,14.62339438,121.0790985
MRNFELP178NP001,MARIKINA CITY,BGY INDUSTRIAL VALLEY,CINCO HERMANOS SUBDIVISION,LIBRA ST,14.62170801,121.0782191
MRNFELP178NP002,MARIKINA CITY,BGY INDUSTRIAL VALLEY,CINCO HERMANOS SUBDIVISION,LIBRA ST,14.6216229,121.0769515
MRNFELP178NP003,MARIKINA CITY,BGY INDUSTRIAL VALLEY,CINCO HERMANOS SUBDIVISION,LIBRA ST COPR PISCES ST,14.62080327,121.0781024
MRNFELP178NP004,MARIKINA CITY,BGY INDUSTRIAL VALLEY,CINCO HERMANOS SUBDIVISION,LIBRA ST COR SCORPIO ST,14.620788,121.0769363
MRNFELP178NP005,MARIKINA CITY,BGY INDUSTRIAL VALLEY,CINCO HERMANOS SUBDIVISION,LIBRA ST,14.62016164,121.0778633
MRNFELP178NP006,MARIKINA CITY,BGY INDUSTRIAL VALLEY,CINCO HERMANOS SUBDIVISION,LIBRA ST,14.61941525,121.0774596
MRNFELP178NP007,MARIKINA CITY,BGY INDUSTRIAL VALLEY,CINCO HERMANOS SUBDIVISION,LIBRA ST,14.61952874,121.0766634
MRNFELP178NP008,MARIKINA CITY,BGY INDUSTRIAL VALLEY,CINCO HERMANOS SUBDIVISION,LIBRA ST,14.62004815,121.0764694
MRNFELP554NP001,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,DAISY ST,14.62131957,121.0793505
MRNFELP554NP002,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,DAISY ST COR PETUNIA ST,14.62111453,121.0791922
MRNFELP554NP003,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,DAISY ST COR PETUNIA ST,14.62111453,121.0791922
MRNFELP554NP004,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST COR PETUNIA ST,14.62090431,121.079384
MRNFELP554NP005,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST COR PETUNIA ST,14.62090431,121.079384
MRNFELP554NP006,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST COR MARIGOLD ST,14.62061314,121.079122
MRNFELP554NP007,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST COR MARIGOLD ST,14.62061314,121.079122
MRNFELP554NP008,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.62040301,121.0789589
MRNFELP555NP001,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.62023234,121.0788403
MRNFELP555NP002,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.62023234,121.0788403
MRNFELP555NP003,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.61993045,121.0786326
MRNFELP555NP004,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.61993045,121.0786326
MRNFELP555NP005,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.61977813,121.0784942
MRNFELP555NP006,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,BOUGAINVILLA EXT,14.61966434,121.0788195
MRNFELP555NP007,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,BOUGAINVILLA EXT,14.61966434,121.0788195
MRNFELP555NP008,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.61977813,121.0784942
MRNFELP556NP001,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.61962915,121.0783616
MRNFELP556NP002,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.61962915,121.0783616
MRNFELP556NP003,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.61962915,121.0783616
MRNFELP556NP004,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.61922724,121.078204
MRNFELP556NP005,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.61922724,121.078204
MRNFELP556NP006,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.61922724,121.078204
MRNFELP556NP007,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.61962915,121.0783616
MRNFELP556NP008,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.61922724,121.078204
MRNFELP557NP001,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,E ABELLO ST,14.62236938,121.0788355
MRNFELP557NP002,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,E ABELLO ST,14.62209687,121.0788905
MRNFELP557NP003,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,E ABELLO ST,14.6220255,121.0789441
MRNFELP557NP004,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,E ABELLO ST COR AZUCENA ST,14.62193207,121.0791024
MRNFELP557NP005,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,E ABELLO ST COR LOTUS ST,14.62167657,121.0793622
MRNFELP557NP007,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,E ABELLO ST COR DAISY ST,14.62154277,121.0795423
MRNFELP557NP008,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,E ABELLO ST COR DAISY ST,14.62154277,121.0795423
MRNFELP560NP001,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,DAMA DE NOCHE ST,14.62242648,121.0794336
MRNFELP560NP002,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,DAMA DE NOCHE ST,14.62242648,121.0794336
MRNFELP560NP003,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,AZUCENA ST,14.62218511,121.0792432
MRNFELP560NP004,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,AZUCENA ST,14.62218511,121.0792432
MRNFELP560NP005,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,DAMA DE NOCHE ST,14.6222474,121.0796321
MRNFELP560NP006,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,DAMA DE NOCHE ST,14.62210725,121.0798266
MRNFELP560NP007,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,DAMA DE NOCHE ST,14.62210725,121.0798266
MRNFELP560NP008,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST COR DAMA DE NOCHE ST,14.62188276,121.080135
MRNFELP668NP001,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,NARRA ST,14.62923387,121.0770009
MRNFELP668NP002,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,NARRA ST,14.62923387,121.0770009
MRNFELP668NP005,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,NARRA ST,14.62867525,121.0757122
MRNFELP668NP006,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,NARRA ST,14.62857031,121.0753135
MRNFELP668NP007,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,TANGUILE ST,14.62811648,121.0747804
MRNFELP669NP002,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,YAKAL ST,14.62785176,121.075121
MRNFELP669NP003,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,YAKAL ST,14.62826181,121.0757218
MRNFELP669NP004,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,YAKAL ST,14.62826181,121.0757218
MRNFELP669NP005,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,TINDALO ST,14.62862256,121.0762609
MRNFELP669NP007,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,AGUHO ST,14.6279945,121.0763629
MRNFELP670NP001,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,AGUHO ST,14.62742354,121.075518
MRNFELP670NP002,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,AGUHO ST,14.62742354,121.075518
MRNFELP670NP003,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,AGUHO ST,14.62718218,121.0751156
MRNFELP670NP005,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,TANGUILE ST,14.62624014,121.0750615
MRNFELP670NP006,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,TANGUILE ST,14.62624014,121.0750615
MRNFELP670NP007,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,GUIJO ST,14.62677716,121.075674
MRNFELP712NP001,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,JUSTICE TUAZON ST,14.62682368,121.0792401
MRNFELP712NP003,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,PRES MAGSAYSAY ST,14.62803649,121.0797706
MRNFELP712NP004,MARIKINA CITY,BGY INDUSTRIAL VALLEY,MONTE VISTA SUBDIVISION,APITONG ST,14.6284256,121.0794648
MRNFELP712NP005,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,E ABELLO ST,14.62321935,121.0797595
MRNFELP712NP006,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,E ABELLO ST,14.62321935,121.0797595
MRNFELP712NP008,MARIKINA CITY,BGY INDUSTRIAL VALLEY,,O DE GUZMAN ST,14.62292997,121.0800894
