NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP252NP004,MARIKINA CITY,BGY STA ELENA,,E DELA PAZ ST COR KAPITAN MOY ST,14.6311,121.09707
MRNFELP252NP005,MARIKINA CITY,BGY STA ELENA,,E DELA PAZ ST,14.6318,121.0968
MRNFELP253NP001,MARIKINA CITY,BGY STA ELENA,,M CRUZ ST,14.6312,121.0958
MRNFELP253NP002,MARIKINA CITY,BGY STA ELENA,,J P RIZAL ST,14.6308,121.0957
MRNFELP253NP003,MARIKINA CITY,BGY STA ELENA,,J P RIZAL ST,14.6308,121.0957
MRNFELP253NP004,MARIKINA CITY,BGY STA ELENA,,J P RIZAL ST,14.6314,121.0954
MRNFELP253NP005,MARIKINA CITY,BGY STA ELENA,,J P RIZAL ST,14.6318,121.0953
MRNFELP253NP006,MARIKINA CITY,BGY STA ELENA,,J P RIZAL ST,14.6326,121.0952
MRNFELP253NP007,MARIKINA CITY,BGY STA ELENA,,J P RIZAL ST,14.6331,121.0951
MRNFELP253NP008,MARIKINA CITY,BGY STA ELENA,,J P RIZAL ST,14.6334,121.09503
MRNFELP289NP007,MARIKINA CITY,BGY STA ELENA,,P DELA PAZ ST COR E DELA PAZ ST,14.6342,121.0964
MRNFELP289NP008,MARIKINA CITY,BGY STA ELENA,,P DELA PAZ ST COR E DELA PAZ ST,14.6342,121.0964
MRNFELP291NP001,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT VERNON ST COR JOSE P LAUREL ST,14.6327,121.1023
MRNFELP291NP002,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT VERNON ST,14.6326,121.1028
MRNFELP291NP003,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT VERNON ST,14.6325,121.1036
MRNFELP291NP004,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT VERNON ST,14.6325,121.10407
MRNFELP291NP005,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT KENNEDY ST,14.6324,121.1052
MRNFELP291NP006,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT RAINIER ST,14.63204,121.1054
MRNFELP291NP007,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT RAINIER ST,14.6321,121.1037
MRNFELP291NP008,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT RAINIER ST,14.6321,121.1037
MRNFELP292NP001,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,JOSE P LAUREL ST,14.6317,121.1024
MRNFELP292NP002,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT HOLY ST,14.6315,121.1036
MRNFELP292NP003,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT HOLY ST,14.6315,121.1036
MRNFELP292NP004,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT HOLY ST,14.6315,121.10407
MRNFELP292NP005,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT HOLY ST COR MY KENNEDY ST,14.6314,121.1051
MRNFELP292NP006,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT CLEMENS ST,14.631007,121.1046
MRNFELP292NP007,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT CLEMENS ST,14.63104,121.1042
MRNFELP292NP008,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT CLEMENS ST,14.6311,121.1035
MRNFELP293NP001,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,JOSE P LAUREL ST,14.6312,121.1027
MRNFELP293NP002,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT AIRY ST,14.6306,121.10307
MRNFELP293NP003,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT AIRY ST,14.6306,121.1036
MRNFELP293NP004,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT AIRY ST,14.6305,121.10404
MRNFELP293NP005,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT KENNEDY ST,14.6304,121.1051
MRNFELP293NP006,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT KENNEDY ST COR MT PLEASANT ST,14.6299,121.1946
MRNFELP293NP007,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT PLEASANT ST,14.6301,121.1037
MRNFELP293NP008,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT PLEASANT ST,14.6301,121.1033
MRNFELP294NP001,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,JOSE P LAUREL ST,14.6301,121.1027
MRNFELP294NP002,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT EVEREST ST,14.6296,121.1028
MRNFELP294NP003,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT EVEREST ST,14.6296,121.1028
MRNFELP295NP001,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT EVEREST ST,14.6296,121.1031
MRNFELP295NP008,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT KENNEDY ST,14.6295,121.1046
MRNFELP296NP001,MARIKINA CITY,BGY STA ELENA,,FLAMINGO ST,14.6333,121.1009
MRNFELP296NP002,MARIKINA CITY,BGY STA ELENA,NEW MARIKINA SUBDIVISION,FLAMINGO ST,14.6325,121.1008
MRNFELP296NP003,MARIKINA CITY,BGY STA ELENA,NEW MARIKINA SUBDIVISION,FLAMINGO ST,14.6317,121.1009
MRNFELP296NP004,MARIKINA CITY,BGY STA ELENA,NEW MARIKINA SUBDIVISION,FLAMINGO ST,14.6312,121.1009
MRNFELP296NP008,MARIKINA CITY,BGY STA ELENA,,FLAMINGO ST,14.6333,121.1009
MRNFELP297NP001,MARIKINA CITY,BGY STA ELENA,,JACAMAR ST,14.6335,121.1003
MRNFELP297NP002,MARIKINA CITY,BGY STA ELENA,,JACAMAR ST,14.6337,121.0997
MRNFELP297NP003,MARIKINA CITY,BGY STA ELENA,,LARK ST,14.6342,121.0997
MRNFELP297NP004,MARIKINA CITY,BGY STA ELENA,,LARK ST,14.6341,121.1001
MRNFELP297NP005,MARIKINA CITY,BGY STA ELENA,,LARK ST,14.6341,121.1001
MRNFELP297NP006,MARIKINA CITY,BGY STA ELENA,,LARK ST,14.6339,121.101005
MRNFELP298NP001,MARIKINA CITY,BGY STA ELENA,,GIL FERNANDO AVE,14.6312,121.1016
MRNFELP298NP002,MARIKINA CITY,BGY STA ELENA,,GIL FERNANDO AVE,14.6316,121.1015
MRNFELP298NP003,MARIKINA CITY,BGY STA ELENA,,GIL FERNANDO AVE,14.63204,121.1015
MRNFELP298NP004,MARIKINA CITY,BGY STA ELENA,,GIL FERNANDO AVE COR J CHANYUNGCO ST,14.6327,121.1014
MRNFELP298NP005,MARIKINA CITY,BGY STA ELENA,,GIL FERNANDO AVE COR J CHANYUNGCO ST,14.6327,121.1014
MRNFELP299NP005,MARIKINA CITY,BGY STA ELENA,NEW MARIKINA SUBDIVISION,SPARROW ST,14.6311,121.0998
MRNFELP299NP006,MARIKINA CITY,BGY STA ELENA,NEW MARIKINA SUBDIVISION,SPARROW ST,14.6315,121.0997
MRNFELP299NP007,MARIKINA CITY,BGY STA ELENA,NEW MARIKINA SUBDIVISION,SPARROW ST,14.6319,121.0997
MRNFELP299NP008,MARIKINA CITY,BGY STA ELENA,NEW MARIKINA SUBDIVISION,SPARROW ST,14.6323,121.0996
MRNFELP300NP001,MARIKINA CITY,BGY STA ELENA,NEW MARIKINA SUBDIVISION,EAGLE ST,14.6312,121.1004
MRNFELP300NP002,MARIKINA CITY,BGY STA ELENA,NEW MARIKINA SUBDIVISION,EAGLE ST,14.63201,121.1003
MRNFELP300NP003,MARIKINA CITY,BGY STA ELENA,NEW MARIKINA SUBDIVISION,EAGLE ST,14.6322,121.1002
MRNFELP300NP004,MARIKINA CITY,BGY STA ELENA,,J CHANYUNGCO ST,14.6324,121.0986
MRNFELP300NP005,MARIKINA CITY,BGY STA ELENA,,SHOE AVE COR J CHANYUNGCO ST,14.6323,121.0978
MRNFELP300NP006,MARIKINA CITY,BGY STA ELENA,,SHOE AVE,14.63207,121.0978
MRNFELP300NP007,MARIKINA CITY,BGY STA ELENA,,SHOE AVE,14.6317,121.0979
MRNFELP300NP008,MARIKINA CITY,BGY STA ELENA,,SHOE AVE,14.6308,121.0988
MRNFELP301NP001,MARIKINA CITY,BGY STA ELENA,,M CRUZ ST,14.6321,121.0956
MRNFELP301NP002,MARIKINA CITY,BGY STA ELENA,,M CRUZ ST,14.6316,121.0957
MRNFELP301NP003,MARIKINA CITY,BGY STA ELENA,,M CRUZ ST,14.6316,121.0957
MRNFELP301NP004,MARIKINA CITY,BGY STA ELENA,,J P RIZAL ST,14.6308,121.0957
MRNFELP301NP005,MARIKINA CITY,BGY STA ELENA,,J P RIZAL ST,14.6311,121.0955
MRNFELP301NP006,MARIKINA CITY,BGY STA ELENA,,J P RIZAL ST,14.6314,121.0954
MRNFELP301NP007,MARIKINA CITY,BGY STA ELENA,,J P RIZAL ST,14.6318,121.0953
MRNFELP301NP008,MARIKINA CITY,BGY STA ELENA,,J P RIZAL ST,14.6318,121.0953
MRNFELP304NP001,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.6305,121.0954
MRNFELP304NP002,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.6305,121.0954
MRNFELP304NP003,MARIKINA CITY,BGY STA ELENA,,CAPT CELSO MENDOZA ST,14.6311,121.0949
MRNFELP304NP004,MARIKINA CITY,BGY STA ELENA,,CAPT CELSO MENDOZA ST,14.6311,121.0949
MRNFELP304NP005,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.6316,121.09504
MRNFELP304NP006,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.6316,121.09504
MRNFELP304NP007,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.6322,121.0949
MRNFELP304NP008,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.6324,121.0949
MRNFELP305NP001,MARIKINA CITY,BGY STA ELENA,,W PAZ ST,14.6325,121.0959
MRNFELP305NP002,MARIKINA CITY,BGY STA ELENA,,E DELA PAZ ST,14.6326,121.0966
MRNFELP305NP003,MARIKINA CITY,BGY STA ELENA,,CAPTAIN VENCIONG ST,14.6334,121.0966
MRNFELP305NP004,MARIKINA CITY,BGY STA ELENA,,E JACINTO ST,14.6338,121.0971
MRNFELP305NP005,MARIKINA CITY,BGY STA ELENA,,E JACINTO ST,14.6339,121.09706
MRNFELP305NP006,MARIKINA CITY,BGY STA ELENA,,E JACINTO ST COR P DELA PAZ ST,14.6343,121.097007
MRNFELP305NP007,MARIKINA CITY,BGY STA ELENA,,E JACINTO ST COR P DELA PAZ ST,14.6343,121.097007
MRNFELP305NP008,MARIKINA CITY,BGY STA ELENA,,E DELA PAZ ST,14.6326,121.0966
MRNFELP306NP001,MARIKINA CITY,BGY STA ELENA,,SHOE AVE,14.6344,121.0974
MRNFELP306NP002,MARIKINA CITY,BGY STA ELENA,,SHOE AVE,14.6336,121.0975
MRNFELP306NP003,MARIKINA CITY,BGY STA ELENA,,SHOE AVE COR CAPTAIN VENCIONG ST,14.6335,121.0975
MRNFELP306NP004,MARIKINA CITY,BGY STA ELENA,,SHOE AVE,14.6332,121.0976
MRNFELP306NP005,MARIKINA CITY,BGY STA ELENA,,E JACINTO ST,14.6329,121.0972
MRNFELP306NP006,MARIKINA CITY,BGY STA ELENA,,E JACINTO ST COR W C PAZ ST,14.6328,121.0972
MRNFELP306NP007,MARIKINA CITY,BGY STA ELENA,,SHOE AVE,14.6336,121.0975
MRNFELP306NP008,MARIKINA CITY,BGY STA ELENA,,SHOE AVE COR CAPTAIN VENCIONG ST,14.6335,121.0975
MRNFELP307NP001,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST COR S DELA PAZ ST,14.6328,121.0948
MRNFELP307NP002,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.6335,121.0946
MRNFELP307NP003,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.6341,121.0947
MRNFELP307NP004,MARIKINA CITY,BGY STA ELENA,,ZAPATERO ST,14.6342,121.0946
MRNFELP307NP006,MARIKINA CITY,BGY STA ELENA,,J P RIZAL ST,14.6338,121.0950002
MRNFELP307NP007,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST COR S DELA PAZ ST,14.6328,121.0948
MRNFELP307NP008,MARIKINA CITY,BGY STA ELENA,,C CRUZ ST,14.6341,121.0947
MRNFELP308NP001,MARIKINA CITY,BGY STA ELENA,,J P RIZAL ST,14.6332,121.09508
MRNFELP308NP002,MARIKINA CITY,BGY STA ELENA,,J P RIZAL ST,14.6329,121.0951
MRNFELP308NP003,MARIKINA CITY,BGY STA ELENA,,J P RIZAL ST,14.6326,121.0952
MRNFELP308NP004,MARIKINA CITY,BGY STA ELENA,,M CRUZ ST,14.6328,121.0954
MRNFELP308NP005,MARIKINA CITY,BGY STA ELENA,,M CRUZ ST,14.6335,121.0953
MRNFELP308NP006,MARIKINA CITY,BGY STA ELENA,,M CRUZ ST,14.6337,121.0952
MRNFELP308NP007,MARIKINA CITY,BGY STA ELENA,,J P RIZAL ST,14.6329,121.0951
MRNFELP308NP008,MARIKINA CITY,BGY STA ELENA,,M CRUZ ST,14.6328,121.0954
MRNFELP318NP001,MARIKINA CITY,BGY STA ELENA,,FLORENCIO PAZ ST,14.6316,121.0972
MRNFELP319NP002,MARIKINA CITY,BGY STA ELENA,,E DELA PAZ ST,14.6307,121.0971
MRNFELP319NP003,MARIKINA CITY,BGY STA ELENA,,E DELA PAZ ST,14.6313,121.09701
MRNFELP319NP004,MARIKINA CITY,BGY STA ELENA,,E DELA PAZ ST,14.63202,121.0968
MRNFELP319NP005,MARIKINA CITY,BGY STA ELENA,,M DARIO ST,14.6308,121.0968
MRNFELP319NP006,MARIKINA CITY,BGY STA ELENA,,KAPITAN MOY ST,14.63108,121.0964
MRNFELP319NP007,MARIKINA CITY,BGY STA ELENA,,KAPT ANTONIO ST,14.6322,121.0961
MRNFELP319NP008,MARIKINA CITY,BGY STA ELENA,,KAPT ANTONIO ST,14.6322,121.0961
MRNFELP383NP003,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT VERNON ST,14.6326,121.1018
MRNFELP383NP004,MARIKINA CITY,BGY STA ELENA,MOUNTAIN VIEW VILLAGE,MT VERNON ST,14.6326,121.1018
MRNFELP663NP001,MARIKINA CITY,BGY STA ELENA,,J CHANYUNGCO ST,14.6328,121.0988
MRNFELP663NP002,MARIKINA CITY,BGY STA ELENA,,J CHANYUNGCO ST,14.6328,121.0988
MRNFELP663NP003,MARIKINA CITY,BGY STA ELENA,,J CHANYUNGCO ST,14.6328,121.0988
MRNFELP663NP004,MARIKINA CITY,BGY STA ELENA,,J CHANYUNGCO ST,14.6328,121.0988
MRNFELP664NP001,MARIKINA CITY,BGY STA ELENA,,FLAMINGO ST,14.63302,121.1006
MRNFELP664NP002,MARIKINA CITY,BGY STA ELENA,,FLAMINGO ST,14.63302,121.1006
MRNFELP664NP003,MARIKINA CITY,BGY STA ELENA,,FLAMINGO ST,14.63302,121.1006
MRNFELP664NP004,MARIKINA CITY,BGY STA ELENA,,FLAMINGO ST,14.63302,121.1006
MRNFELP664NP005,MARIKINA CITY,BGY STA ELENA,,FLAMINGO ST,14.63302,121.1006
MRNFELP664NP006,MARIKINA CITY,BGY STA ELENA,,FLAMINGO ST,14.63302,121.1006
MRNFELP664NP007,MARIKINA CITY,BGY STA ELENA,,FLAMINGO ST,14.63302,121.1006
MRNFELP664NP008,MARIKINA CITY,BGY STA ELENA,,FLAMINGO ST,14.63302,121.1006
MRNFELP665NP001,MARIKINA CITY,BGY STA ELENA,,J CHANYUNGCO ST,14.6325,121.0998
MRNFELP665NP002,MARIKINA CITY,BGY STA ELENA,,J CHANYUNGCO ST,14.6325,121.0998
MRNFELP665NP003,MARIKINA CITY,BGY STA ELENA,,J CHANYUNGCO ST,14.6325,121.0998
MRNFELP665NP004,MARIKINA CITY,BGY STA ELENA,,J CHANYUNGCO ST,14.6325,121.0998
MRNFELP665NP005,MARIKINA CITY,BGY STA ELENA,,J CHANYUNGCO ST,14.6325,121.0998
MRNFELP665NP006,MARIKINA CITY,BGY STA ELENA,,J CHANYUNGCO ST,14.6325,121.0998
MRNFELP666NP001,MARIKINA CITY,BGY STA ELENA,,JACAMAR ST,14.6333,121.0999
MRNFELP666NP002,MARIKINA CITY,BGY STA ELENA,,JACAMAR ST,14.6333,121.0999
MRNFELP666NP003,MARIKINA CITY,BGY STA ELENA,,JACAMAR ST,14.6333,121.1003
MRNFELP666NP004,MARIKINA CITY,BGY STA ELENA,,JACAMAR ST,14.6333,121.0999
MRNFELP666NP005,MARIKINA CITY,BGY STA ELENA,,JACAMAR ST,14.6333,121.0999
MRNFELP666NP006,MARIKINA CITY,BGY STA ELENA,,JACAMAR ST,14.6333,121.0999
MRNFELP666NP007,MARIKINA CITY,BGY STA ELENA,,JACAMAR ST,14.6333,121.1003
MRNFELP666NP008,MARIKINA CITY,BGY STA ELENA,,JACAMAR ST,14.6333,121.1003
MRNFELP667NP001,MARIKINA CITY,BGY STA ELENA,,SHOE AVE,14.6334,121.0978
MRNFELP667NP002,MARIKINA CITY,BGY STA ELENA,,SHOE AVE,14.6334,121.0978
MRNFELP667NP003,MARIKINA CITY,BGY STA ELENA,,SHOE AVE,14.6334,121.0978
MRNFELP711NP001,MARIKINA CITY,BGY STA ELENA,,SHOE AVE,14.6308,121.0978
MRNSULP057NP001,MARIKINA CITY,BGY STA ELENA,,FLORENCIO PAZ ST,14.6316,121.0972
MRNSULP057NP002,MARIKINA CITY,BGY STA ELENA,,FLORENCIO PAZ ST,14.6311,121.0973
MRNSULP057NP007,MARIKINA CITY,BGY STA ELENA,,FLORENCIO PAZ ST,14.6311,121.0973
MRNSULP057NP008,MARIKINA CITY,BGY STA ELENA,,FLORENCIO PAZ ST,14.6316,121.0972
MRNSULP058NP001,MARIKINA CITY,BGY STA ELENA,,E DELA PAZ ST,14.6326,121.0966
MRNSULP058NP002,MARIKINA CITY,BGY STA ELENA,,KAPT ANTONIO ST,14.6318,121.0961
MRNSULP058NP003,MARIKINA CITY,BGY STA ELENA,,E DELA PAZ ST,14.63202,121.0968
MRNSULP058NP004,MARIKINA CITY,BGY STA ELENA,,E DELA PAZ ST,14.6315,121.0969
MRNSULP058NP005,MARIKINA CITY,BGY STA ELENA,,E DELA PAZ ST COR KAPITAN MOY ST,14.6311,121.09707
MRNSULP058NP006,MARIKINA CITY,BGY STA ELENA,,KAPITAN MOY ST,14.63109,121.0964
MRNSULP058NP007,MARIKINA CITY,BGY STA ELENA,,KAPITAN MOY ST,14.63109,121.0964
MRNSULP058NP008,MARIKINA CITY,BGY STA ELENA,,J P RIZAL ST,14.6308,121.0957
