NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP297NP007,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.61639404,121.1202015
ANTFELP297NP008,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.6163587,121.1202219
ANTFELP298NP001,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.61523959,121.1201183
ANTFELP298NP002,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE COR FROST ST,14.61497592,121.1197418
ANTFELP298NP003,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE COR FROST ST,14.61490281,121.1197172
ANTFELP298NP004,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.61475506,121.1193811
ANTFELP298NP005,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.61422438,121.1187773
ANTFELP298NP006,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.61420341,121.1187677
ANTFELP298NP007,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.6137011,121.1181186
ANTFELP298NP008,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JULIANA AVE,14.61325409,121.1179836
ANTFELP299NP001,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JULIANA AVE,14.61250599,121.1180577
ANTFELP299NP002,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JULIANA AVE,14.6117976,121.1181215
ANTFELP299NP003,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JULIANA AVE,14.61102576,121.118191
ANTFELP299NP004,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JULIANA AVE,14.61038636,121.1180911
ANTFELPF03NP006,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JULIANA AVE,14.610218,121.118195
ANTFELPF03NP007,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JULIANA AVE,14.610218,121.118195
ANTTYLP057NP004,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JULIANA AVE,14.6110443,121.1182101
CAIFELP154NP001,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.620276,121.116097
CAIFELP154NP003,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.620277,121.116262
CAIFELP154NP004,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.619846,121.116458
CAIFELP154NP005,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.620276,121.116097
CAIFELP154NP007,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.620277,121.116262
CAIFELP154NP008,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JUSTINA AVE,14.619846,121.116458
CAIFELP361NP001,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JULIANA AVE,14.6135296,121.117906
CAIFELP361NP002,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JULIANA AVE COR GETTY ST,14.61224383,121.118004
CAIFELP361NP003,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JULIANA AVE,14.61037006,121.1180837
CAIFELP391NP001,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA FRANCESCA ST COR MARK ST,14.61395604,121.117261
CAIFELP391NP002,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA FRANCESCA ST COR GETTY ST,14.61227534,121.1175341
CAIFELP391NP003,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA FRANCESCA ST,14.61075819,121.1176626
CAIFELP391NP004,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DALTON ST COR PETER ST,14.61115142,121.1171195
CAIFELP391NP005,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,MARK ST,14.61215984,121.1163044
CAIFELP391NP006,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA FRANCESCA ST COR MARK ST,14.61395604,121.117261
CAIFELP391NP007,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,GRANT ST,14.61500555,121.1188805
CAIFELP391NP008,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,ENDERS ST,14.61463352,121.1203026
CAIFELP812NP002,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JULIANA AVE,14.611495,121.11806
CAIFELP812NP004,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA JULIANA AVE,14.609945,121.11864
CAIFELP812NP006,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,HOLMES ST,14.610525,121.11955
CAIFELP812NP008,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,HOMER ST,14.611392,121.11863
CAIFELP813NP002,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA FRANCESCA ST,14.611446,121.11762
CAIFELP813NP004,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DALTON ST,14.611937,121.11704
CAIFELP813NP006,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DALTON ST,14.610515,121.11718
CAIFELP813NP008,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES,DONA FRANCESCA ST,14.609401,121.11777
ANTFELP299NP005,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES PHASE 2,DONA JULIANA AVE,14.609839,121.119052
ANTFELPC75NP001,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES PHASE 2,DONA JULIANA AVE,14.609873,121.119059
ANTFELPF03NP004,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES PHASE 2,DONA JULIANA AVE,14.609839,121.119052
ANTFELPF03NP005,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES PHASE 2,DONA JULIANA AVE,14.609839,121.119052
CAIFELP814NP003,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES PHASE 2,MADISON ST,14.610236,121.11922
CAIFELP814NP005,ANTIPOLO CITY,BGY MAYAMOT,FILINVEST EAST HOMES PHASE 2,MADISON ST,14.654559,121.02514
ANTFELP094NP003,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,GOLDEN MEADOWS AVE COR MISSOURI ST,14.62176496,121.1143697
ANTFELP094NP004,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,MISSOURI ST,14.62179432,121.1150449
ANTFELP094NP005,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,GOLDEN MEADOWS AVE,14.62131247,121.1143177
ANTFELP094NP006,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,NEW YORK ST,14.6212969,121.1150205
ANTFELP094NP007,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,ALABAMA DR,14.62098286,121.115522
ANTFELP094NP008,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,KENTUCKY ST,14.62099324,121.1146691
ANTFELP095NP001,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,OREGON ST,14.62094418,121.1140421
ANTFELP095NP002,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,OREGON ST,14.62061682,121.1140421
ANTFELP095NP003,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,OREGON ST,14.61985534,121.1140332
ANTFELP095NP004,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,OREGON ST,14.61908373,121.1140332
ANTFELP095NP005,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,WASHINGTON DR,14.62125905,121.1136871
ANTFELP095NP006,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,WASHINGTON DR,14.62045041,121.1137062
ANTFELP095NP007,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,WASHINGTON DR,14.61956769,121.1136775
ANTFELP095NP008,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,WASHINGTON DR,14.61880843,121.1136169
ANTFELP096NP001,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,ALABAMA DR,14.62067018,121.1151079
ANTFELP096NP002,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,GOLDEN MEADOWS AVE,14.62037556,121.1143455
ANTFELP096NP003,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,GOLDEN MEADOWS AVE,14.61961845,121.1143506
ANTFELP096NP004,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,WASHINGTON DR,14.61872802,121.1144017
ANTFELP096NP005,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,NEVADA ST,14.61887462,121.1150524
ANTFELP096NP006,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,ARIZONA ST,14.61896722,121.1154016
ANTFELP096NP007,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,GEORGIA COR COLORADO ST,14.61962143,121.1157433
ANTFELP096NP008,ANTIPOLO CITY,BGY MAYAMOT,GOLDEN MEADOWS EXECUTIVE VILLAGE,COLORADO ST,14.61877124,121.1158346
ANTFELP182NP003,ANTIPOLO CITY,BGY MAYAMOT,GRAND MONACO RESIDENCES,GRAND MONACO,14.63187947,121.1105081
ANTFELP182NP004,ANTIPOLO CITY,BGY MAYAMOT,GRAND MONACO RESIDENCES,GRAND MONACO,14.63149471,121.1104192
ANTFELP182NP005,ANTIPOLO CITY,BGY MAYAMOT,GRAND MONACO RESIDENCES,GRAND MONACO,14.63120366,121.1103828
CAIFELP242NP006,ANTIPOLO CITY,BGY MAYAMOT,ST MARY SUBDIVISION AND COMPOUND,ILANG-ILANG ST,14.63216872,121.1114705
CAIFELP242NP007,ANTIPOLO CITY,BGY MAYAMOT,ST MARY SUBDIVISION AND COMPOUND,ILANG-ILANG ST,14.631531,121.110986
ANTFELP479NP007,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,GREENHEIGHT NEW TOWN SUBDIVISION ST,14.63301405,121.1191475
ANTFELP479NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,GREENHEIGHT NEW TOWN SUBDIVISION ST,14.63303103,121.1177074
ANTFELP172NP007,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ORCHIDS ST,14.63157863,121.1196925
ANTFELP172NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ORCHIDS ST,14.63102978,121.1197433
ANTFELP276NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE COR CADENA DE AMOR ST,14.63115916,121.1218584
ANTFELP278NP001,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,JOSENIA ST,14.63206193,121.1212081
ANTFELP278NP002,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,LAVENDER ST COR SAMPAGUITA ST,14.63294648,121.1205702
ANTFELP278NP003,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,MORNING GLORY ST,14.63258681,121.1200659
ANTFELP278NP004,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,CADENA DE AMOR ST,14.63102,121.120193
ANTFELP278NP005,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ORCHIDS ST,14.63097498,121.119743
ANTFELP278NP006,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ORCHIDS ST,14.63291558,121.1196253
ANTFELP278NP007,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE,14.63389384,121.121505
ANTFELP278NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE,14.63501237,121.1214417
ANTFELP279NP001,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE,14.63607378,121.1215244
ANTFELP279NP002,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE,14.63619555,121.1215345
ANTFELP279NP005,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,CARNATION ST,14.63514668,121.1197727
ANTFELP279NP006,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,YELLOWBELL ST COR CATTLEYA ST,14.63458627,121.1202272
ANTFELP279NP007,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,TULIP ST,14.63402639,121.1202371
ANTFELP279NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,SUNFLOWER ST,14.63481971,121.1196509
ANTFELP427NP001,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE,14.63196411,121.1216858
ANTFELP427NP002,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE,14.63336167,121.1215419
ANTFELP427NP003,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE COR CADENA DE AMOR ST,14.63115801,121.1218703
ANTFELP427NP004,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,CADENA DE AMOR ST,14.63119992,121.1223285
ANTFELP427NP005,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ILANG-ILANG ST,14.6319216,121.1222086
ANTFELP427NP006,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,CADENA DE AMOR ST,14.63123671,121.1227527
ANTFELP427NP007,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,GARDENIA ST,14.632178,121.122639
ANTFELP427NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,GARDENIA ST,14.632178,121.122639
ANTFELP428NP005,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,EVERLASTING ST,14.632825,121.123589
ANTFELP428NP007,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,EVERLASTING ST,14.632256,121.123086
ANTFELP428NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,EVERLASTING ST,14.632256,121.123086
ANTFELP429NP001,ANTIPOLO CITY,BGY MAYAMOT,,BLUEBELLS ST,14.63084615,121.1228053
ANTFELP429NP002,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,CADENA DE AMOR ST,14.63111501,121.1213224
ANTFELP429NP003,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,CADENA DE AMOR ST,14.631547,121.121336
ANTFELP429NP004,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,JOSENIA ST,14.63257659,121.121175
ANTFELP429NP005,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,LAVENDER ST,14.631592,121.120692
ANTFELP429NP006,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,LAVENDER ST,14.63282227,121.1205593
ANTFELP429NP007,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,MORNING GLORY ST,14.632864,121.120036
ANTFELP429NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,MORNING GLORY ST,14.63267419,121.1200567
ANTFELP430NP003,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ILANG-ILANG ST,14.63300324,121.1221113
ANTFELP430NP007,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE,14.63524761,121.1215069
ANTFELP430NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ROSE ST,14.635003,121.121953
ANTFELP431NP001,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ROSE ST,14.63548675,121.1204232
ANTFELP431NP002,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,EVERLASTING ST COR CARNATION ST,14.635147,121.120585
ANTFELP431NP003,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,EVERLASTING ST COR TULIP ST,14.634134,121.120241
ANTFELP431NP004,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,EVERLASTING ST COR TULIP ST,14.634134,121.120241
ANTFELP431NP005,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,YELLOWBELL ST,14.63454,121.120298
ANTFELP431NP006,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,YELLOWBELL ST COR TULIP ST,14.634615,121.120042
ANTFELP431NP007,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,SUNFLOWER ST,14.634618,121.119897
ANTFELP431NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,SUNFLOWER ST,14.634618,121.119897
ANTFELP694NP001,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ILANG-ILANG ST,14.63238476,121.1221864
ANTFELPA76NP003,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE,14.633176,121.121526
ANTFELPA76NP004,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE,14.633176,121.121526
ANTFELPA76NP007,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE COR CADENA DE AMOR ST,14.631119,121.121779
ANTFELPA76NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE COR CADENA DE AMOR ST,14.631119,121.121779
ANTFELPA77NP003,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,GARDENIA ST,14.631735,121.122663
ANTFELPA77NP004,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,GARDENIA ST,14.631735,121.122663
ANTFELPA77NP007,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,EVERLASTING ST,14.632219,121.123077
ANTFELPA77NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,EVERLASTING ST,14.632219,121.123077
ANTFELPA78NP003,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,JOSENIA ST,14.631815,121.121207
ANTFELPA78NP005,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,CADENA DE AMOR ST COR LAVENDER ST,14.631098,121.120643
ANTFELPA78NP006,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,CADENA DE AMOR ST COR LAVENDER ST,14.631098,121.120643
ANTFELPA79NP001,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,MORNING GLORY ST,14.631333,121.120164
ANTFELPA79NP002,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,MORNING GLORY ST,14.631853,121.120117
ANTFELPA79NP003,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,MORNING GLORY ST,14.631853,121.120117
ANTFELPA79NP005,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ORCHIDS ST,14.631074,121.119697
