NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP168NP002,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,CATTLEYA ST,14.63051778,121.124854
ANTFELP168NP003,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,CATTLEYA ST,14.62971107,121.1250661
ANTFELP168NP004,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,JASMIN ST,14.6299843,121.1255501
ANTFELP168NP005,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,CRYSANTHEMUM ST,14.62939615,121.1261068
ANTFELP168NP006,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,SAMPAGUITA ST,14.62970015,121.1265439
ANTFELP168NP007,ANTIPOLO CITY,BGY MAYAMOT,LA UNICA HIJA PHASE 1,SAMPAGUITA ST,14.63013254,121.126534
ANTFELP172NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.6305602,121.118743
ANTFELP172NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.63034252,121.1191336
ANTFELP172NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.629993,121.119606
ANTFELP172NP004,ANTIPOLO CITY,BGY MAYAMOT,,MCADAMS RD,14.631398,121.119134
ANTFELP172NP005,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,GREENHEIGHT NEW TOWN SUBDIVISION ST,14.63252245,121.1192375
ANTFELP172NP006,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ORCHIDS ST,14.63250906,121.1196397
ANTFELP172NP007,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ORCHIDS ST,14.63157863,121.1196925
ANTFELP172NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ORCHIDS ST,14.63102978,121.1197433
ANTFELP181NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63096808,121.1180952
ANTFELP181NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.631753,121.116822
ANTFELP181NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.632226,121.115832
ANTFELP181NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.632391,121.114998
ANTFELP181NP005,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR PSP DR,14.632626,121.113806
ANTFELP181NP006,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.63257765,121.114182
ANTFELP181NP007,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR CRISOSTOMO ST,14.632667,121.113184
ANTFELP181NP008,ANTIPOLO CITY,BGY MAYAMOT,PATIO ROSARIO EXECUTIVE HOMES,PATIO ROSARIO DR COR ROSAL ST,14.63133689,121.112421
ANTFELP182NP001,ANTIPOLO CITY,BGY MAYAMOT,ST MARY SUBDIVISION AND COMPOUND,ROSAL ST,14.6320618,121.1114244
ANTFELP182NP002,ANTIPOLO CITY,BGY MAYAMOT,ST MARY SUBDIVISION AND COMPOUND,ROSAL ST,14.6320618,121.1114244
ANTFELP182NP003,ANTIPOLO CITY,BGY MAYAMOT,GRAND MONACO RESIDENCES,GRAND MONACO,14.63187947,121.1105081
ANTFELP182NP004,ANTIPOLO CITY,BGY MAYAMOT,GRAND MONACO RESIDENCES,GRAND MONACO,14.63149471,121.1104192
ANTFELP182NP005,ANTIPOLO CITY,BGY MAYAMOT,GRAND MONACO RESIDENCES,GRAND MONACO,14.63120366,121.1103828
ANTFELP182NP006,ANTIPOLO CITY,BGY MAYAMOT,ST MARY SUBDIVISION AND COMPOUND,ILANG ILANG ST,14.632231,121.111146
ANTFELP182NP007,ANTIPOLO CITY,BGY MAYAMOT,GRAND MONACO RESIDENCES,GRAND MONACO,14.63149471,121.1104192
ANTFELP182NP008,ANTIPOLO CITY,BGY MAYAMOT,ST MARY SUBDIVISION AND COMPOUND,ROSAL ST,14.63215834,121.1115134
ANTFELP190NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,GREENWICH ST COR LYNDON ST,14.62781762,121.1138303
ANTFELP190NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,FRANKLIN ST,14.62864166,121.1141875
ANTFELP190NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,FRANKLIN ST,14.62859228,121.1150647
ANTFELP190NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,JERICO ST,14.62891401,121.113457
ANTFELP190NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,FRANKLIN ST,14.62859228,121.1150647
ANTFELP190NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,FRANKLIN ST,14.62860154,121.1149243
ANTFELP190NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,LYNDON ST,14.62847267,121.113851
ANTFELP190NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,JERICO ST,14.62891401,121.113457
ANTFELP191NP001,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,FILLMORE ST,14.62903438,121.1142736
ANTFELP191NP002,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CLIFTON ST,14.62943251,121.114465
ANTFELP191NP003,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BRADENTON ST,14.62973033,121.1143071
ANTFELP191NP004,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BRADENTON ST COR BENTLEY ST,14.62959762,121.1159562
ANTFELP191NP005,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,FILLMORE ST,14.62898499,121.114902
ANTFELP191NP006,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,CLIFTON ST,14.62937387,121.1152337
ANTFELP191NP007,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BRADENTON ST,14.62968095,121.1148302
ANTFELP191NP008,ANTIPOLO CITY,BGY MAYAMOT,VERMONT PARK EXECUTIVE VILLAGE,BRADENTON ST COR BENTLEY ST,14.62959762,121.1159562
ANTFELP200NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.630225,121.119726
ANTFELP200NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.630225,121.119726
ANTFELP200NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.63034252,121.1191336
ANTFELP200NP004,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.63034252,121.1191336
ANTFELP200NP005,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.63034252,121.1191336
ANTFELP200NP006,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.63034252,121.1191336
ANTFELP200NP007,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.63034252,121.1191336
ANTFELP200NP008,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR MCADAMS RD,14.63034252,121.1191336
ANTFELP258NP001,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.624156,121.124628
ANTFELP261NP001,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622076,121.109066
ANTFELP261NP002,ANTIPOLO CITY,BGY MAYAMOT,,MARCOS HWY,14.622361,121.1104001
ANTFELP261NP003,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.622245,121.112397
ANTFELP261NP004,ANTIPOLO CITY,BGY MAYAMOT,SAMSONVILLE EXECUTIVE VILLAGE,NADINE ST,14.6219907,121.112561
ANTFELP261NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,NARRA ST,14.61881975,121.1070431
ANTFELP261NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,TALISAY ST,14.61911168,121.1078717
ANTFELP262NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.61608534,121.1088594
ANTFELP262NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SAMPAGUITA ST,14.61654949,121.1089819
ANTFELP262NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO ST COR DAMA DE NOCHE ST,14.61837706,121.1093364
ANTFELP265NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE,14.620511,121.108262
ANTFELP265NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CABALLERO ST,14.62080421,121.1081407
ANTFELP265NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CABALLERO ST,14.62088792,121.1085727
ANTFELP265NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE COR ANAHAW ST,14.620666,121.1092204
ANTFELP265NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,ANAHAW ST,14.61987337,121.1093721
ANTFELP265NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MOLAVE EXT,14.61871493,121.1090098
ANTFELP265NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,IPIL-IPIL ST,14.61961752,121.1097578
ANTFELP265NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,TANGUILE ST COR APITONG ST,14.61915701,121.110211
ANTFELP266NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,PALM AVE,14.61938196,121.1105843
ANTFELP266NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE,14.620766,121.109996
ANTFELP266NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,DAO ST,14.61950747,121.1109783
ANTFELP266NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,TINDALO ST,14.61957533,121.1114044
ANTFELP266NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MAHOGANY AVE,14.62074933,121.111295
ANTFELP266NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,TINDALO ST,14.62150681,121.1103844
ANTFELP266NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUIHO ST,14.62031439,121.1122018
ANTFELP267NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUIHO ST,14.61903197,121.1122998
ANTFELP267NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE COR YAKAL ST,14.61848669,121.1126847
ANTFELP267NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,YAKAL ST,14.61912275,121.1127051
ANTFELP267NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,YAKAL ST,14.61971826,121.1126765
ANTFELP267NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,YAKAL ST,14.6211382,121.1126161
ANTFELP267NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MACOPA ST,14.61796508,121.112998
ANTFELP267NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MANGGA ST,14.61789707,121.1135624
ANTFELP267NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MANGGA ST COR PAPAYA ST,14.61743253,121.1134601
ANTFELP268NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SINEGUELAS ST,14.61701349,121.1141977
ANTFELP268NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SINEGUELAS ST,14.616311,121.114072
ANTFELP268NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SINEGUELAS ST,14.61676558,121.1145744
ANTFELP268NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE COR DUHAT ST,14.61803565,121.1146904
ANTFELP268NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CHICO ST,14.61704135,121.1150887
ANTFELP268NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,CHICO ST,14.61585195,121.1149175
ANTFELP268NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,ATIS ST COR CHICO ST,14.61514593,121.1148643
ANTFELP268NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUAVA ST,14.6153712,121.1153199
ANTFELP269NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SUHA ST COR NANGKA ST,14.61612312,121.1153031
ANTFELP269NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,NANGKA ST,14.61717363,121.1153073
ANTFELP269NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE COR NANGKA ST,14.61797468,121.1154811
ANTFELP269NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE COR MABOLO ST,14.61792703,121.1165113
ANTFELP269NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE COR GUYABANO ST,14.61787144,121.117742
ANTFELP269NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,LANZONES ST,14.61675623,121.1160827
ANTFELP269NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,LANZONES ST,14.6162785,121.1160014
ANTFELP269NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,MABOLO ST,14.616441,121.1163305
ANTFELP270NP001,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAMATCHILE ST,14.616791,121.116738
ANTFELP270NP002,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,SANTOL ST,14.616288,121.117127
ANTFELP270NP003,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUYABANO ST,14.616472,121.117553
ANTFELP270NP004,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,AVOCADO ST,14.616477,121.117931
ANTFELP270NP005,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,ATIS ST COR BALIMBING ST,14.616551,121.118289
ANTFELP270NP006,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,BALIMBING ST,14.61602539,121.1186646
ANTFELP270NP007,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,BALIMBING ST,14.61572913,121.1191097
ANTFELP270NP008,ANTIPOLO CITY,BGY MAYAMOT,TOWN AND COUNTRY EXECUTIVE VILLAGE,BALIMBING ST,14.61572913,121.1191097
ANTFELP276NP001,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62819873,121.1244394
ANTFELP276NP002,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY COR P. OLIVEROS ST,14.628891,121.123678
ANTFELP276NP003,ANTIPOLO CITY,BGY MAYAMOT,,SUMULONG HWY,14.629234,121.122189
ANTFELP276NP004,ANTIPOLO CITY,BGY MAYAMOT,,HON BENITO SOLIVEN AVE,14.6295238,121.1218856
ANTFELP276NP005,ANTIPOLO CITY,BGY MAYAMOT,,HON BENITO SOLIVEN AVE,14.63080016,121.1217885
ANTFELP276NP006,ANTIPOLO CITY,BGY MAYAMOT,,HON BENITO SOLIVEN AVE,14.6295238,121.1218856
ANTFELP276NP007,ANTIPOLO CITY,BGY MAYAMOT,,HON BENITO SOLIVEN AVE,14.63076525,121.1217941
ANTFELP276NP008,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE COR CADENA DE AMOR ST,14.63115916,121.1218584
ANTFELP277NP001,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,ROSE ST,14.62863857,121.1248559
ANTFELP277NP002,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,JASMIN ST,14.62904744,121.1248627
ANTFELP277NP003,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,MAGNOLIA ST,14.6279872,121.1258826
ANTFELP277NP004,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62872195,121.1267057
ANTFELP277NP005,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62897821,121.128011
ANTFELP277NP006,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,MAGNOLIA ST,14.62810093,121.1259196
ANTFELP277NP007,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.6285854,121.1265246
ANTFELP277NP008,ANTIPOLO CITY,BGY MAYAMOT,LOPEZVILLE SUBDIVISION,SAMPAGUITA ST,14.62899342,121.1280108
ANTFELP278NP001,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,JOSENIA ST,14.63206193,121.1212081
ANTFELP278NP002,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,LAVENDER ST COR SAMPAGUITA ST,14.63294648,121.1205702
ANTFELP278NP003,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,MORNING GLORY ST,14.63258681,121.1200659
ANTFELP278NP004,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,CADENA DE AMOR ST,14.63102,121.120193
ANTFELP278NP005,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ORCHIDS ST,14.63097498,121.119743
ANTFELP278NP006,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,ORCHIDS ST,14.63291558,121.1196253
ANTFELP278NP007,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,HON BENITO SOLIVEN AVE,14.63389384,121.121505
ANTFELP279NP002,ANTIPOLO CITY,BGY MAYAMOT,,HON BENITO SOLIVEN AVE,14.63619555,121.1215345
ANTFELP279NP005,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,CARNATION ST,14.63514668,121.1197727
ANTFELP279NP006,ANTIPOLO CITY,BGY MAYAMOT,GREENHEIGHT NEW TOWN SUBDIVISION,YELLOWBELL ST COR CATTLEYA ST,14.63458627,121.1202272
