NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP335NP008,PASIG CITY,BGY SANTOLAN,DONA AURORA EXECUTIVE VILLAGE,DONA AURORA ST,14.6187906,121.0878461
MRNFELP341NP007,PASIG CITY,BGY SANTOLAN,,J P RIZAL ST,14.62022109,121.0925722
MRNFELP341NP008,PASIG CITY,BGY SANTOLAN,,J P RIZAL ST,14.61913412,121.0925455
MRNFELP342NP004,PASIG CITY,BGY SANTOLAN,DONA BETANG SUBDIVISION,KALUPI ST,14.62070764,121.0921395
MRNFELP342NP005,PASIG CITY,BGY SANTOLAN,DONA BETANG SUBDIVISION,DONE BETANG ST,14.61977836,121.0916691
MRNFELP342NP006,PASIG CITY,BGY SANTOLAN,DONA BETANG SUBDIVISION,KALAKHAN ST,14.620371,121.091606
MRNFELP343NP001,PASIG CITY,BGY SANTOLAN,DONA BETANG SUBDIVISION,DONA BETANG ST,14.61979,121.09159
MRNFELP343NP002,PASIG CITY,BGY SANTOLAN,,NARRA ST,14.61940243,121.0913498
MRNFELP343NP003,PASIG CITY,BGY SANTOLAN,,YAKAL ST,14.61910304,121.0912717
MRNFELP343NP004,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.61962071,121.0892014
MRNFELP343NP005,PASIG CITY,BGY SANTOLAN,SANTA MARIA COMPOUND PHASE 3,SANTA MARIA COMPOUND ST,14.62005516,121.0891614
MRNFELP343NP006,PASIG CITY,BGY SANTOLAN,SANTA MARIA COMPOUND PHASE 3,SANTA MARIA COMPOUND ST,14.62073915,121.0893038
MRNFELP343NP007,PASIG CITY,BGY SANTOLAN,SANTA MARIA COMPOUND PHASE 3,SANTA MARIA COMPOUND ST,14.6214026,121.0894166
MRNFELP343NP008,PASIG CITY,BGY SANTOLAN,SANTA MARIA COMPOUND PHASE 3,SANTA MARIA COMPOUND ST,14.6214026,121.0894166
MRNFELP344NP004,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62013424,121.0886946
MRNFELP344NP005,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62044002,121.0883984
MRNFELP612NP001,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP612NP002,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP612NP003,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP612NP004,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP612NP005,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP612NP006,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP612NP007,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP612NP008,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP613NP001,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP613NP002,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP613NP003,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP613NP004,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP613NP005,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP613NP006,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP613NP007,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP614NP001,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP614NP002,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP614NP003,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP614NP004,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP614NP005,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP614NP006,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP614NP007,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP615NP001,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP615NP002,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP615NP003,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62071441,121.0910323
MRNFELP616NP001,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP616NP002,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP616NP003,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP616NP004,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP616NP005,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP616NP006,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP616NP007,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP616NP008,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP617NP001,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP617NP002,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP617NP003,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP617NP004,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP617NP005,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP617NP006,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP617NP007,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP617NP008,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP618NP001,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP618NP002,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP618NP003,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP618NP004,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP618NP005,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP618NP006,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP618NP007,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP618NP008,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP619NP001,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP619NP002,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP619NP003,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP619NP004,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP619NP005,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP619NP006,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP619NP007,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP619NP008,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP620NP001,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP620NP002,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP620NP003,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP620NP004,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.62128458,121.0914795
MRNFELP770NP006,PASIG CITY,BGY SANTOLAN,,J.P RIZAL ST,14.619571,121.092513
MRNFELP770NP007,PASIG CITY,BGY SANTOLAN,,J.P RIZAL ST,14.619571,121.092513
MRNFELP770NP008,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.61889,121.092072
MRNFELP771NP001,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.618826,121.091479
MRNFELP771NP002,PASIG CITY,BGY SANTOLAN,,MOLAVE ST,14.619658,121.092091
MRNFELP771NP003,PASIG CITY,BGY SANTOLAN,DONA BETANG SUBDIVISION,KALUPI ST,14.61999,121.09215
MRNFELP771NP004,PASIG CITY,BGY SANTOLAN,DONA BETANG SUBDIVISION,KALUPI ST,14.61999,121.09215
MRNFELP771NP005,PASIG CITY,BGY SANTOLAN,DONA BETANG SUBDIVISION,KALUPI ST,14.620873,121.09219
MRNFELP771NP006,PASIG CITY,BGY SANTOLAN,DONA BETANG SUBDIVISION,KALUPI ST,14.620873,121.09219
MRNFELP772NP002,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.619438,121.089457
MRNFELP772NP003,PASIG CITY,BGY SANTOLAN,DONA JUANA SUBDIVISION 3,DONA JUANA ST,14.619597,121.08949
MRNFELP772NP005,PASIG CITY,BGY SANTOLAN,DONA JUANA SUBDIVISION 3,DONA JUANA ST,14.620032,121.089631
MRNFELP772NP006,PASIG CITY,BGY SANTOLAN,DONA JUANA SUBDIVISION 3,DONA JUANA ST,14.620516,121.08976
MRNFELP772NP007,PASIG CITY,BGY SANTOLAN,DONA JUANA SUBDIVISION 3,DONA JUANA ST,14.620901,121.089851
MRNFELP773NP001,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.619841,121.089076
MRNFELP773NP003,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.620242,121.088679
MRNFELP773NP004,PASIG CITY,BGY SANTOLAN,,MARCOS HWY,14.620242,121.088679
MRNFELP773NP005,PASIG CITY,BGY SANTOLAN,SANTA MARIA COMPOUND PH4,STA MARIA ST,14.62115,121.088808
MRNFELP774NP001,PASIG CITY,BGY SANTOLAN,DONA BETANG SUBDIVISION,DONA BETANG ST,14.61979,121.09159
MRNFELP774NP002,PASIG CITY,BGY SANTOLAN,DONA BETANG SUBDIVISION,DONA BETANG ST,14.61979,121.09159
MRNFELP774NP003,PASIG CITY,BGY SANTOLAN,DONA BETANG SUBDIVISION,KALAKHAN ST,14.620371,121.091606
MRNFELP774NP004,PASIG CITY,BGY SANTOLAN,DONA BETANG SUBDIVISION,KALAKHAN ST,14.621018,121.091675
PSGFELP201NP001,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61198189,121.087746
PSGFELP201NP002,PASIG CITY,BGY SANTOLAN,,D SANTIAGO ST,14.61178106,121.0868233
PSGFELP201NP003,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.613633,121.087093
PSGFELP201NP004,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61198189,121.087746
PSGFELP201NP005,PASIG CITY,BGY SANTOLAN,,D SANTIAGO ST,14.61178106,121.0868233
PSGFELP201NP006,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.613633,121.087093
PSGFELP201NP007,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61189621,121.0879698
PSGFELP201NP008,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61189621,121.0879698
PSGFELP228NP001,PASIG CITY,BGY SANTOLAN,,F PASCO AVE,14.61654145,121.086793
PSGFELP292NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61046797,121.0919334
PSGFELP293NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.633537,121.108792
PSGFELP293NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.6122959,121.0920692
PSGFELP293NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61291621,121.0921095
PSGFELP293NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61338899,121.0921451
PSGFELP293NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.633537,121.108792
PSGFELP293NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61523796,121.0922704
PSGFELP293NP007,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61604816,121.0923164
PSGFELP293NP008,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.633537,121.108792
PSGFELP307NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61526557,121.0913063
PSGFELP307NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61526557,121.0913063
PSGFELP307NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61526557,121.0913063
PSGFELP307NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61526557,121.0913063
PSGFELP307NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61526557,121.0913063
PSGFELP307NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61526557,121.0913063
PSGFELP308NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61526557,121.0913063
PSGFELP308NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61526557,121.0913063
PSGFELP308NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61526557,121.0913063
PSGFELP308NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61526557,121.0913063
PSGFELP308NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61526557,121.0913063
PSGFELP308NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61526557,121.0913063
PSGFELP309NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61526557,121.0913063
PSGFELP309NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61526557,121.0913063
PSGFELP309NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61526557,121.0913063
PSGFELP309NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61526557,121.0913063
PSGFELP309NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61526557,121.0913063
PSGFELP309NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61526557,121.0913063
PSGFELP310NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP310NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP310NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP310NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP310NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP310NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP311NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP311NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP311NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP311NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP311NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP311NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP312NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP312NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP312NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP312NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP312NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP312NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP313NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP313NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP313NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61536168,121.090629
PSGFELP314NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61533409,121.0899786
PSGFELP314NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61533409,121.0899786
PSGFELP314NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61533409,121.0899786
PSGFELP314NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61533409,121.0899786
PSGFELP314NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61533409,121.0899786
PSGFELP314NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61533409,121.0899786
PSGFELP315NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61533409,121.0899786
PSGFELP315NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61533409,121.0899786
PSGFELP315NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61533409,121.0899786
PSGFELP315NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61533409,121.0899786
PSGFELP315NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61533409,121.0899786
PSGFELP315NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61533409,121.0899786
PSGFELP316NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61533409,121.0899786
PSGFELP316NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61533409,121.0899786
PSGFELP316NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61533409,121.0899786
PSGFELP316NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61533409,121.0899786
PSGFELP316NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61533409,121.0899786
PSGFELP316NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61533409,121.0899786
PSGFELP322NP005,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61299295,121.090851
PSGFELP322NP006,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61313813,121.0909789
PSGFELP386NP001,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.60987692,121.091576
PSGFELP386NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE COR TIERRA VERDE SUBD DR,14.60875858,121.0920959
PSGFELP386NP003,PASIG CITY,BGY SANTOLAN,TIERRA VERDE SUBDIVISION,TIERRA VERDE SUBD DR,14.6083028,121.0909931
PSGFELP386NP004,PASIG CITY,BGY SANTOLAN,TIERRA VERDE SUBDIVISION,TIERRA VERDE SUBD DR,14.60860399,121.0905285
PSGFELP386NP005,PASIG CITY,BGY SANTOLAN,TIERRA VERDE SUBDIVISION,TIERRA VERDE SUBD DR,14.60901995,121.0898466
PSGFELP386NP006,PASIG CITY,BGY SANTOLAN,TIERRA VERDE SUBDIVISION,TIERRA VERDE SUBD DR,14.60990737,121.0891874
PSGFELP386NP007,PASIG CITY,BGY SANTOLAN,TIERRA VERDE SUBDIVISION,TIERRA VERDE SUBD DR,14.60925487,121.0904023
PSGFELP386NP008,PASIG CITY,BGY SANTOLAN,TIERRA VERDE SUBDIVISION,TIERRA VERDE SUBD DR,14.60869233,121.0910185
PSGFELP387NP001,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61189621,121.0879698
PSGFELP387NP002,PASIG CITY,BGY SANTOLAN,,D SANTIAGO ST,14.61178106,121.0868233
PSGFELP387NP003,PASIG CITY,BGY SANTOLAN,,D SANTIAGO ST,14.61225615,121.0863279
PSGFELP387NP004,PASIG CITY,BGY SANTOLAN,,D SANTIAGO ST,14.61184607,121.0862193
PSGFELP387NP005,PASIG CITY,BGY SANTOLAN,,EVANGELISTA ST,14.61134644,121.0863266
PSGFELP387NP006,PASIG CITY,BGY SANTOLAN,,LUCKY ST,14.613858,121.086631
PSGFELP387NP007,PASIG CITY,BGY SANTOLAN,,LUCKY ST,14.613237,121.086051
PSGFELP387NP008,PASIG CITY,BGY SANTOLAN,,LUCKY ST,14.613237,121.086051
PSGFELP388NP001,PASIG CITY,BGY SANTOLAN,,MEJICO ST,14.620281,121.170832
PSGFELP388NP002,PASIG CITY,BGY SANTOLAN,,MEJICO ST,14.61387052,121.0860795
PSGFELP388NP003,PASIG CITY,BGY SANTOLAN,,MEJICO ST,14.61317931,121.0854012
PSGFELP388NP004,PASIG CITY,BGY SANTOLAN,,REV DUMANDAN ST,14.61629148,121.0855572
PSGFELP388NP005,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,STO TOMAS ST COR REV DUMANDAN ST,14.61560439,121.0852028
PSGFELP388NP006,PASIG CITY,BGY SANTOLAN,,AVELINO MEJICO SR ST,14.61464946,121.0850222
PSGFELP388NP007,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,REV DUMANDAN ST,14.61447681,121.0839621
PSGFELP388NP008,PASIG CITY,BGY SANTOLAN,,REV DUMANDAN ST,14.61424062,121.0838347
PSGFELP389NP001,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,SAN ANTONIO ST,14.61525229,121.0841239
PSGFELP389NP002,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,STO DOMINGO ST,14.61454948,121.0835893
PSGFELP389NP003,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,SAN JUAN ST COR SAN ISIDRO ST,14.61586916,121.0840557
PSGFELP389NP004,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,SAN JUAN ST,14.61604435,121.083593
PSGFELP389NP005,PASIG CITY,BGY SANTOLAN,SANTA LUCIA SUBDIVISION,STA LUCIA ST,14.61642813,121.0848129
PSGFELP389NP006,PASIG CITY,BGY SANTOLAN,SANTA LUCIA SUBDIVISION,STA LUCIA ST,14.61689244,121.0854349
PSGFELP389NP007,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,SAN ANTONIO ST,14.61568748,121.084588
PSGFELP389NP008,PASIG CITY,BGY SANTOLAN,MARIA SOLEDAD SUBDIVISION,STO TOMAS ST COR SAN ANTONIO ST,14.61584694,121.084824
PSGFELP390NP001,PASIG CITY,BGY SANTOLAN,,M DE LEON ST COR ROAD 8,14.61708516,121.0845528
PSGFELP390NP002,PASIG CITY,BGY SANTOLAN,,M DE LEON ST COR ROAD 9,14.61724133,121.0850406
PSGFELP390NP003,PASIG CITY,BGY SANTOLAN,,M DE LEON ST,14.61664027,121.0832041
PSGFELP390NP004,PASIG CITY,BGY SANTOLAN,,M DE LEON ST,14.61642555,121.0821098
PSGFELP390NP005,PASIG CITY,BGY SANTOLAN,,M DE LEON ST COR ROAD 9,14.61724133,121.0850406
PSGFELP390NP006,PASIG CITY,BGY SANTOLAN,,M DE LEON ST,14.61642555,121.0825498
PSGFELP390NP007,PASIG CITY,BGY SANTOLAN,,M DE LEON ST,14.61642555,121.0821098
PSGFELP390NP008,PASIG CITY,BGY SANTOLAN,,M DE LEON ST,14.61636324,121.0820554
PSGFELP461NP001,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP461NP002,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP461NP003,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP461NP004,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP461NP005,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
PSGFELP461NP006,PASIG CITY,BGY SANTOLAN,,AMANG RODRIGUEZ AVE,14.61470383,121.0900783
