NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
PSGFELP200NP003,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,EDINBURGH ST,14.60792246,121.0955327
PSGFELP200NP004,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.60613156,121.0956212
PSGFELP200NP005,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.60636515,121.097767
PSGFELP200NP006,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,HON BENITO SOLIVEN AVE COR WASHINGTON ST,14.6063989,121.0981452
PSGFELP200NP007,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,HON BENITO SOLIVEN AVE COR WASHINGTON ST,14.6063989,121.0981452
PSGFELP200NP008,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,EDINBURGH ST,14.60792246,121.0955327
PSGFELP292NP005,PASIG CITY,BGY MANGGAHAN,,AMANG RODRIGUEZ AVE,14.60732853,121.092304
PSGFELP292NP006,PASIG CITY,BGY MANGGAHAN,,AMANG RODRIGUEZ AVE COR HON BENITO SOLIVEN AVE,14.60670622,121.0922675
PSGFELP292NP007,PASIG CITY,BGY MANGGAHAN,,AMANG RODRIGUEZ AVE COR HON BENITO SOLIVEN AVE,14.60670622,121.0922675
PSGFELP292NP008,PASIG CITY,BGY MANGGAHAN,,AMANG RODRIGUEZ AVE,14.60494925,121.0921479
PSGFELP294NP001,PASIG CITY,BGY MANGGAHAN,,AMANG RODRIGUEZ AVE,14.60397601,121.0921517
PSGFELP294NP002,PASIG CITY,BGY MANGGAHAN,,AMANG RODRIGUEZ AVE COR MAGSAYSAY ST,14.60295742,121.0922697
PSGFELP294NP003,PASIG CITY,BGY MANGGAHAN,,M L QUEZON ST,14.60204068,121.0923781
PSGFELP294NP004,PASIG CITY,BGY MANGGAHAN,,F MARIANO AVE,14.60192063,121.0927124
PSGFELP294NP005,PASIG CITY,BGY MANGGAHAN,,AMANG RODRIGUEZ AVE,14.60138264,121.0921889
PSGFELP294NP006,PASIG CITY,BGY MANGGAHAN,,A MABINI EXT,14.60137543,121.0929166
PSGFELP294NP007,PASIG CITY,BGY MANGGAHAN,,AMANG RODRIGUEZ AVE,14.60138264,121.0921889
PSGFELP294NP008,PASIG CITY,BGY MANGGAHAN,,A MABINI EXT,14.60137543,121.0929166
PSGFELP448NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST,14.60432073,121.1036253
PSGFELP448NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGALINGAN ST COR KC-127 ST,14.60502134,121.1038711
PSGFELP448NP003,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KASAGANAHAN ST COR KC-127 ST,14.60494713,121.1034539
PSGFELP448NP004,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAALAMAN ST,14.60574377,121.1035125
PSGFELP448NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KARIKITAN ST,14.60550397,121.1041937
PSGFELP448NP006,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST,14.60460126,121.104523
PSGFELP448NP007,PASIG CITY,BGY MANGGAHAN,,FELIX AVE WEST SERVICE RD,14.60617305,121.1047558
PSGFELP448NP008,PASIG CITY,BGY MANGGAHAN,,FELIX AVE WEST SERVICE RD,14.60663194,121.1046118
PSGFELP449NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KARIKITAN ST,14.60628025,121.1039761
PSGFELP449NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAPAYAPAAN ST,14.6065372,121.103602
PSGFELP449NP003,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KALIGAYAHAN ST COR KALIGYASAN ST,14.60668385,121.1032962
PSGFELP449NP004,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KALIGTASAN ST,14.60690854,121.1029388
PSGFELP449NP005,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KATIWASAYAN ST,14.60758295,121.1024697
PSGFELP449NP006,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KATIWASAYAN ST,14.60758295,121.1024697
PSGFELP449NP007,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KALIGAYAHAN ST,14.60753291,121.1030764
PSGFELP449NP008,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KALIGAYAHAN ST,14.60753291,121.1030764
PSGFELP455NP004,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,CAPETOWN ST COR SYDNEY ST,14.61259021,121.1003123
PSGFELP455NP005,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,SYDNEY ST,14.61213418,121.1005003
PSGFELP455NP006,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,SYDNEY ST,14.61153213,121.1008346
PSGFELP455NP007,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,SYDNEY ST,14.61098848,121.101025
PSGFELP455NP008,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,TASMANIA ST,14.61053245,121.1005793
PSGFELP456NP001,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,BRISBANE ST,14.61067003,121.0997559
PSGFELP456NP002,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,MELBOURNE ST,14.61006071,121.0996554
PSGFELP456NP003,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,BRISBANE ST,14.60968448,121.0996516
PSGFELP456NP004,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,BRISBANE ST,14.60911921,121.0996004
PSGFELP456NP005,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,BRISBANE ST,14.60882351,121.0995598
PSGFELP456NP006,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,BRISBANE ST,14.60836299,121.0995192
PSGFELP456NP007,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,MOSCOW ST,14.60781522,121.0995131
PSGFELP456NP008,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,MOSCOW ST,14.60781522,121.0995131
PSGFELP457NP001,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,CAPETOWN ST,14.60961784,121.0991852
PSGFELP457NP002,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,CAPETOWN ST,14.60892223,121.0990716
PSGFELP457NP003,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,MELBOURNE ST COR CAPETOWN ST,14.61010706,121.0992474
PSGFELP457NP004,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,CAPETOWN ST,14.61068287,121.0993121
PSGFELP457NP005,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,CAPETOWN ST,14.61104075,121.0993614
PSGFELP457NP006,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,SAN SALVADOR ST COR CAPETOWN ST,14.61148122,121.099388
PSGFELP457NP007,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,WASHINGTON ST,14.61118023,121.0985174
PSGFELP457NP008,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,WASHINGTON ST,14.61118023,121.0985174
PSGFELP458NP001,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,WASHINGTON ST,14.61048466,121.0984416
PSGFELP458NP002,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,MELBOURNE ST COR WASHINGTON ST,14.61013412,121.0983922
PSGFELP458NP003,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,WASHINGTON ST,14.60940001,121.0983619
PSGFELP458NP004,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,WASHINGTON ST,14.60940001,121.0983619
PSGFELP458NP005,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,WASHINGTON ST,14.60857535,121.0982315
PSGFELP458NP006,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,WASHINGTON ST COR MOSCOW ST,14.60780273,121.0981954
PSGFELP458NP007,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,WASHINGTON ST,14.60715014,121.0981661
PSGFELP458NP008,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,WASHINGTON ST,14.60715014,121.0981661
PSGFELP459NP001,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,MOSCOW ST,14.60781339,121.1002983
PSGFELP459NP002,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,SYDNEY ST,14.60823,121.1007004
PSGFELP459NP003,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,SYDNEY ST,14.60900266,121.1007838
PSGFELP459NP004,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,SYDNEY ST,14.60943395,121.1008331
PSGFELP459NP005,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,GUATEMALA ST,14.60940275,121.1017056
PSGFELP459NP006,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,GUATEMALA ST,14.60940275,121.1017056
PSGFELP459NP007,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,GUATEMALA ST,14.60940275,121.1017056
PSGFELP459NP008,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,GUATEMALA ST,14.60847593,121.1015064
PSGFELP460NP001,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,GUATEMALA ST,14.60758722,121.1014003
PSGFELP460NP002,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,ATHENS ST,14.60731193,121.100983
PSGFELP460NP003,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,ATHENS ST,14.60731193,121.100323
PSGFELP460NP004,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,ATHENS ST,14.6072587,121.0994392
PSGFELP460NP005,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,CAPETOWN ST,14.60726971,121.0989631
PSGFELP460NP006,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,ROME ST,14.60688247,121.0994809
PSGFELP460NP007,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,ATHENS ST,14.60731193,121.100983
PSGFELP460NP008,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,ATHENS ST,14.60731193,121.100323
PSGFELP468NP001,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,MAGSAYSAY ST,14.60312995,121.0977839
PSGFELP468NP002,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,MAGSAYSAY ST,14.60317483,121.0982255
PSGFELP468NP003,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAGINHAWAAN ST,14.60324774,121.0998755
PSGFELP468NP004,PASIG CITY,BGY MANGGAHAN,KARANGALAN VILLAGE,KAHATULAN ST COR KAUKULAN ST,14.60343871,121.1004867
PSGFELP468NP005,PASIG CITY,BGY MANGGAHAN,TRINIDAD HOMES SUBDIVISION,1ST ST,14.6042574,121.100526
PSGFELP468NP006,PASIG CITY,BGY MANGGAHAN,TRINIDAD HOMES SUBDIVISION,1ST ST,14.60424296,121.1017693
PSGFELP468NP007,PASIG CITY,BGY MANGGAHAN,TRINIDAD HOMES SUBDIVISION,3RD ST,14.60455965,121.1021072
PSGFELP468NP008,PASIG CITY,BGY MANGGAHAN,TRINIDAD HOMES SUBDIVISION,2ND ST,14.60495417,121.1025632
PSGFELP469NP001,PASIG CITY,BGY MANGGAHAN,,MAGSAYSAY ST,14.60330578,121.0955652
PSGFELP469NP002,PASIG CITY,BGY MANGGAHAN,,VICTORIA ST,14.60313644,121.0946623
PSGFELP469NP004,PASIG CITY,BGY MANGGAHAN,CRUZ-ROBLES SUBDIVISION,MALVAR ST,14.60364613,121.0937504
PSGFELP469NP005,PASIG CITY,BGY MANGGAHAN,,MAGSAYSAY ST,14.60278469,121.0931526
PSGFELP469NP006,PASIG CITY,BGY MANGGAHAN,,F MARIANO AVE COR MAGSAYSAY ST,14.6030093,121.0929814
PSGFELP469NP007,PASIG CITY,BGY MANGGAHAN,,F MARIANO AVE,14.60218836,121.0927863
PSGFELP469NP008,PASIG CITY,BGY MANGGAHAN,,F MARIANO AVE COR M L QUEZON ST,14.60203993,121.0927598
PSGFELP470NP001,PASIG CITY,BGY MANGGAHAN,,MRR ST,14.59891481,121.0918945
PSGFELP470NP002,PASIG CITY,BGY MANGGAHAN,,MRR ST,14.59820576,121.0917117
PSGFELP470NP003,PASIG CITY,BGY MANGGAHAN,,MRR ST,14.59773872,121.0916035
PSGFELP470NP004,PASIG CITY,BGY MANGGAHAN,BUENMAR SUBDIVISION,RIZAL ST COR DE GRACIA ST,14.59748429,121.0918577
PSGFELP470NP005,PASIG CITY,BGY MANGGAHAN,,E BANK RD,14.59719144,121.091529
PSGFELP470NP006,PASIG CITY,BGY MANGGAHAN,,E BANK RD,14.59776986,121.0914236
PSGFELP470NP007,PASIG CITY,BGY MANGGAHAN,BUENMAR SUBDIVISION,RIZAL ST COR DE GRACIA ST,14.59748429,121.0918577
PSGFELP470NP008,PASIG CITY,BGY MANGGAHAN,,B ROBLES ST,14.59881716,121.0916196
PSGFELP471NP001,PASIG CITY,BGY MANGGAHAN,BUENMAR SUBDIVISION,DE GRACIA ST,14.59726179,121.0926932
PSGFELP471NP002,PASIG CITY,BGY MANGGAHAN,BUENMAR SUBDIVISION,DE GRACIA ST,14.59703986,121.0930607
PSGFELP471NP003,PASIG CITY,BGY MANGGAHAN,BUENMAR SUBDIVISION,DE GRACIA ST,14.59664403,121.0929467
PSGFELP471NP004,PASIG CITY,BGY MANGGAHAN,BUENMAR SUBDIVISION,FATIMA ST,14.59683351,121.0927067
PSGFELP471NP005,PASIG CITY,BGY MANGGAHAN,BUENMAR SUBDIVISION,FATIMA ST,14.59713441,121.0921241
PSGFELP471NP006,PASIG CITY,BGY MANGGAHAN,BUENMAR SUBDIVISION,DE GRACIA ST,14.59689561,121.0917365
PSGFELP471NP007,PASIG CITY,BGY MANGGAHAN,BUENMAR SUBDIVISION,DE GRACIA ST,14.59668277,121.0923695
PSGFELP471NP008,PASIG CITY,BGY MANGGAHAN,BUENMAR SUBDIVISION,LOURDES ST,14.5963648,121.0919498
PSGFELP472NP001,PASIG CITY,BGY MANGGAHAN,BUENMAR SUBDIVISION,LOURDES ST,14.59567039,121.0921185
PSGFELP472NP002,PASIG CITY,BGY MANGGAHAN,BUENMAR SUBDIVISION,LOURDES ST,14.59533536,121.0921164
PSGFELP472NP003,PASIG CITY,BGY MANGGAHAN,BUENMAR SUBDIVISION,LOURDES ST,14.59533536,121.0921164
PSGFELP472NP004,PASIG CITY,BGY MANGGAHAN,BUENMAR SUBDIVISION,LOURDES ST,14.5960247,121.0924417
PSGFELP472NP005,PASIG CITY,BGY MANGGAHAN,BUENMAR SUBDIVISION,LOURDES ST,14.59562886,121.0924108
PSGFELP472NP006,PASIG CITY,BGY MANGGAHAN,BUENMAR SUBDIVISION,LOURDES ST,14.59500961,121.0924436
PSGFELP472NP008,PASIG CITY,BGY MANGGAHAN,,E BANK RD,14.59460728,121.0922277
PSGFELP480NP001,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,VICTORIA AVE,14.60718274,121.0953959
PSGFELP480NP002,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,LONDON ST COR TOKYO ST,14.60750978,121.0951545
PSGFELP480NP003,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,LONDON ST,14.608251,121.095111
PSGFELP480NP004,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,LONDON ST,14.60858606,121.0950615
PSGFELP480NP005,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.60677454,121.0953141
PSGFELP480NP006,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.60647553,121.0954697
PSGFELP480NP007,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,VIENNA ST,14.60549841,121.0964581
PSGFELP480NP008,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,VIENNA ST,14.60585141,121.0964634
PSGFELP481NP001,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.6063105,121.0969149
PSGFELP481NP002,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,HAVANA ST,14.60535677,121.0968604
PSGFELP481NP003,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,PANAMA ST COR BRUSSELS ST,14.60516907,121.097316
PSGFELP481NP004,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,BERN ST,14.60442498,121.0977702
PSGFELP481NP005,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,BERN ST,14.60387262,121.09774
PSGFELP481NP006,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,WASHINGTON ST,14.60397956,121.0981392
PSGFELP481NP007,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,WASHINGTON ST,14.60443354,121.0981753
PSGFELP481NP008,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,PANAMA ST COR BRUSSELS ST,14.60516907,121.097316
PSGFELP482NP001,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,WASHINGTON ST,14.60615778,121.0982204
PSGFELP482NP002,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,PANAMA ST COR STOCKHOLM ST,14.60514288,121.0985046
PSGFELP482NP003,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,STOCKHOLM ST,14.6056536,121.0985204
PSGFELP482NP004,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.60654627,121.0989692
PSGFELP482NP005,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,COPENHAGEN ST,14.60541788,121.098985
PSGFELP482NP006,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,PANAMA ST,14.60516907,121.0993436
PSGFELP482NP007,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.60653973,121.0994384
PSGFELP482NP008,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.60653973,121.0994384
PSGFELP483NP001,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.60653192,121.1004615
PSGFELP483NP002,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.60653009,121.1009963
PSGFELP483NP003,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,HON BENITO SOLIVEN AVE COR MONACO ST,14.60654183,121.1021373
PSGFELP483NP004,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,ROME ST COR GUATEMALA ST,14.60692835,121.1014572
PSGFELP483NP005,PASIG CITY,BGY MANGGAHAN,PASIG GREENPARK VILLAGE,HON BENITO SOLIVEN AVE,14.60647943,121.1025906
