NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP344NP006,MARIKINA CITY,BGY CALUMPANG,,J M BASA ST,14.6224,121.09102
MRNFELP344NP007,MARIKINA CITY,BGY CALUMPANG,,J M BASA ST,14.6224,121.09102
MRNFELP344NP008,MARIKINA CITY,BGY CALUMPANG,,M H DEL PILAR ST,14.6219,121.0907
MRNFELP345NP001,MARIKINA CITY,BGY CALUMPANG,,J P RIZAL ST,14.6221,121.0926
MRNFELP345NP002,MARIKINA CITY,BGY CALUMPANG,,J M BASA ST,14.6224,121.09309
MRNFELP345NP003,MARIKINA CITY,BGY CALUMPANG,,J M BASA ST,14.6224,121.0938
MRNFELP345NP004,MARIKINA CITY,BGY CALUMPANG,,J M BASA ST COR KAMUMU ST,14.6223,121.0946
MRNFELP345NP005,MARIKINA CITY,BGY CALUMPANG,,J M BASA ST COR KATIPUNAN ST,14.6226,121.0956
MRNFELP345NP007,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST COR KATIPUNAN ST,14.62306,121.0955
MRNFELP345NP008,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6229,121.0952
MRNFELP346NP001,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6228,121.0943
MRNFELP346NP002,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6228,121.0933
MRNFELP346NP003,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6228,121.0933
MRNFELP346NP004,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6228,121.0918
MRNFELP346NP005,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6228,121.0908
MRNFELP346NP006,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6228,121.0908
MRNFELP346NP007,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6228,121.0943
MRNFELP346NP008,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6228,121.0933
MRNFELP391NP002,MARIKINA CITY,BGY CALUMPANG,,N ROXAS ST COR JUSTA ST,14.6213,121.0971
MRNFELP391NP007,MARIKINA CITY,BGY CALUMPANG,,N ROXAS ST COR JUSTA ST,14.6213,121.0971
MRNFELP421NP001,MARIKINA CITY,BGY CALUMPANG,,FERNANDO AVE COR PUREFOODS RD,14.6245,121.0955
MRNFELP421NP002,MARIKINA CITY,BGY CALUMPANG,,G FERNANDO ST,14.6247,121.09506
MRNFELP421NP004,MARIKINA CITY,BGY CALUMPANG,,FERNANDO AVE,14.6241,121.09503
MRNFELP421NP005,MARIKINA CITY,BGY CALUMPANG,,FERNANDO AVE,14.6239,121.0946
MRNFELP421NP006,MARIKINA CITY,BGY CALUMPANG,,FERNANDO AVE,14.6238,121.09408
MRNFELP421NP007,MARIKINA CITY,BGY CALUMPANG,,FERNANDO AVE,14.6238,121.0933
MRNFELP421NP008,MARIKINA CITY,BGY CALUMPANG,,FERNANDO AVE,14.6238,121.09308
MRNFELP423NP001,MARIKINA CITY,BGY CALUMPANG,,GEN F SANTOS ST,14.6233,121.0897
MRNFELP423NP002,MARIKINA CITY,BGY CALUMPANG,,M H DEL PILAR ST,14.62303,121.0886
MRNFELP423NP003,MARIKINA CITY,BGY CALUMPANG,,I S SENGA ST,14.6233,121.0882
MRNFELP423NP004,MARIKINA CITY,BGY CALUMPANG,,I S SENGA ST,14.6232,121.0877
MRNFELP423NP005,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6227,121.0889
MRNFELP423NP006,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6227,121.0899
MRNFELP423NP007,MARIKINA CITY,BGY CALUMPANG,,OLD J P RIZAL ST,14.6242,121.0898
MRNFELP423NP008,MARIKINA CITY,BGY CALUMPANG,,OLD J P RIZAL ST COR LEGAZPI ST,14.62409,121.0897
MRNFELP424NP001,MARIKINA CITY,BGY CALUMPANG,,OLD J P RIZAL ST,14.62401,121.0894
MRNFELP424NP002,MARIKINA CITY,BGY CALUMPANG,,OLD J P RIZAL ST,14.6239,121.0889
MRNFELP424NP003,MARIKINA CITY,BGY CALUMPANG,,OLD J P RIZAL ST,14.6239,121.0889
MRNFELP424NP004,MARIKINA CITY,BGY CALUMPANG,,M H DEL PILAR ST,14.6242,121.0885
MRNFELP424NP005,MARIKINA CITY,BGY CALUMPANG,,KALBARYO ST,14.6245,121.0889
MRNFELP424NP006,MARIKINA CITY,BGY CALUMPANG,,OLD J P RIZAL ST,14.6238,121.0883
MRNFELP424NP007,MARIKINA CITY,BGY CALUMPANG,,OLD J P RIZAL ST,14.6238,121.0878
MRNFELP424NP008,MARIKINA CITY,BGY CALUMPANG,,OLD J P RIZAL ST,14.6238,121.0871
MRNFELP425NP001,MARIKINA CITY,BGY CALUMPANG,,OLD J P RIZAL ST,14.6241,121.0859
MRNFELP425NP002,MARIKINA CITY,BGY CALUMPANG,,OLD J P RIZAL ST,14.6241,121.0859
MRNFELP425NP003,MARIKINA CITY,BGY CALUMPANG,,OLD J P RIZAL ST,14.6243,121.0854
MRNFELP425NP004,MARIKINA CITY,BGY CALUMPANG,,KANLURAN ST,14.6237,121.0852
MRNFELP425NP005,MARIKINA CITY,BGY CALUMPANG,,KANLURAN ST,14.6237,121.0852
MRNFELP425NP006,MARIKINA CITY,BGY CALUMPANG,,TAMBULI ST,14.6246,121.0851
MRNFELP425NP007,MARIKINA CITY,BGY CALUMPANG,,TAMBANGAN ST,14.6242,121.0848
MRNFELP425NP008,MARIKINA CITY,BGY CALUMPANG,,TAMBANGAN ST,14.6242,121.0848
MRNFELP440NP001,MARIKINA CITY,BGY CALUMPANG,,J P RIZAL ST COR J M BASA ST,14.6224,121.0926
MRNFELP440NP002,MARIKINA CITY,BGY CALUMPANG,,J M BASA ST,14.6224,121.0938
MRNFELP440NP003,MARIKINA CITY,BGY CALUMPANG,,J M BASA ST,14.6224,121.0938
MRNFELP440NP004,MARIKINA CITY,BGY CALUMPANG,,J M BASA ST,14.6224,121.094007
MRNFELP440NP005,MARIKINA CITY,BGY CALUMPANG,,J M BASA ST,14.6224,121.0917
MRNFELP440NP006,MARIKINA CITY,BGY CALUMPANG,,J M BASA ST,14.6224,121.0917
MRNFELP440NP007,MARIKINA CITY,BGY CALUMPANG,,KAGITINGAN ST,14.6224,121.0907
MRNFELP440NP008,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6228,121.0909
MRNFELP441NP001,MARIKINA CITY,BGY CALUMPANG,,J P RIZAL ST COR M A ROXAS ST,14.6227,121.0927
MRNFELP441NP002,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6228,121.0925
MRNFELP441NP003,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6228,121.0922
MRNFELP441NP004,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6228,121.0918
MRNFELP441NP005,MARIKINA CITY,BGY CALUMPANG,,J P RIZAL ST COR M A ROXAS ST,14.6227,121.0927
MRNFELP441NP006,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6228,121.0935
MRNFELP441NP007,MARIKINA CITY,BGY CALUMPANG,,J P RIZAL ST COR J M BASA ST,14.6223,121.0927
MRNFELP441NP008,MARIKINA CITY,BGY CALUMPANG,,M A ROXAS ST,14.6228,121.0943
MRNFELP442NP001,MARIKINA CITY,BGY CALUMPANG,,J P RIZAL ST COR GEN F SANTOS ST,14.6233,121.0927
MRNFELP442NP002,MARIKINA CITY,BGY CALUMPANG,,J P RIZAL ST COR GEN F SANTOS ST,14.6233,121.0927
MRNFELP442NP003,MARIKINA CITY,BGY CALUMPANG,,G FERNANDO ST,14.6236,121.0927
MRNFELP442NP004,MARIKINA CITY,BGY CALUMPANG,,J P RIZAL ST,14.6233,121.0934
MRNFELP442NP005,MARIKINA CITY,BGY CALUMPANG,,J P RIZAL ST,14.6233,121.0939
MRNFELP442NP006,MARIKINA CITY,BGY CALUMPANG,,J P RIZAL ST,14.6234,121.0942
MRNFELP442NP007,MARIKINA CITY,BGY CALUMPANG,,J P RIZAL ST,14.6234,121.0947
MRNFELP442NP008,MARIKINA CITY,BGY CALUMPANG,,J P RIZAL ST,14.6234,121.0947
MRNFELP443NP001,MARIKINA CITY,BGY CALUMPANG,,GEN F SANTOS ST,14.6233,121.0919
MRNFELP443NP002,MARIKINA CITY,BGY CALUMPANG,,GEN F SANTOS ST,14.6233,121.0919
MRNFELP443NP003,MARIKINA CITY,BGY CALUMPANG,,GEN F SANTOS ST,14.6233,121.0915
MRNFELP443NP004,MARIKINA CITY,BGY CALUMPANG,,G FERNANDO ST,14.6236,121.0914
MRNFELP443NP005,MARIKINA CITY,BGY CALUMPANG,,GEN F SANTOS ST,14.6233,121.0912
MRNFELP443NP006,MARIKINA CITY,BGY CALUMPANG,,GEN F SANTOS ST,14.6233,121.0908
MRNFELP443NP007,MARIKINA CITY,BGY CALUMPANG,,KAGITINGAN ST COR GEN F SANTOS ST,14.6233,121.0904
MRNFELP443NP008,MARIKINA CITY,BGY CALUMPANG,,KAGITINGAN ST,14.6236,121.0904
MRNFELP770NP002,MARIKINA CITY,BGY CALUMPANG,DONA BETANG SUBDIVISION,J.P RIZAL ST,14.621759,121.092639
MRNFELP770NP003,MARIKINA CITY,BGY CALUMPANG,,J.P RIZAL ST,14.621941,121.092773
MRNFELP770NP004,MARIKINA CITY,BGY CALUMPANG,,MH DEL PILAR ST,14.621955,121.093071
MRNFELP770NP005,MARIKINA CITY,BGY CALUMPANG,,MH DEL PILAR ST,14.621955,121.093071
MRNFELP771NP007,MARIKINA CITY,BGY CALUMPANG,DONA BETANG SUBDIVISION,KALUPI ST,14.621839,121.092263
MRNFELP771NP008,MARIKINA CITY,BGY CALUMPANG,DONA BETANG SUBDIVISION,KALUPI ST,14.621839,121.092263
MRNFELP773NP007,MARIKINA CITY,BGY CALUMPANG,,MH DEL PILAR ST,14.621965,121.088951
MRNFELP774NP007,MARIKINA CITY,BGY CALUMPANG,DONA BETANG SUBDIVISION,KALAKHAN ST,14.621651,121.09171
MRNFELP774NP008,MARIKINA CITY,BGY CALUMPANG,DONA BETANG SUBDIVISION,KALAKHAN ST,14.621651,121.09171
MRNFELP775NP001,MARIKINA CITY,BGY CALUMPANG,,MH DEL PILAR ST,14.62196,121.091691
MRNFELP775NP002,MARIKINA CITY,BGY CALUMPANG,,MH DEL PILAR ST,14.621966,121.09055
MRNFELP775NP003,MARIKINA CITY,BGY CALUMPANG,,MH DEL PILAR ST,14.621966,121.09055
MRNFELP775NP004,MARIKINA CITY,BGY CALUMPANG,,MH DEL PILAR ST,14.621955,121.090655
MRNFELP775NP007,MARIKINA CITY,BGY CALUMPANG,,MH DEL PILAR ST,14.621933,121.09006
MRNFELP775NP008,MARIKINA CITY,BGY CALUMPANG,,MH DEL PILAR ST,14.621932,121.08958
MRNFELP776NP001,MARIKINA CITY,BGY CALUMPANG,,MARCOS HWY,14.6266,121.0848
PSGFELP662NP004,MARIKINA CITY,BGY CALUMPANG,DONA BETANG SUBDIVISION,KALAKHAN ST,14.621515,121.09172
PSGFELP662NP005,MARIKINA CITY,BGY CALUMPANG,DONA BETANG SUBDIVISION,KALUPI ST,14.6214,121.0922
PSGFELP662NP008,MARIKINA CITY,BGY CALUMPANG,DONA BETANG SUBDIVISION,KALUPI ST,14.6214,121.0922
