NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP490NP003,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DAFFODIL ST,14.61633714,121.1691492
ANTFELP490NP004,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DAFFODIL ST,14.61633714,121.1691492
ANTFELP490NP005,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DAFFODIL ST COR WILLOW ST,14.616228,121.168897
ANTFELP490NP006,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DAFFODIL ST COR WILLOW ST,14.616228,121.168897
ANTFELP490NP007,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DAFFODIL ST,14.616379,121.169291
ANTFELP490NP008,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DAFFODIL ST COR WILLOW ST,14.616228,121.168897
ANTFELP491NP001,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX EXTENSION CORNER,14.616592,121.169232
ANTFELP491NP002,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,WILLOW ST,14.6171456,121.1693329
ANTFELP491NP003,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,WILLOW ST,14.616768,121.169049
ANTFELP491NP004,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,WILLOW ST,14.616768,121.169049
ANTFELP491NP005,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,WILLOW ST,14.6171456,121.1693329
ANTFELP491NP006,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX EXTENSION CORNER,14.616592,121.169232
ANTFELP491NP007,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,WILLOW ST,14.616768,121.169049
ANTFELP491NP008,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,WILLOW ST,14.616768,121.169049
ANTFELP492NP001,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX ST,14.615603,121.16945
ANTFELP492NP002,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX ST,14.615603,121.16945
ANTFELP492NP003,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX ST,14.615396,121.168897
ANTFELP492NP004,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX ST,14.61534115,121.1683794
ANTFELP492NP005,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX ST,14.61534115,121.1683794
ANTFELP492NP006,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX ST,14.6162789,121.1681022
ANTFELP492NP007,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX ST,14.615603,121.16945
ANTFELP492NP008,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPLEX ST,14.615396,121.168897
ANTFELP542NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62328421,121.1552474
ANTFELP542NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62345258,121.154361
ANTFELP542NP003,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62345258,121.154361
ANTFELP542NP005,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623925,121.152539
ANTFELP542NP006,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62385577,121.1525287
ANTFELP542NP007,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62345,121.154581
ANTFELP542NP008,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623925,121.152539
ANTFELP543NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.6228868,121.1572084
ANTFELP543NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622867,121.157911
ANTFELP543NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.622814,121.156383
ANTFELP543NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.62271689,121.1563711
ANTFELP543NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.62214439,121.1563248
ANTFELP543NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.621792,121.156311
ANTFELP543NP007,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622867,121.157911
ANTFELP543NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.621792,121.156311
ANTFELP544NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.62156156,121.1563148
ANTFELP544NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.62154308,121.1567462
ANTFELP544NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.62109197,121.1562504
ANTFELP544NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.62069963,121.1562126
ANTFELP544NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.620172,121.156189
ANTFELP544NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.620172,121.156189
ANTFELP544NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.620172,121.156189
ANTFELP544NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO UPPER MANALITE,MANALITE RD,14.620172,121.156189
ANTFELP692NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 1,MA. CORAZON ST,14.62331452,121.1476452
ANTFELP692NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 1,MA. CORAZON ST,14.62362667,121.1480179
ANTFELP692NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 2,ROAD 1,14.62347406,121.1482043
ANTFELP692NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 2,ROAD 1,14.62347406,121.1482043
ANTFELP692NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 2,ROAD 1,14.62221896,121.1482476
ANTFELP692NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 2,ROAD 1,14.62179451,121.1482733
ANTFELP692NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 2,ROAD 1,14.62179451,121.1482733
ANTFELP693NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62422408,121.1483293
ANTFELP693NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623878,121.152367
ANTFELP693NP003,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623878,121.152367
ANTFELP693NP004,ANTIPOLO CITY,BGY STA CRUZ,BLUE MOUNTAINS COMMERCIAL RESIDENTIAL ESTATES,AMBROSIO F. NERY ST,14.62234115,121.1528005
ANTFELP693NP005,ANTIPOLO CITY,BGY STA CRUZ,BLUE MOUNTAINS COMMERCIAL RESIDENTIAL ESTATES,LEILA ST,14.62132851,121.1537884
ANTFELP693NP006,ANTIPOLO CITY,BGY STA CRUZ,BLUE MOUNTAINS COMMERCIAL RESIDENTIAL ESTATES,NERISSA ST,14.62118884,121.1534005
ANTFELP693NP007,ANTIPOLO CITY,BGY STA CRUZ,BLUE MOUNTAINS COMMERCIAL RESIDENTIAL ESTATES,NERISSA ST,14.6212936,121.1530621
ANTFELP693NP008,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623878,121.152367
ANTFELP715NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62280769,121.157741
ANTFELP715NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.62277891,121.1589635
ANTFELP715NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.62277891,121.1589635
ANTFELP715NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.62277891,121.1589635
ANTFELP715NP005,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62312026,121.159119
ANTFELP715NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.62335883,121.161945
ANTFELP715NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.62335883,121.161945
ANTFELP715NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.62335883,121.161945
ANTFELP716NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.62279535,121.1615537
ANTFELP716NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.62191264,121.1606414
ANTFELP716NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.62191264,121.1606414
ANTFELP716NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.62141264,121.1608838
ANTFELP716NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.62141264,121.1608838
ANTFELP716NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.62055218,121.1616093
ANTFELP716NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.62055218,121.1616093
ANTFELP716NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO CACALOG,SITIO CACALOG ST,14.62055218,121.1616093
ANTFELP743NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623167,121.155911
ANTFELP743NP003,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623161,121.156069
ANTFELP744NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623033,121.15665
ANTFELP746NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.621892,121.167131
ANTFELP746NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.621892,121.167131
ANTFELP746NP003,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622139,121.167073
ANTFELP746NP004,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622139,121.167073
ANTFELP746NP005,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622139,121.167073
ANTFELP746NP006,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622139,121.167073
ANTFELP746NP007,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622106,121.166611
ANTFELP746NP008,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.621892,121.167131
ANTFELP747NP001,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.621892,121.167131
ANTFELP747NP002,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.621892,121.167131
ANTFELP747NP003,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.622281,121.1661
ANTFELP747NP004,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.621892,121.167131
ANTFELP747NP005,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.622503,121.165389
ANTFELP747NP006,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.621892,121.167131
ANTFELP747NP007,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.621892,121.167131
ANTFELP747NP008,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.621892,121.167131
ANTFELP748NP001,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.621892,121.167131
ANTFELP748NP002,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.621464,121.165781
ANTFELP748NP003,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.621892,121.167131
ANTFELP748NP004,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.621892,121.167131
ANTFELP748NP005,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.621892,121.167131
ANTFELP748NP006,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.621892,121.167131
ANTFELP748NP007,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.621047,121.166411
ANTFELP748NP008,ANTIPOLO CITY,BGY STA CRUZ,LOWER STO NINO,LOWER STO NINO ST,14.621892,121.167131
ANTFELP749NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.624453,121.147908
ANTFELP749NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.62445,121.147878
ANTFELP749NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 1,MA. CORAZON ST,14.62390991,121.1479056
ANTFELP749NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 1,MA. CORAZON ST,14.62330912,121.1476524
ANTFELP749NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 1,MA. CORAZON ST,14.62330912,121.1476524
ANTFELP749NP008,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.624144,121.148417
ANTFELP750NP001,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.624064,121.148819
ANTFELP750NP002,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.623792,121.149319
ANTFELP750NP003,ANTIPOLO CITY,BGY STA CRUZ,,MARCOS HWY,14.624064,121.148819
ANTFELP750NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 2,MA. CORAZON ST,14.623589,121.149589
ANTFELP750NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 2,MA. CORAZON ST,14.623589,121.149589
ANTFELP750NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 2,MA. CORAZON ST,14.62336288,121.14961
ANTFELP750NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 2,MA. CORAZON ST,14.622903,121.149369
ANTFELP750NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 2,MA. CORAZON ST,14.62258337,121.1493083
ANTFELP751NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 2,MA. CORAZON ST,14.623544,121.148211
ANTFELP751NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 2,MA. CORAZON ST,14.6235125,121.1481818
ANTFELP751NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 2,MA. CORAZON ST,14.622978,121.148189
ANTFELP751NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 2,MA. CORAZON ST,14.622978,121.148189
ANTFELP751NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 2,MA. CORAZON ST,14.62221896,121.1482476
ANTFELP751NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 2,MA. CORAZON ST,14.62192675,121.1482462
ANTFELP751NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 2,MA. CORAZON ST,14.62179451,121.1482733
ANTFELP751NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO MA. CORAZON PHASE 2,MA. CORAZON ST,14.62179451,121.1482733
ANTFELP766NP001,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPPLEX EXT,14.616689,121.169539
ANTFELP766NP002,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPPLEX EXT,14.616689,121.169539
ANTFELP766NP003,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPPLEX EXT,14.616175,121.169725
ANTFELP766NP004,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,OLALIA RD,14.61627469,121.1701395
ANTFELP766NP005,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPPLEX RD,14.61581466,121.1696384
ANTFELP766NP006,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPPLEX RD,14.615603,121.16945
ANTFELP766NP007,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPPLEX RD,14.61553565,121.1691328
ANTFELP766NP008,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,AMARYLLIS ST,14.61578481,121.1690416
ANTFELP767NP001,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPPLEX RD,14.61540725,121.1686514
ANTFELP767NP002,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPPLEX EXT,14.61589779,121.1682035
ANTFELP767NP003,ANTIPOLO CITY,BGY STA CRUZ,UPPER STO NINO,DUPPLEX EXT,14.61589779,121.1682035
ANTFELP767NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.615158,121.1685
ANTFELP767NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.615125,121.168181
ANTFELP767NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.614847,121.168269
ANTFELP767NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.614839,121.168
ANTFELP767NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.615125,121.168181
ANTFELP768NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.615622,121.16805
ANTFELP768NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.615622,121.16805
ANTFELP768NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.615622,121.16805
ANTFELP768NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.615428,121.167911
ANTFELP768NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.615428,121.167911
ANTFELP768NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.61525,121.167739
ANTFELP768NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.61525,121.167739
ANTFELP768NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO VILLA LEYVA 1,VILLA LEYVA ST,14.615139,121.167619
ANTFELP769NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.62342626,121.1619491
ANTFELP769NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.623339,121.161911
ANTFELP769NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.6229617,121.1618069
ANTFELP769NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.6227,121.161319
ANTFELP769NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.62275278,121.1614931
ANTFELP769NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.62275278,121.1614931
ANTFELP769NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.62225,121.160694
ANTFELP769NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.62218678,121.1606569
ANTFELP770NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.62146936,121.1608574
ANTFELP770NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.621183,121.161169
ANTFELP770NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.621183,121.161169
ANTFELP770NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.621183,121.161169
ANTFELP770NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.621183,121.161169
ANTFELP770NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.62017694,121.1623369
ANTFELP770NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.62017694,121.1623369
ANTFELP770NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.62017694,121.1623369
ANTFELP771NP001,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.620239,121.161639
ANTFELP771NP002,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.619403,121.161919
ANTFELP771NP003,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.619403,121.161919
ANTFELP771NP004,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.619403,121.161919
ANTFELP771NP005,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.618528,121.162119
ANTFELP771NP006,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.61853159,121.1621149
ANTFELP771NP007,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.61853159,121.1621149
ANTFELP771NP008,ANTIPOLO CITY,BGY STA CRUZ,SITIO GUMAMELA,GUMAMELA ST,14.61820641,121.1621691
ANTFELP807NP004,ANTIPOLO CITY,BGY STA CRUZ,,OLALIA RD,14.6181,121.1695
ANTFELP855NP001,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.62174,121.16666
ANTFELP855NP002,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.62106,121.16671
ANTFELP855NP003,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE COR MONTANA ST,14.62068092,121.1664709
ANTFELP855NP004,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MONTANA ST COR MARYLAND ST,14.62069,121.16602
ANTFELP855NP005,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MONTANA ST COR MARYLAND ST,14.62069,121.16602
ANTFELP855NP006,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,MONTANA ST,14.6208081,121.16506
ANTFELP855NP007,ANTIPOLO CITY,BGY STA CRUZ,CAROLINA VILLAGE,CAROLINA AVE,14.61993346,121.1666667
