NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP838NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.137025,14.617292
ANTFELP838NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.137025,14.617292
ANTFELP838NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.136218,14.617087
ANTFELP838NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.136218,14.617087
ANTFELP839NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.138412,14.618127
ANTFELP839NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.138412,14.618127
ANTFELP839NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.138982,14.618534
ANTFELP839NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.138982,14.618534
ANTFELP986NP001,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,121.1699553,14.62065007
ANTFELP993NP004,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,121.1311,14.61713
ANTFELP993NP005,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,121.1311,14.61713
ANTFELP993NP006,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST COR R JACINTO ST,121.13134,14.616281
ANTFELP993NP007,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,121.13232,14.61459
ANTFELP993NP008,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,121.13232,14.61459
ANTFELP994NP001,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,121.13326,14.61316
ANTFELP994NP002,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,121.1335417,14.61208238
ANTFELPA28NP003,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,121.14504,14.625656
ANTFELPA28NP004,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,121.14504,14.625656
ANTFELPC76NP001,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,121.138289,14.624711
ANTFELPC77NP001,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,121.13622,14.61709
ANTFELPC84NP001,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,121.132971,14.61373
ANTFELPC97NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.135199,14.617031
ANTFELPC97NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.135199,14.617031
ANTFELPC97NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.135887,14.617035
ANTFELPC97NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.135887,14.617035
ANTFELPD29NP002,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,121.130652,14.617797
ANTFELPD29NP004,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST COR R. JACINTO ST,121.13128,14.616429
ANTFELPD29NP008,ANTIPOLO CITY,BGY MAMBUGAN,,GERTRUDES ST,121.131518,14.615687
ANTFELPE35NP002,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,121.13859,14.62487
ANTFELPE35NP003,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,121.13859,14.62487
ANTFELPE35NP004,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,121.139046,14.624946
ANTFELPE35NP005,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,121.139046,14.624946
ANTFELPE36NP001,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,121.13927,14.625013
ANTFELPE36NP004,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,121.1396,14.625147
ANTFELPE36NP005,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,121.1396,14.625147
ANTFELPE38NP003,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,121.14012,14.625231
ANTFELPE38NP004,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,121.14012,14.625231
ANTFELPE38NP005,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,121.1407,14.625369
ANTFELPE38NP006,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,121.1407,14.625369
ANTFELPE91NP001,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,121.14486,14.625778
ANTFELPE91NP002,ANTIPOLO CITY,BGY MAMBUGAN,,MARCOS HWY,121.14486,14.625778
ANTTYLP060NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1256782,14.62245139
ANTTYLP060NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1260458,14.62200027
ANTTYLP061NP001,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1278364,14.62023882
ANTTYLP061NP002,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1294047,14.61904447
ANTTYLP061NP003,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1309299,14.61834809
ANTTYLP061NP004,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1313014,14.6182178
ANTTYLP061NP005,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1333804,14.61757502
ANTTYLP061NP006,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1336822,14.61749415
ANTTYLP061NP007,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1381619,14.61792682
ANTTYLP061NP008,ANTIPOLO CITY,BGY MAMBUGAN,,SUMULONG HWY,121.1378528,14.61765819
CAIFELPA78NP003,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,121.130834,14.614779
CAIFELPA78NP004,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,121.130834,14.614779
CAIFELPA78NP005,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,121.1303409,14.614816
CAIFELPA78NP006,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,121.1303409,14.614816
CAIFELPA79NP001,ANTIPOLO CITY,BGY MAMBUGAN,SITIO HALANG,MARPAS RD,121.128667,14.614336
