NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP530NP007,CAINTA,BGY SAN ISIDRO,SITIO HALANG,MARPAS RD,14.6142389,121.1280278
ANTFELP530NP008,CAINTA,BGY SAN ISIDRO,SITIO HALANG,MARPAS RD,14.61432223,121.127779
ANTFELP552NP002,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,AGUINALDO ST,14.61422488,121.1240395
ANTFELP552NP003,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,AGUINALDO ST,14.61422488,121.1240395
ANTFELP552NP004,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,AGUINALDO ST,14.61333795,121.1231836
ANTFELP552NP005,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,RICARTE ST,14.614186,121.122931
ANTFELP552NP006,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,RICARTE ST,14.61393904,121.1224327
ANTFELP552NP007,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,AGUINALDO ST,14.613253,121.123175
ANTFELP552NP008,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,RICARTE ST,14.613955,121.122459
ANTFELP553NP001,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,MAKABULOS ST,14.612911,121.122953
ANTFELP553NP002,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,AGUINALDO ST COR JACINTO ST,14.612451,121.123107
ANTFELP553NP003,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,JACINTO ST COR NORIEL ST,14.612267,121.123483
ANTFELP553NP004,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,LUNA ST,14.61289041,121.1242251
ANTFELP553NP005,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,LUNA ST,14.613229,121.124682
ANTFELP553NP006,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,LUNA ST,14.613229,121.124682
ANTFELP553NP007,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,AGUINALDO ST COR JACINTO ST,14.612451,121.123107
ANTFELP553NP008,CAINTA,BGY SAN ISIDRO,KATARUNGAN VILLAGE,JACINTO ST COR NORIEL ST,14.612267,121.123483
ANTFELPC75NP001,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,DONA JULIANA AVE,14.609873,121.119059
ANTFELPC84NP003,CAINTA,BGY SAN ISIDRO,FEU VILLAGE,CHICO ST,14.613735,121.132461
ANTFELPC84NP004,CAINTA,BGY SAN ISIDRO,FEU VILLAGE,CHICO ST,14.613588,121.132082
ANTFELPC85NP001,CAINTA,BGY SAN ISIDRO,FEU VILLAGE,PAPAYA LN,14.613418,121.13133
ANTFELPC85NP002,CAINTA,BGY SAN ISIDRO,FEU VILLAGE,PAPAYA LN,14.613418,121.13133
ANTFELPC85NP004,CAINTA,BGY SAN ISIDRO,FEU VILLAGE,PAPAYA LN,14.612695,121.13133
ANTFELPC86NP001,CAINTA,BGY SAN ISIDRO,FEU VILLAGE,PAPAYA LN,14.612695,121.13133
ANTFELPC86NP002,CAINTA,BGY SAN ISIDRO,FEU VILLAGE,PAPAYA LN,14.612239,121.13129
ANTFELPC86NP003,CAINTA,BGY SAN ISIDRO,FEU VILLAGE,PAPAYA LN,14.612239,121.13129
ANTFELPC87NP001,CAINTA,BGY SAN ISIDRO,FEU VILLAGE,CHEZA ST,14.612179,121.1318
ANTFELPC87NP002,CAINTA,BGY SAN ISIDRO,FEU VILLAGE,CHEZA ST,14.612179,121.1318
ANTFELPC87NP004,CAINTA,BGY SAN ISIDRO,FEU VILLAGE,CHEZA ST,14.612098,121.13236
ANTFELPC87NP005,CAINTA,BGY SAN ISIDRO,FEU VILLAGE,CHEZA ST,14.612098,121.13236
ANTFELPC88NP001,CAINTA,BGY SAN ISIDRO,FEU VILLAGE,CHEZA ST,14.612239,121.13283
ANTFELPC88NP002,CAINTA,BGY SAN ISIDRO,FEU VILLAGE,CHEZA ST,14.612239,121.13283
ANTFELPC88NP003,CAINTA,BGY SAN ISIDRO,FEU VILLAGE,AVOCADO ST,14.629865,121.168632
ANTFELPC88NP005,CAINTA,BGY SAN ISIDRO,FEU VILLAGE,MACOPA BEND ST,14.629865,121.168632
ANTFELPF01NP001,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,MOSES ST COR LEAR ST,14.60955138,121.1215395
ANTFELPF01NP002,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,MOSES ST,14.609458,121.121439
ANTFELPF03NP004,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,DONA JULIANA AVE,14.609839,121.119052
ANTFELPF03NP005,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,DONA JULIANA AVE,14.609839,121.119052
ANTFELPF03NP006,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JULIANA AVE,14.610218,121.118195
ANTFELPF03NP007,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JULIANA AVE,14.610218,121.118195
ANTFELPF29NP002,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,NARRA ST,14.619765,121.107001
ANTFELPF29NP005,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.61828221,121.1079935
ANTFELPF29NP006,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,DAMA DE NOCHE ST,14.6178603,121.109286
ANTFELPF29NP007,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,DAMA DE NOCHE ST,14.6178603,121.109286
ANTFELPF46NP001,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,REED ST,14.608108,121.123079
ANTFELPF46NP002,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,REED ST,14.608108,121.123079
ANTFELPF46NP003,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,KENT ST,14.608078,121.122623
ANTFELPF46NP004,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,KENT ST,14.608078,121.122623
ANTTYLP057NP004,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JULIANA AVE,14.6110443,121.1182101
ANTTYLP059NP005,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.633335,121.109771
ANTTYLP059NP006,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.633537,121.108792
ANTTYLP059NP007,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.633732,121.107849
ANTTYLP059NP008,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.633802,121.107522
CAIFELP361NP001,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JULIANA AVE,14.6135296,121.117906
CAIFELP361NP002,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JULIANA AVE COR GETTY ST,14.61224383,121.118004
CAIFELP361NP003,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JULIANA AVE,14.61037006,121.1180837
CAIFELP391NP001,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA FRANCESCA ST COR MARK ST,14.61395604,121.117261
CAIFELP391NP002,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA FRANCESCA ST COR GETTY ST,14.61227534,121.1175341
CAIFELP391NP003,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA FRANCESCA ST,14.61075819,121.1176626
CAIFELP391NP004,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DALTON ST COR PETER ST,14.61115142,121.1171195
CAIFELP391NP005,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,MARK ST,14.61215984,121.1163044
CAIFELP391NP006,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA FRANCESCA ST COR MARK ST,14.61395604,121.117261
CAIFELP391NP007,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,GRANT ST,14.61500555,121.1188805
CAIFELP391NP008,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,ENDERS ST,14.61463352,121.1203026
CAIFELP464NP003,CAINTA,BGY SAN ISIDRO,,MARCOS HWY,14.62151378,121.1065794
CAIFELP567NP001,CAINTA,BGY SAN ISIDRO,,MARCOS HWY,14.62188,121.10836
CAIFELP567NP007,CAINTA,BGY SAN ISIDRO,,MARCOS HWY,14.62148,121.10668
CAIFELP567NP008,CAINTA,BGY SAN ISIDRO,,MARCOS HWY,14.62148,121.10668
CAIFELP568NP001,CAINTA,BGY SAN ISIDRO,,MARCOS HWY,14.62136,121.10597
CAIFELP568NP002,CAINTA,BGY SAN ISIDRO,,MARCOS HWY,14.62136,121.10597
CAIFELP812NP002,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JULIANA AVE,14.611495,121.11806
CAIFELP812NP004,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA JULIANA AVE,14.609945,121.11864
CAIFELP812NP006,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,HOLMES ST,14.610525,121.11955
CAIFELP812NP008,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,HOMER ST,14.611392,121.11863
CAIFELP813NP002,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA FRANCESCA ST,14.611446,121.11762
CAIFELP813NP004,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DALTON ST,14.611937,121.11704
CAIFELP813NP006,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DALTON ST,14.610515,121.11718
CAIFELP813NP008,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES,DONA FRANCESCA ST,14.609401,121.11777
CAIFELP814NP003,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,MADISON ST,14.610236,121.11922
CAIFELP814NP005,CAINTA,BGY SAN ISIDRO,FILINVEST EAST HOMES PHASE 2,MADISON ST,14.610485,121.120658
CAIFELP913NP001,CAINTA,BGY SAN ISIDRO,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,CASABLANCA ST,14.613388,121.119834
CAIFELP913NP002,CAINTA,BGY SAN ISIDRO,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,SIERRA MONTE MANSION ST,14.613669,121.120494
CAIFELP913NP003,CAINTA,BGY SAN ISIDRO,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,LISBON ST,14.613875,121.121677
CAIFELP913NP004,CAINTA,BGY SAN ISIDRO,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,LONGLEAF ST,14.613337,121.120785
CAIFELP913NP005,CAINTA,BGY SAN ISIDRO,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,LONGLEAF ST,14.612391,121.120864
CAIFELP913NP006,CAINTA,BGY SAN ISIDRO,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,BLUEFIELD ST,14.612436,121.1201561
CAIFELP913NP007,CAINTA,BGY SAN ISIDRO,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,GREENWORTH ST,14.612352,121.11986
CAIFELP913NP008,CAINTA,BGY SAN ISIDRO,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,CHEVERTON LOOP,14.612916,121.11953
CAIFELP914NP001,CAINTA,BGY SAN ISIDRO,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,SERRA MONTE MANSION ST,14.614233,121.118797
CAIFELP914NP003,CAINTA,BGY SAN ISIDRO,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,SERRA MONTE MANSION ST,14.613681,121.119342
CAIFELP914NP005,CAINTA,BGY SAN ISIDRO,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,BARCELONA ST,14.612983,121.118906
CAIFELP915NP001,CAINTA,BGY SAN ISIDRO,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,CASABLANCA ST,14.613378,121.119864
CAIFELP915NP002,CAINTA,BGY SAN ISIDRO,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,SERRA MONTE MANSION ST,14.613667,121.1205
CAIFELP915NP003,CAINTA,BGY SAN ISIDRO,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,SERRA MONTE MANSION ST,14.613731,121.120739
CAIFELP915NP005,CAINTA,BGY SAN ISIDRO,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,MARBELLA ST,14.613286,121.121731
CAIFELP915NP006,CAINTA,BGY SAN ISIDRO,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,MADRID ST,14.613944,121.121986
CAIFELP916NP001,CAINTA,BGY SAN ISIDRO,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,GREENWORTH ST,14.612678,121.119836
CAIFELP916NP003,CAINTA,BGY SAN ISIDRO,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,HARDAWAY ST,14.611847,121.120119
CAIFELP916NP005,CAINTA,BGY SAN ISIDRO,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,EDDERTON ST,14.6122108,121.120508
CAIFELP916NP006,CAINTA,BGY SAN ISIDRO,SERRA MONTE MANSION INSIDE FILINVEST EAST HOMES,LONGLEAF ST,14.612136,121.120828
CAIFELPA78NP003,CAINTA,BGY SAN ISIDRO,SITIO HALANG,MARPAS RD,14.614779,121.130834
CAIFELPA78NP004,CAINTA,BGY SAN ISIDRO,SITIO HALANG,MARPAS RD,14.614779,121.130834
CAIFELPA78NP005,CAINTA,BGY SAN ISIDRO,SITIO HALANG,MARPAS RD,14.614816,121.1303409
CAIFELPA78NP006,CAINTA,BGY SAN ISIDRO,SITIO HALANG,MARPAS RD,14.614816,121.1303409
CAIFELPA79NP001,CAINTA,BGY SAN ISIDRO,SITIO HALANG,MARPAS RD,14.614336,121.128667
MRNFELP784NP001,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,NARRA ST COR MULAWIN ST,14.619036,121.107108
MRNFELP784NP002,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,NARRA ST,14.618239,121.106919
MRNFELP784NP004,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.618419,121.108522
MRNFELP784NP005,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.618122,121.108536
MRNFELP784NP007,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.616678,121.1086
MRNFELP784NP008,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.616194,121.108792
MRNFELP785NP001,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,DAMA DE NOCHE ST,14.616564,121.109333
MRNFELP785NP002,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.615919,121.109606
MRNFELP785NP003,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST COR CAMIA ST,14.615842,121.109942
MRNFELP785NP005,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,JASMIN ST,14.617425,121.110683
MRNFELP785NP006,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,GUMAMELA ST,14.615464,121.110383
MRNFELP785NP008,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,CAMIA ST,14.616994,121.110486
MRNFELP786NP001,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,SAMPAGUITA ST,14.618036,121.108867
MRNFELP786NP002,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,SAMPAGUITA ST,14.617164,121.108903
MRNFELP786NP006,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.618447,121.109675
MRNFELP786NP007,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.618463,121.110139
MRNFELP786NP008,CAINTA,BGY SAN ISIDRO,TOWN AND COUNTRY EXECUTIVE VILLAGE,KAIMITO AVE,14.618472,121.110556
ANTFELP436NP001,CAINTA,BGY SAN ISIDRO,GRANDE VALLE SUBDIVISION,FA DALUPAN JR ST,14.62732123,121.107891
ANTFELP436NP002,CAINTA,BGY SAN ISIDRO,GRANDE VALLE SUBDIVISION,FELIX V. MANALO ST,14.626933,121.107928
ANTFELP436NP003,CAINTA,BGY SAN ISIDRO,GRANDE VALLE SUBDIVISION,GRAND RAINIER ST,14.626453,121.107986
ANTFELP436NP004,CAINTA,BGY SAN ISIDRO,GRANDE VALLE SUBDIVISION,SERVILLANA ST,14.62662814,121.107212
ANTFELP436NP005,CAINTA,BGY SAN ISIDRO,UE VILLAGE,SERVILLANA ST,14.626542,121.106461
ANTFELP436NP006,CAINTA,BGY SAN ISIDRO,UE VILLAGE,SERVILLANA ST,14.62655,121.10555
ANTFELP436NP007,CAINTA,BGY SAN ISIDRO,UE VILLAGE,SERVILLANA ST,14.626553,121.105089
ANTFELP436NP008,CAINTA,BGY SAN ISIDRO,UE VILLAGE,SERVILLANA ST,14.62657274,121.1044181
ANTFELP437NP001,CAINTA,BGY SAN ISIDRO,UE VILLAGE,FA DALUPAN JR ST,14.6276695,121.107868
ANTFELP437NP002,CAINTA,BGY SAN ISIDRO,UE VILLAGE,MORAN ST,14.62765,121.106184
ANTFELP437NP003,CAINTA,BGY SAN ISIDRO,UE VILLAGE,FINANCE ST,14.627644,121.105178
ANTFELP437NP004,CAINTA,BGY SAN ISIDRO,UE VILLAGE,PABLO D TOBIAS ST,14.6273035,121.1051043
ANTFELP437NP005,CAINTA,BGY SAN ISIDRO,UE VILLAGE,TOBIAS ST,14.627267,121.106067
ANTFELP437NP006,CAINTA,BGY SAN ISIDRO,UE VILLAGE,DALUPAN ST,14.627299,121.106976
ANTFELP437NP007,CAINTA,BGY SAN ISIDRO,UE VILLAGE,ELIZA ST,14.626901,121.106057
ANTFELP437NP008,CAINTA,BGY SAN ISIDRO,UE VILLAGE,ELISA ST,14.626909,121.10506
ANTFELPB02NP005,CAINTA,BGY SAN ISIDRO,,SUMULONG HWY,14.633335,121.109771
