NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP698NP003,MARIKINA CITY,BGY BARANGKA,LOYOLA SUBDIVISION,CHRYSANTHEMUM ST,14.63855372,121.0832785
MRNFELP698NP005,MARIKINA CITY,BGY BARANGKA,LOYOLA SUBDIVISION,CHRYSANTHEMUM ST,14.63848891,121.082942
MRNFELP701NP002,MARIKINA CITY,BGY BARANGKA,,DON GONZALO PUYAT ST,14.63340387,121.0829113
MRNFELP701NP004,MARIKINA CITY,BGY BARANGKA,LOYOLA SUBDIVISION,DON GONZALO PUYAT ST,14.63365345,121.0829549
MRNFELP704NP001,MARIKINA CITY,BGY BARANGKA,LOYOLA SUBDIVISION,DON GONZALO PUYAT ST,14.63473075,121.0832716
MRNFELP704NP003,MARIKINA CITY,BGY BARANGKA,LOYOLA SUBDIVISION,DON GONZALO PUYAT ST,14.63588548,121.0836011
MRNFELP704NP005,MARIKINA CITY,BGY BARANGKA,LOYOLA SUBDIVISION,DON GONZALO PUYAT ST,14.63630141,121.0837312
MRNFELP704NP007,MARIKINA CITY,BGY BARANGKA,LOYOLA SUBDIVISION,ORCHIDS ST,14.63833001,121.0842147
MRNFELP704NP008,MARIKINA CITY,BGY BARANGKA,LOYOLA SUBDIVISION,ORCHIDS ST,14.6382979,121.0836742
MRNFELP705NP003,MARIKINA CITY,BGY BARANGKA,LOYOLA SUBDIVISION,CHRYSANTHEMUM ST,14.63867959,121.083898
MRNFELP705NP006,MARIKINA CITY,BGY BARANGKA,LOYOLA SUBDIVISION,MAGNOLIA ST,14.63828368,121.0832865
MRNFELP705NP008,MARIKINA CITY,BGY BARANGKA,LOYOLA SUBDIVISION,MAGNOLIA ST,14.63817587,121.0833148
MRNFELP707NP001,MARIKINA CITY,BGY BARANGKA,,A BONIFACIO AVE,14.6332076,121.0836338
MRNFELP707NP003,MARIKINA CITY,BGY BARANGKA,,A BONIFACIO AVE,14.63303571,121.0830774
MRNFELP707NP005,MARIKINA CITY,BGY BARANGKA,,A BONIFACIO AVE,14.63282917,121.0822995
MRNFELP707NP008,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,GEN J CRUZ ST,14.63367364,121.0824105
MRNFELP708NP003,MARIKINA CITY,BGY BARANGKA,,AVELINO ST,14.63246483,121.0815586
MRNFELP708NP004,MARIKINA CITY,BGY BARANGKA,,A BONIFACIO AVE,14.63276972,121.0821611
MRNFELP708NP006,MARIKINA CITY,BGY BARANGKA,,A BONIFACIO AVE,14.63260769,121.0816348
MRNFELP708NP008,MARIKINA CITY,BGY BARANGKA,,A BONIFACIO AVE,14.63252282,121.0812202
MRNFELP709NP002,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JOSEPH AVE,14.63519106,121.0822625
MRNFELP709NP003,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST VINCENT ST,14.63543041,121.0825666
MRNFELP709NP005,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST PETER ST,14.6350329,121.081962
MRNFELP709NP006,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST AUGUSTINE ST,14.63442733,121.081778
MRNFELP709NP008,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST ANNE ST COR ST JOSEPH AVE,14.63424749,121.0814442
MRNFELP710NP001,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JOSEPH AVE,14.6339759,121.0813323
MRNFELP710NP004,MARIKINA CITY,BGY BARANGKA,ATENEO HOUSING,BERCHMANS ST,14.6339274,121.0809708
MRNFELP710NP005,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JOSEPH AVE,14.63388781,121.0820663
MRNFELP710NP006,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JOSEPH AVE,14.63426217,121.082146
MRNFELP710NP008,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JOSEPH AVE,14.63457413,121.0821972
MRNFELP763NP002,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JOSEPH AVE COR ST MARTIN ST,14.63594996,121.0820793
MRNFELP763NP003,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JOSEPH AVE,14.63621708,121.0822256
MRNFELP763NP005,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JAMES ST,14.63618102,121.0827184
MRNFELP764NP003,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST IGNATIUS ST,14.63676735,121.0818529
MRNFELP764NP005,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JOHN ST,14.63693163,121.0822643
MRNFELP764NP007,MARIKINA CITY,BGY BARANGKA,DELA COSTA HOUSING,ST JOSEPH AVE,14.63726553,121.0824382
