NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
MRNFELP337NP001,PASIG CITY,BGY DELA PAZ,SONIA SUBDIVISION,POINSETTIA ST,14.61712461,121.0977575
MRNFELP337NP002,PASIG CITY,BGY DELA PAZ,SONIA SUBDIVISION,POINSETTIA ST,14.61706906,121.0981099
MRNFELP337NP003,PASIG CITY,BGY DELA PAZ,SONIA SUBDIVISION,ROSE ST,14.61645948,121.0978228
MRNFELP337NP004,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,TERESA AVE,14.61670331,121.0971323
MRNFELP337NP005,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,TERESA AVE COR ELENA ST,14.61625423,121.0971307
MRNFELP337NP006,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,ELENA ST,14.61591899,121.0980762
MRNFELP337NP007,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,BONIFACIO AVE,14.61536682,121.098286
MRNFELP337NP008,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,BONIFACIO AVE,14.61426011,121.0981953
MRNFELP338NP001,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,TERESA AVE,14.61543666,121.0969192
MRNFELP338NP002,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,TERESA AVE,14.61501384,121.0966205
MRNFELP338NP003,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,TERESA AVE,14.61403479,121.096366
MRNFELP338NP004,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,NATIVIDAD ST,14.61386349,121.0978843
MRNFELP338NP005,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,DOMINGO ST,14.61335012,121.0979278
MRNFELP338NP006,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,DOMINGO ST,14.61346432,121.0969662
MRNFELP338NP007,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,TERESA AVE,14.61319042,121.0961297
MRNFELP338NP008,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,TERESA AVE,14.61319042,121.0961297
MRNFELP461NP001,PASIG CITY,BGY DELA PAZ,,MARCOS HWY,14.61955909,121.0933126
MRNFELP461NP002,PASIG CITY,BGY DELA PAZ,,MARCOS HWY,14.61955909,121.0933126
MRNFELP621NP001,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61702041,121.0942677
MRNFELP621NP002,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61702041,121.0942677
MRNFELP621NP003,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61702041,121.0942677
MRNFELP621NP004,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61702041,121.0942677
MRNFELP621NP005,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61702041,121.0942677
MRNFELP621NP006,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61702041,121.0942677
MRNFELP621NP007,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61702041,121.0942677
MRNFELP621NP008,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61702041,121.0942677
MRNFELP622NP001,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61702041,121.0942677
MRNFELP622NP002,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61702041,121.0942677
MRNFELP622NP003,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61702041,121.0942677
MRNFELP622NP004,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61702041,121.0942677
MRNFELP623NP001,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61741165,121.0942038
MRNFELP623NP002,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61741165,121.0942038
MRNFELP623NP003,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61741165,121.0942038
MRNFELP623NP004,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61741165,121.0942038
MRNFELP623NP005,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61741165,121.0942038
MRNFELP623NP006,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61741165,121.0942038
MRNFELP623NP007,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61741165,121.0942038
MRNFELP623NP008,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61741165,121.0942038
MRNFELP624NP001,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61741165,121.0942038
MRNFELP624NP002,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61741165,121.0942038
MRNFELP624NP003,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61741165,121.0942038
MRNFELP624NP004,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61741165,121.0942038
MRNFELP624NP005,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61741165,121.0942038
MRNFELP624NP006,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61741165,121.0942038
MRNFELP625NP001,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61782691,121.0943379
MRNFELP625NP002,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61782691,121.0943379
MRNFELP625NP003,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61782691,121.0943379
MRNFELP625NP004,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61782691,121.0943379
MRNFELP627NP001,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61713913,121.0947214
MRNFELP627NP002,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61713913,121.0947214
MRNFELP627NP003,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61713913,121.0947214
MRNFELP627NP004,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61713913,121.0947214
MRNFELP627NP005,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61713913,121.0947214
MRNFELP627NP006,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61713913,121.0947214
MRNFELP627NP007,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61713913,121.0947214
MRNFELP627NP008,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61713913,121.0947214
MRNFELP628NP001,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61713913,121.0947214
MRNFELP628NP002,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61713913,121.0947214
MRNFELP628NP003,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61713913,121.0947214
MRNFELP628NP004,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61713913,121.0947214
MRNFELP629NP001,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61765561,121.0948421
MRNFELP629NP002,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61765561,121.0948421
MRNFELP629NP003,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61765561,121.0948421
MRNFELP629NP004,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61765561,121.0948421
MRNFELP629NP006,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61765561,121.0948421
MRNFELP629NP007,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61765561,121.0948421
MRNFELP629NP008,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61765561,121.0948421
MRNFELP630NP001,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61765561,121.0948421
MRNFELP630NP002,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61765561,121.0948421
MRNFELP630NP003,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61765561,121.0948421
MRNFELP630NP004,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61765561,121.0948421
MRNFELP631NP001,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61716509,121.0950728
MRNFELP631NP002,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61716509,121.0950728
MRNFELP631NP003,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61716509,121.0950728
MRNFELP631NP004,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61716509,121.0950728
MRNFELP631NP005,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61716509,121.0950728
MRNFELP631NP006,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61716509,121.0950728
MRNFELP631NP007,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61716509,121.0950728
MRNFELP631NP008,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61716509,121.0950728
MRNFELP632NP001,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61716509,121.0950728
MRNFELP632NP002,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61716509,121.0950728
MRNFELP632NP003,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61716509,121.0950728
MRNFELP632NP004,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61716509,121.0950728
MRNFELP633NP001,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61764523,121.0951747
MRNFELP633NP002,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61764523,121.0951747
MRNFELP633NP003,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61764523,121.0951747
MRNFELP633NP004,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61764523,121.0951747
MRNFELP633NP005,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61764523,121.0951747
MRNFELP633NP006,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61764523,121.0951747
MRNFELP633NP007,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61764523,121.0951747
MRNFELP633NP008,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61764523,121.0951747
MRNFELP634NP001,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61764523,121.0951747
MRNFELP634NP002,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61764523,121.0951747
MRNFELP634NP003,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61764523,121.0951747
MRNFELP634NP004,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61764523,121.0951747
PSGFELP220NP001,PASIG CITY,BGY DELA PAZ,BARTVILLE SUBDIVISION,BARTVILLE ST,14.61245932,121.0925835
PSGFELP220NP002,PASIG CITY,BGY DELA PAZ,BARTVILLE SUBDIVISION,STERLY ST,14.61304439,121.0929982
PSGFELP220NP003,PASIG CITY,BGY DELA PAZ,BARTVILLE SUBDIVISION,STERLY ST COR SAGE ST,14.61291856,121.0941207
PSGFELP220NP004,PASIG CITY,BGY DELA PAZ,DREAMHOMES SUBDIVISION,CINNAMON ST,14.61366087,121.0945425
PSGFELP220NP005,PASIG CITY,BGY DELA PAZ,DREAMHOMES SUBDIVISION,SAGE ST,14.61442281,121.0946149
PSGFELP220NP006,PASIG CITY,BGY DELA PAZ,DREAMHOMES SUBDIVISION,COMFREY LN,14.614689,121.0958038
PSGFELP220NP007,PASIG CITY,BGY DELA PAZ,DREAMHOMES SUBDIVISION,PEPPERMINT ST,14.61465523,121.0954514
PSGFELP220NP008,PASIG CITY,BGY DELA PAZ,DREAMHOMES SUBDIVISION,COMFREY LN,14.614689,121.0958038
PSGFELP292NP001,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE COR OCTAGON ST,14.60946775,121.0920159
PSGFELP292NP003,PASIG CITY,BGY DELA PAZ,BREEZY SUBDIVISION,GOLDEN GROVE ST,14.6097493,121.0926001
PSGFELP292NP004,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE COR OCTAGON ST,14.60946775,121.0920159
PSGFELP455NP001,PASIG CITY,BGY DELA PAZ,PASIG GREENPARK VILLAGE,HAWAII ST,14.61551898,121.1008673
PSGFELP455NP002,PASIG CITY,BGY DELA PAZ,PASIG GREENPARK VILLAGE,KANSAS ST COR TEXAS ST,14.61451033,121.1005655
PSGFELP455NP003,PASIG CITY,BGY DELA PAZ,PASIG GREENPARK VILLAGE,NEW YORK ST,14.61384089,121.100403
PSGFELP619NP001,PASIG CITY,BGY DELA PAZ,,F MARIANO AVE,14.61904168,121.09744
PSGFELP619NP002,PASIG CITY,BGY DELA PAZ,,F MARIANO AVE,14.61889764,121.0973892
PSGFELP619NP003,PASIG CITY,BGY DELA PAZ,,F MARIANO AVE,14.61821572,121.0972025
PSGFELP619NP004,PASIG CITY,BGY DELA PAZ,,F MARIANO AVE,14.61753923,121.0970415
PSGFELP619NP005,PASIG CITY,BGY DELA PAZ,,F MARIANO AVE,14.61956013,121.0975828
PSGFELP619NP006,PASIG CITY,BGY DELA PAZ,,MARCOS HWY,14.61978056,121.0981467
PSGFELP619NP007,PASIG CITY,BGY DELA PAZ,,MARCOS HWY COR ST ANTHONY DR,14.62001409,121.0992186
PSGFELP619NP008,PASIG CITY,BGY DELA PAZ,,MARCOS HWY COR ST PIO DR EXT,14.62039515,121.1010843
PSGFELP620NP001,PASIG CITY,BGY DELA PAZ,EMERALD VALLEY HOMES,EMERALD DR,14.61900102,121.0981486
PSGFELP620NP002,PASIG CITY,BGY DELA PAZ,EMERALD VALLEY HOMES,EMERALD DR,14.61849503,121.0983686
PSGFELP620NP003,PASIG CITY,BGY DELA PAZ,EMERALD VALLEY HOMES,EMERALD DR,14.6189111,121.0984304
PSGFELP620NP004,PASIG CITY,BGY DELA PAZ,EMERALD VALLEY HOMES,PEARL DR COR EMERALD DR,14.61817938,121.0984778
PSGFELP620NP005,PASIG CITY,BGY DELA PAZ,EMERALD VALLEY HOMES,PEARL DR,14.61817249,121.0976648
PSGFELP620NP006,PASIG CITY,BGY DELA PAZ,EMERALD VALLEY HOMES,EMERALD DR,14.61852286,121.097512
PSGFELP620NP007,PASIG CITY,BGY DELA PAZ,EMERALD VALLEY HOMES,EMERALD DR,14.61866431,121.0975589
PSGFELP620NP008,PASIG CITY,BGY DELA PAZ,EMERALD VALLEY HOMES,EMERALD DR,14.61889029,121.0978304
PSGFELP645NP003,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61742481,121.0924769
PSGFELP645NP004,PASIG CITY,BGY DELA PAZ,,AMANG RODRIGUEZ AVE,14.61742481,121.0924769
PSGFELP645NP005,PASIG CITY,BGY DELA PAZ,,MARCOS HWY,14.61907928,121.0947962
PSGFELP645NP006,PASIG CITY,BGY DELA PAZ,,MARCOS HWY,14.6191441,121.0951534
PSGFELP645NP007,PASIG CITY,BGY DELA PAZ,,MARCOS HWY,14.61940336,121.0964421
PSGFELP712NP001,PASIG CITY,BGY DELA PAZ,,F MARIANO AVE,14.61689139,121.0968702
PSGFELP712NP002,PASIG CITY,BGY DELA PAZ,,F MARIANO AVE,14.61689139,121.0968702
PSGFELP712NP003,PASIG CITY,BGY DELA PAZ,,F MARIANO AVE,14.61639892,121.0967225
PSGFELP712NP004,PASIG CITY,BGY DELA PAZ,,F MARIANO AVE,14.61588593,121.0965714
PSGFELP712NP005,PASIG CITY,BGY DELA PAZ,SONIA SUBDIVISION,POINSETTIA ST,14.61719715,121.0972806
PSGFELP712NP006,PASIG CITY,BGY DELA PAZ,SONIA SUBDIVISION,POINSETTIA ST,14.61706906,121.0981099
PSGFELP712NP007,PASIG CITY,BGY DELA PAZ,SONIA SUBDIVISION,POINSETTIA ST,14.61705208,121.0982997
PSGFELP712NP008,PASIG CITY,BGY DELA PAZ,SONIA SUBDIVISION,POINSETTIA ST,14.61706906,121.0981099
PSGFELP713NP001,PASIG CITY,BGY DELA PAZ,SONIA SUBDIVISION,CAMIA ST COR ROSE ST,14.61634991,121.098212
PSGFELP713NP002,PASIG CITY,BGY DELA PAZ,SONIA SUBDIVISION,CAMIA ST COR ROSE ST,14.61634991,121.098212
PSGFELP713NP003,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,TERESA AVE COR ELENA ST,14.61625423,121.0971307
PSGFELP713NP004,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,BONIFACIO AVE,14.61580986,121.0982769
PSGFELP713NP005,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,BONIFACIO AVE,14.61467601,121.0982108
PSGFELP713NP006,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,BONIFACIO AVE,14.61467601,121.0982108
PSGFELP713NP007,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,TERESA AVE,14.61466517,121.0965016
PSGFELP713NP008,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,TERESA AVE,14.61466517,121.0965016
PSGFELPC27NP001,PASIG CITY,BGY DELA PAZ,,MARCOS HWY,14.61964131,121.1000913
PSGFELPC27NP002,PASIG CITY,BGY DELA PAZ,,MARCOS HWY,14.61964131,121.1000913
PSGFELPH82NP001,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,OCTAGON ST,14.609594,121.09539
PSGFELPH82NP003,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,DAO ST,14.609056,121.096432
PSGFELPH82NP004,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,IPIL ST,14.609667,121.096931
PSGFELPH82NP006,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,MOLAVE ST,14.610666,121.097493
PSGFELPH83NP001,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,BONIFACIO AVE,14.612302,121.097895
PSGFELPH83NP002,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,YAKAL ST,14.61241,121.097486
PSGFELPH83NP004,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,YAKAL ST,14.612451,121.09682
PSGFELPH83NP006,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,ALEXANDER ST,14.612914,121.097183
PSGFELPH84NP001,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,BONIFACIO AVE,14.612768,121.097971
PSGFELPH84NP003,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,BONIFACIO AVE,14.613782,121.098177
PSGFELPH84NP005,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,NATIVIDAD ST,14.61393,121.096755
PSGFELPH84NP006,PASIG CITY,BGY DELA PAZ,CHRISTINE VILLAGE,TERESA AVE,14.614386,121.096476
PSGFELPI51NP001,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,OCTAGON ST,14.609547,121.09402
PSGFELPI51NP002,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,OCTAGON ST,14.609547,121.09402
PSGFELPI51NP003,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,OCTAGON ST,14.609493,121.09556
PSGFELPI51NP004,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,OCTAGON ST,14.609493,121.09556
PSGFELPI51NP005,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,OCTAGON ST,14.609322,121.09632
PSGFELPI51NP006,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,OCTAGON ST,14.609322,121.09632
PSGFELPI52NP001,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,DAO ST,14.608912,121.09665
PSGFELPI52NP002,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,DAO ST,14.608912,121.09665
PSGFELPI52NP003,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,DAO ST,14.608308,121.097041
PSGFELPI52NP004,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,DAO ST,14.608308,121.097041
PSGFELPI52NP005,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,DAO ST,14.60773,121.0969
PSGFELPI52NP006,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,DAO ST,14.60773,121.0969
PSGFELPI53NP001,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,MOLAVE ST,14.609942,121.09718
PSGFELPI53NP002,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,MOLAVE ST,14.609942,121.09718
PSGFELPI53NP003,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,MOLAVE ST,14.610774,121.097495
PSGFELPI53NP004,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,MOLAVE ST,14.610774,121.097495
PSGFELPI53NP005,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,MOLAVE ST,14.611907,121.0978
PSGFELPI53NP006,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,MOLAVE ST,14.611907,121.0978
PSGFELPI53NP007,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,TINDALO ST,14.611632,121.09721
PSGFELPI53NP008,PASIG CITY,BGY DELA PAZ,OCTAGON VILLAGE,TINDALO ST,14.611632,121.09721
