NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
ANTFELP493NP006,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.63042924,121.1636174
ANTFELP493NP007,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER H,CLUSTER H,14.627822,121.162211
ANTFELP493NP008,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.629786,121.16325
ANTFELP494NP001,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER H,CLUSTER H,14.63030436,121.1646059
ANTFELP494NP002,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER H,CLUSTER H,14.63030436,121.1646059
ANTFELP494NP003,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER D,CLUSTER D,14.63119918,121.1640803
ANTFELP494NP004,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER D,CLUSTER D,14.63119918,121.1640803
ANTFELP494NP005,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER F,CLUSTER F,14.631545,121.16566
ANTFELP494NP006,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER F,CLUSTER F,14.631545,121.16566
ANTFELP494NP007,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER F,CLUSTER F,14.63138,121.16644
ANTFELP494NP008,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER F,CLUSTER F,14.63084142,121.1674983
ANTFELP495NP001,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER D,CLUSTER D,14.632203,121.165819
ANTFELP495NP002,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER D,CLUSTER D,14.632364,121.16756
ANTFELP495NP003,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER D,CLUSTER D,14.632339,121.167619
ANTFELP495NP004,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER D,CLUSTER D,14.632203,121.165819
ANTFELP495NP005,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER D,CLUSTER D,14.632364,121.16756
ANTFELP495NP006,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER D,CLUSTER D,14.632203,121.165819
ANTFELP495NP007,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER D,CLUSTER D,14.632203,121.165819
ANTFELP495NP008,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER D,CLUSTER D,14.632339,121.167619
ANTFELP496NP001,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,TAGUMPAY AVE,14.623776,121.174808
ANTFELP496NP002,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MAAGAP ST,14.625559,121.175113
ANTFELP496NP003,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MAAGAP ST,14.62552861,121.174536
ANTFELP496NP004,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MAAGAP ST,14.62553,121.17446
ANTFELP496NP005,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MAAGAP ST,14.625546,121.174565
ANTFELP496NP006,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MASIPAG ST,14.625675,121.173585
ANTFELP496NP007,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MASIPAG ST,14.625675,121.173585
ANTFELP496NP008,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MASIPAG ST,14.6257507,121.1748372
ANTFELP497NP001,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MATIYAGA ST,14.62480094,121.1738823
ANTFELP497NP002,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MATALINO ST COR MASINOP ST,14.62526156,121.173924
ANTFELP497NP003,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MATALINO ST COR MASINOP ST,14.62526156,121.173924
ANTFELP497NP004,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MASINOP ST,14.62488168,121.1739354
ANTFELP497NP005,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MATALINO ST COR MASUNURIN ST,14.62533864,121.1750752
ANTFELP497NP006,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MASUNURIN ST,14.62469483,121.175129
ANTFELP497NP007,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MASUNURIN ST,14.62469483,121.175129
ANTFELP497NP008,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUMPAY,MATALINO ST COR MASUNURIN ST,14.62533864,121.1750752
ANTFELP527NP001,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER A,CLUSTER A,14.627253,121.160873
ANTFELP527NP002,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER A,CLUSTER A,14.628294,121.16155
ANTFELP527NP003,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER A,CLUSTER A,14.628294,121.16155
ANTFELP527NP004,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER A,CLUSTER A,14.6294,121.1618
ANTFELP527NP005,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER A,CLUSTER A,14.6294,121.1618
ANTFELP527NP006,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.63006438,121.1625514
ANTFELP527NP007,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER C,CLUSTER C,14.63006438,121.1625514
ANTFELP527NP008,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER A,CLUSTER A,14.6294,121.1618
ANTFELP528NP001,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER N,COGEO AVE,14.62671,121.162299
ANTFELP528NP002,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER N,COGEO AVE,14.62671,121.162299
ANTFELP528NP003,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER M,COGEO AVE,14.627075,121.163769
ANTFELP528NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,COGEO AVE,14.626962,121.16476
ANTFELP528NP005,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER N,COGEO AVE,14.62595,121.160964
ANTFELP528NP006,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER N,COGEO AVE,14.62671,121.162299
ANTFELP528NP007,ANTIPOLO CITY,BGY BAGONG NAYON,CLUSTER M,COGEO AVE,14.627075,121.163769
ANTFELP528NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,COGEO AVE,14.627047,121.164831
ANTFELP529NP001,ANTIPOLO CITY,BGY BAGONG NAYON,ANTIPOLO HIGHLANDS SUBDIVISION,ANTIPOLO HIGHLANDS RD,14.62788471,121.1655814
ANTFELP529NP002,ANTIPOLO CITY,BGY BAGONG NAYON,ANTIPOLO HIGHLANDS SUBDIVISION,ANTIPOLO HIGHLANDS RD,14.6286206,121.1665753
ANTFELP529NP003,ANTIPOLO CITY,BGY BAGONG NAYON,ANTIPOLO HIGHLANDS SUBDIVISION,ANTIPOLO HIGHLANDS RD,14.6286206,121.1665753
ANTFELP529NP004,ANTIPOLO CITY,BGY BAGONG NAYON,ANTIPOLO HIGHLANDS SUBDIVISION,ANTIPOLO HIGHLANDS RD,14.628325,121.16683
ANTFELP529NP005,ANTIPOLO CITY,BGY BAGONG NAYON,ANTIPOLO HIGHLANDS SUBDIVISION,ANTIPOLO HIGHLANDS RD,14.62877621,121.1677613
ANTFELP529NP006,ANTIPOLO CITY,BGY BAGONG NAYON,ANTIPOLO HIGHLANDS SUBDIVISION,COGEO AVE,14.62877621,121.1677613
ANTFELP529NP007,ANTIPOLO CITY,BGY BAGONG NAYON,ANTIPOLO HIGHLANDS SUBDIVISION,ANTIPOLO HIGHLANDS RD,14.628325,121.16683
ANTFELP529NP008,ANTIPOLO CITY,BGY BAGONG NAYON,ANTIPOLO HIGHLANDS SUBDIVISION,COGEO AVE,14.62989143,121.1688649
ANTFELP641NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,GSIS AVE COR ROAD 29,14.62468022,121.1679381
ANTFELP641NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 29,14.625487,121.169163
ANTFELP641NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 29,14.625487,121.169163
ANTFELP641NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 29 COR ROAD 24,14.62588146,121.1690304
ANTFELP641NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 24 COR ROAD 22,14.624295,121.167532
ANTFELP641NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 24 COR ROAD 22,14.624295,121.167532
ANTFELP641NP007,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 22 COR ROAD 25,14.62578489,121.1695802
ANTFELP641NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 29,14.625487,121.169163
ANTFELP642NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 24,14.624268,121.16958
ANTFELP642NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 24,14.624268,121.16958
ANTFELP642NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 24 COR ROAD 31,14.62283161,121.1699576
ANTFELP642NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 25,14.623423,121.170789
ANTFELP642NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 25 COR ROAD 31,14.6225316,121.1706378
ANTFELP642NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 25,14.623423,121.170789
ANTFELP642NP007,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 25,14.625041,121.169807
ANTFELP642NP008,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 25,14.625041,121.169807
ANTFELP743NP001,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62330436,121.1556156
ANTFELP743NP004,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62321444,121.1561691
ANTFELP743NP005,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62321444,121.1561691
ANTFELP743NP006,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62319246,121.1562656
ANTFELP743NP007,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62319246,121.1562656
ANTFELP743NP008,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62319246,121.1562656
ANTFELP744NP002,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.623117,121.156883
ANTFELP744NP003,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.623117,121.156883
ANTFELP744NP004,ANTIPOLO CITY,BGY BAGONG NAYON,,COGEO AVE,14.62328972,121.1571096
ANTFELP744NP005,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUISAN,COGEO AVE,14.623998,121.158054
ANTFELP744NP006,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUISAN,COGEO AVE,14.624086,121.158089
ANTFELP744NP007,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUISAN,COGEO AVE,14.624086,121.158089
ANTFELP744NP008,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUISAN,COGEO AVE,14.624086,121.158089
ANTFELP745NP001,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUISAN,COGEO AVE,14.624242,121.158331
ANTFELP745NP002,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUISAN,COGEO AVE,14.624242,121.158331
ANTFELP745NP003,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUISAN,COGEO AVE,14.624322,121.1585
ANTFELP745NP004,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUISAN,COGEO AVE,14.624658,121.15875
ANTFELP745NP005,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUISAN,COGEO AVE,14.624658,121.15875
ANTFELP745NP006,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUISAN,COGEO AVE,14.624658,121.15875
ANTFELP745NP007,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUISAN,COGEO AVE,14.624753,121.159
ANTFELP745NP008,ANTIPOLO CITY,BGY BAGONG NAYON,SITIO TAGUISAN,COGEO AVE,14.624753,121.159
ANTFELP746NP003,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.622228,121.1673
ANTFELP746NP004,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.621892,121.167131
ANTFELP746NP005,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.622242,121.167069
ANTFELP746NP006,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.621892,121.167131
ANTFELP807NP001,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62077378,121.170271
ANTFELP807NP002,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62077378,121.170271
ANTFELP807NP007,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,GSIS AVE,14.618095,121.169503
ANTFELP807NP008,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.62073761,121.1703069
ANTFELP853NP001,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.622421,121.166278
ANTFELP853NP002,ANTIPOLO CITY,BGY BAGONG NAYON,SAN JOSE FREINADEMETZ SUBDIVISION,SAN JOSE FREINADEMETZ,14.62279345,121.1662693
ANTFELP853NP003,ANTIPOLO CITY,BGY BAGONG NAYON,SAN JOSE FREINADEMETZ SUBDIVISION,SAN JOSE FREINADEMETZ,14.62279345,121.1662693
ANTFELP853NP004,ANTIPOLO CITY,BGY BAGONG NAYON,SAN JOSE FREINADEMETZ SUBDIVISION,SAN JOSE FREINADEMETZ,14.62289842,121.1659605
ANTFELP853NP005,ANTIPOLO CITY,BGY BAGONG NAYON,SAN JOSE FREINADEMETZ SUBDIVISION,SAN JOSE FREINADEMETZ,14.62289842,121.1659605
ANTFELP853NP006,ANTIPOLO CITY,BGY BAGONG NAYON,,MARCOS HWY,14.622421,121.166278
ANTFELP853NP007,ANTIPOLO CITY,BGY BAGONG NAYON,SAN JOSE FREINADEMETZ SUBDIVISION,SAN JOSE FREINADEMETZ,14.62289842,121.1659605
ANTFELP853NP008,ANTIPOLO CITY,BGY BAGONG NAYON,SAN JOSE FREINADEMETZ SUBDIVISION,SAN JOSE FREINADEMETZ,14.62279345,121.1662693
ANTFELP854NP001,ANTIPOLO CITY,BGY BAGONG NAYON,SAN JOSE FREINADEMETZ SUBDIVISION,SAN JOSE FREINADEMETZ,14.62313459,121.1657312
ANTFELP854NP002,ANTIPOLO CITY,BGY BAGONG NAYON,SAN JOSE FREINADEMETZ SUBDIVISION,SAN JOSE FREINADEMETZ,14.62313459,121.1657312
ANTFELP854NP003,ANTIPOLO CITY,BGY BAGONG NAYON,SAN JOSE FREINADEMETZ SUBDIVISION,SAN JOSE FREINADEMETZ,14.62313459,121.1657312
ANTFELP854NP004,ANTIPOLO CITY,BGY BAGONG NAYON,SAN JOSE FREINADEMETZ SUBDIVISION,SAN JOSE FREINADEMETZ,14.62325268,121.1657057
ANTFELP854NP005,ANTIPOLO CITY,BGY BAGONG NAYON,SAN JOSE FREINADEMETZ SUBDIVISION,SAN JOSE FREINADEMETZ,14.62325268,121.1657057
ANTFELP868NP001,ANTIPOLO CITY,BGY BAGONG NAYON II,,PADILLA,14.61542038,121.1833436
ANTFELP938NP001,ANTIPOLO CITY,BGY BAGONG NAYON II,,PADILLA,14.61943367,121.1846329
ANTFELP957NP002,ANTIPOLO CITY,BGY BAGONG NAYON II,,SAMPAGUITA ST,14.61853665,121.1730016
ANTFELP978NP001,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,GSIS AVE COR ROAD 31,14.62351,121.16846
ANTFELP978NP002,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 31,14.62343064,121.1686513
ANTFELP978NP003,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 31,14.62343064,121.1686513
ANTFELP978NP004,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 22,14.62415108,121.1686439
ANTFELP978NP005,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 22,14.62419496,121.1686136
ANTFELP978NP006,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 22,14.62464557,121.1684924
ANTFELP978NP007,ANTIPOLO CITY,BGY BAGONG NAYON,COGEO VILLAGE,ROAD 22,14.62464557,121.1684924
