NAP,CITY,BARANGAY,SUBDIVISION,STREET,LATITUDE,LONGITUDE
QCYFELP65VNP003,QUEZON CITY,BGY BLUE RIDGE B,BLUE RIDGE B SUBDIVISION,STARLINE RD,14.6188,121.0764
QCYFELP65VNP005,QUEZON CITY,BGY BLUE RIDGE B,BLUE RIDGE B SUBDIVISION,RIVERVIEW DR,14.6183,121.0774
QCYFELP65VNP006,QUEZON CITY,BGY BLUE RIDGE B,BLUE RIDGE B SUBDIVISION,RIVERVIEW DR,14.6183,121.0774
QCYFELPC24NP001,QUEZON CITY,BGY BLUE RIDGE B,BLUE RIDGE B SUBDIVISION,MILKY WAY DR,14.6172,121.0757
QCYFELPC24NP002,QUEZON CITY,BGY BLUE RIDGE B,BLUE RIDGE B SUBDIVISION,STARLINE RD,14.6189,121.07605
QCYFELPC24NP003,QUEZON CITY,BGY BLUE RIDGE B,BLUE RIDGE B SUBDIVISION,TWIN PEAKS DR COR EVENING GLOW RD,14.61807,121.0752
QCYFELPC24NP005,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HILLSIDE DR COR UNION LN,14.6179,121.0735
QCYFELPC24NP006,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HILLSIDE DR,14.6192,121.0741
QCYFELPC24NP008,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HILLSIDE DR,14.6213,121.0755
QCYFELPD40NP001,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HILLSIDE DR,14.6182,121.0736
QCYFELPD40NP002,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HILLSIDE DR,14.6196,121.0743
QCYFELPD40NP003,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HILLSIDE DR,14.6208,121.0749
QCYFELPD40NP004,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HILLSIDE DR,14.6172,121.0732
QCYFELPD40NP005,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,CREST LINE ST,14.6163,121.0727
QCYFELPD40NP006,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,RAJAH MATANDA ST,14.61702,121.0721
QCYFELPD40NP007,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HIGHLAND DR,14.6179,121.0726
QCYFELPD40NP008,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HIGHLAND DR,14.6195,121.0733
QCYFELPW95NP001,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HIGHLAND DR,14.6207,121.0733
QCYFELPW95NP002,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,HIGHLAND DR,14.6207,121.0733
QCYFELPW95NP003,QUEZON CITY,BGY BLUE RIDGE A,BLUE RIDGE A SUBDIVISION,KATIPUNAN AVE,14.6188,121.0724
